time,instrument,price,quantity,passive_order_id,active_order_id
1193550,TMX-DDJH,9494,10,131408,131418
1193638,TMX-CARD,11024,10,137807,137816
1193638,TMX-ZABA,12751,10,130692,130701
1193638,TMX-DDJH,9491,10,131420,131430
1193708,TMX-JZRO,8239,10,133748,133760
1193708,TMX-CARD,11024,10,137807,137818
1193708,TMX-ZABA,12751,10,130692,130702
1193708,TMX-DDJH,9491,10,131420,131432
1193708,TMX-JZRO,8239,25,133748,133761
1193727,TMX-CARD,11022,8,137806,137820
1193727,TMX-JZRO,8243,8,133749,133762
1193758,TMX-MDKA,9770,25,133439,133449
1193758,TMX-NGUP,5947,20,130527,130536
1193802,TMX-JZRO,8233,10,133763,133773
1193802,TMX-CARD,11023,10,137822,137831
1193802,TMX-DDJH,9515,10,131433,131443
1193802,TMX-ZABA,12747,10,130704,130713
1193802,TMX-GOLD,9918,10,131483,131492
1193827,TMX-GOLD,9916,1,131482,131494
1193828,TMX-ETFA3,9028,9,122921,122931
1193828,TMX-KRAS,10614,7,129397,129406
1193828,TMX-JZRO,8233,3,133763,133774
1193850,TMX-JZRO,8232,25,133775,133785
1193895,TMX-KTST,11180,25,122902,122912
1193909,TMX-DDJH,9499,10,131445,131456
1193909,TMX-MDKA,9735,10,133452,133461
1193909,TMX-KRAS,10594,10,129408,129417
1193909,TMX-ZABA,12744,10,130715,130724
1193909,TMX-GOLD,9914,10,131496,131505
1193928,TMX-ZABA,12738,7,130714,130725
1193928,TMX-HT,10744,5,122185,122194
1193928,TMX-ETFA3,9012,7,122933,122942
1193928,TMX-KTST,11184,1,122903,122913
1194003,TMX-CARD,11020,10,137845,137854
1194003,TMX-DDJH,9498,10,131458,131469
1194003,TMX-MDKA,9674,10,133463,133473
1194003,TMX-ZABA,12731,10,130727,130736
1194003,TMX-GOLD,9941,10,131506,131517
1194027,TMX-KTST,11183,4,122915,122924
1194027,TMX-NGUP,5964,16,130548,130557
1194027,TMX-NGUP,5962,2,130547,130558
1194066,TMX-JZRO,8239,10,133798,133808
1194066,TMX-JZRO,8239,10,133798,133809
1194109,TMX-DDJH,9521,10,131471,131481
1194109,TMX-MDKA,9683,10,133476,133486
1194109,TMX-ZABA,12731,10,130738,130747
1194109,TMX-GOLD,9932,10,131518,131529
1194202,TMX-JZRO,8240,10,133810,133820
1194215,TMX-DDJH,9548,10,131483,131493
1194215,TMX-MDKA,9690,10,133489,133498
1194215,TMX-KRAS,10593,10,129439,129448
1194215,TMX-ZABA,12719,10,130749,130758
1194215,TMX-GOLD,9942,10,131530,131542
1194227,TMX-JZRO,8244,9,133811,133821
1194227,TMX-JZRO,8244,4,133811,133822
1194227,TMX-CARD,11054,1,137867,137878
1194227,TMX-HT,10767,4,122216,122225
1194227,TMX-GOLD,9944,1,131531,131543
1194318,TMX-DDJH,9557,10,131495,131506
1194318,TMX-GOLD,9913,10,131545,131554
1194385,TMX-KTST,11211,25,122956,122966
1194399,TMX-CARD,11034,10,137891,137900
1194399,TMX-DDJH,9577,10,131508,131518
1194399,TMX-GOLD,9924,10,131557,131566
1194428,TMX-HT,10731,3,120966,122247
1194500,TMX-JZRO,8253,10,133843,133853
1194500,TMX-DDJH,9600,10,131520,131530
1194500,TMX-KRAS,10599,10,129471,129481
1194500,TMX-GOLD,9922,10,131569,131578
1194527,TMX-NGUP,5954,6,130601,130610
1194527,TMX-XFR,9786,6,122531,122541
1194527,TMX-XFR,9790,2,122532,122542
1194576,TMX-KTST,11194,25,122977,122987
1194626,TMX-ZABA,12754,10,130793,130802
1194626,TMX-GOLD,9924,10,131580,131591
1194627,TMX-GOLD,9926,8,131581,131592
1194627,TMX-KTST,11194,1,122977,122988
1194630,TMX-NGUP,5943,20,130589,130622
1194699,TMX-KRAS,10607,10,129494,129503
1194699,TMX-ZABA,12746,10,130804,130813
1194699,TMX-GOLD,9929,10,131593,131604
1194727,TMX-ETFA3,9010,6,123014,123024
1194727,TMX-HT,10753,1,122267,122276
1194727,TMX-KRAS,10607,1,129494,129505
1194727,TMX-GOLD,9929,8,131593,131606
1194783,TMX-JZRO,8266,10,133875,133885
1194785,TMX-KRAS,10615,10,129506,129517
1194785,TMX-ZABA,12713,10,130815,130824
1194785,TMX-GOLD,9939,10,131607,131618
