index,instrument,open,high,low,close,volume
729,ZSE-ETFA,9518,9543,9514,9543,1507
729,ZSE-ETFA3,10018,10042,10014,10027,2324
729,ZSE-ETFB,10339,10345,10329,10345,777
729,ZSE-ETFB3,10589,10599,10579,10579,1924
729,ZSE-ETFSH,10903,10922,10895,10906,3238
729,ZSE-FSR,8712,8718,8634,8682,2344
729,ZSE-GOLD,10507,10531,10495,10512,1193
729,ZSE-HT,9456,9522,9456,9520,1210
729,ZSE-INA,11256,11308,11250,11300,2555
729,ZSE-JNAF,9479,9493,9453,9486,1342
729,ZSE-JZRO,8728,8779,8726,8779,989
729,ZSE-KOTD,11331,11339,11280,11290,1410
729,ZSE-KRAS,9867,9871,9825,9827,2286
729,ZSE-KTST,10939,10995,10934,10991,1471
729,ZSE-MDKA,10686,10686,10630,10652,603
729,ZSE-NGUP,10419,10419,10390,10398,997
729,ZSE-OIT,9904,9906,9855,9876,1172
729,ZSE-SIMP,10027,10031,9941,10006,5862
729,ZSE-XAG,11355,11378,11347,11353,817
729,ZSE-XFR,8784,8795,8773,8793,1783
729,ZSE-ZABA,10674,10695,10658,10692,2102
729,ZSE-ZITO,7418,7427,7398,7415,1751
730,ZSE-CARD,9748,10064,9611,9635,8342
730,ZSE-DDJH,11474,11474,11375,11402,3335
730,ZSE-DLKV,9146,9148,9103,9107,1108
730,ZSE-ETFA,9537,9565,9537,9562,3440
730,ZSE-ETFA3,10032,10048,10025,10034,3815
730,ZSE-ETFB,10345,10365,10341,10353,1057
730,ZSE-ETFB3,10579,10602,10573,10573,1371
730,ZSE-ETFSH,10918,10963,10918,10918,2014
730,ZSE-FSR,8682,8692,8655,8676,2918
730,ZSE-GOLD,10512,10585,10512,10578,1956
730,ZSE-HT,9520,9535,9502,9520,2090
730,ZSE-INA,11323,11341,11288,11315,2658
730,ZSE-JNAF,9486,9506,9469,9505,670
730,ZSE-JZRO,8807,8818,8718,8718,1846
730,ZSE-KOTD,11286,11327,11286,11312,1216
730,ZSE-KRAS,9827,9827,9771,9790,3213
730,ZSE-KTST,10991,11003,10927,10971,3350
730,ZSE-MDKA,10722,10735,10652,10689,899
730,ZSE-NGUP,10396,10420,10372,10412,1966
730,ZSE-OIT,9875,9878,9799,9807,2283
730,ZSE-SIMP,10006,10014,9992,10005,7822
730,ZSE-XAG,11347,11387,11343,11343,1513
730,ZSE-XFR,8793,8803,8776,8793,3159
730,ZSE-ZABA,10692,10696,10654,10669,2108
730,ZSE-ZITO,7415,7437,7400,7434,1702
731,ZSE-CARD,9635,10053,9377,9388,7992
731,ZSE-DDJH,11402,11426,11360,11371,1398
731,ZSE-DLKV,9108,9154,9108,9150,2379
731,ZSE-ETFA,9550,9580,9550,9571,3356
731,ZSE-ETFA3,10044,10050,10030,10038,2967
731,ZSE-ETFB,10355,10368,10354,10356,880
731,ZSE-ETFB3,10573,10597,10567,10580,3635
731,ZSE-ETFSH,10917,10939,10915,10931,1247
731,ZSE-FSR,8678,8696,8657,8675,1760
731,ZSE-GOLD,10578,10584,10543,10554,1089
731,ZSE-HT,9520,9526,9443,9456,4196
731,ZSE-INA,11315,11337,11290,11305,1770
731,ZSE-JNAF,9506,9525,9473,9507,1217
731,ZSE-JZRO,8724,8756,8688,8701,2476
731,ZSE-KOTD,11339,11370,11339,11365,1905
731,ZSE-KRAS,9790,9809,9756,9809,945
731,ZSE-KTST,10963,10999,10963,10976,765
731,ZSE-MDKA,10691,10791,10691,10752,1481
731,ZSE-NGUP,10412,10463,10412,10455,1258
731,ZSE-OIT,9807,9821,9805,9821,1519
731,ZSE-SIMP,10004,10012,9943,9978,7427
731,ZSE-XAG,11342,11344,11316,11339,343
731,ZSE-XFR,8787,8801,8780,8796,2493
731,ZSE-ZABA,10675,10693,10655,10687,1386
731,ZSE-ZITO,7457,7467,7427,7427,1045
732,ZSE-CARD,9388,10053,9351,9522,7871
732,ZSE-DDJH,11373,11373,11251,11257,2343
732,ZSE-DLKV,9143,9173,9086,9090,3786
732,ZSE-ETFA,9573,9573,9550,9556,2809
732,ZSE-ETFA3,10038,10067,10034,10043,2420
732,ZSE-ETFB,10353,10375,10346,10363,2111
732,ZSE-ETFB3,10582,10603,10559,10580,3779
732,ZSE-ETFSH,10937,10967,10915,10959,2413
732,ZSE-FSR,8675,8675,8595,8595,2403
732,ZSE-GOLD,10554,10626,10554,10601,1081
732,ZSE-HT,9450,9458,9402,9430,3027
732,ZSE-INA,11291,11291,11214,11225,2436
732,ZSE-JNAF,9511,9511,9439,9445,955
732,ZSE-JZRO,8709,8714,8641,8650,1825
732,ZSE-KOTD,11350,11363,11275,11275,1763
732,ZSE-KRAS,9813,9813,9747,9752,1694
732,ZSE-KTST,10973,10973,10945,10970,2208
732,ZSE-MDKA,10752,10752,10602,10625,883
732,ZSE-NGUP,10452,10472,10397,10427,1800
732,ZSE-OIT,9830,9830,9783,9797,1165
732,ZSE-SIMP,9978,10006,9963,9985,7017
732,ZSE-XAG,11340,11346,11314,11314,524
732,ZSE-XFR,8796,8796,8772,8782,1966
732,ZSE-ZABA,10687,10697,10664,10673,1282
732,ZSE-ZITO,7426,7439,7409,7414,292
733,ZSE-CARD,9522,10147,9297,9300,5252
733,ZSE-DDJH,11259,11321,11250,11283,1590
733,ZSE-DLKV,9090,9103,9047,9047,2866
733,ZSE-ETFA,9556,9574,9548,9564,3920
733,ZSE-ETFA3,10043,10067,10033,10062,4329
733,ZSE-ETFB,10353,10360,10343,10349,3397
733,ZSE-ETFB3,10580,10610,10570,10600,3846
733,ZSE-ETFSH,10959,10992,10919,10950,6656
733,ZSE-FSR,8591,8602,8560,8575,2487
733,ZSE-GOLD,10605,10607,10570,10595,1896
733,ZSE-HT,9430,9436,9393,9432,3164
733,ZSE-INA,11225,11233,11170,11172,1284
733,ZSE-JNAF,9449,9482,9403,9405,1818
733,ZSE-JZRO,8654,8672,8627,8656,1958
733,ZSE-KOTD,11275,11313,11245,11245,1362
733,ZSE-KRAS,9752,9780,9732,9765,2308
733,ZSE-KTST,10976,10982,10944,10979,852
733,ZSE-MDKA,10623,10623,10407,10477,3507
733,ZSE-NGUP,10427,10427,10362,10409,2324
733,ZSE-OIT,9797,9831,9779,9808,2429
733,ZSE-SIMP,9988,10016,7000,7000,8450
733,ZSE-XAG,11314,11357,11292,11296,2126
733,ZSE-XFR,8776,8798,8768,8775,2428
733,ZSE-ZABA,10673,10690,10648,10678,816
733,ZSE-ZITO,7414,7431,7396,7405,1259
734,ZSE-CARD,9300,9470,9279,9469,6381
734,ZSE-DDJH,11283,11371,11270,11339,1663
734,ZSE-DLKV,9048,9105,9048,9065,2597
734,ZSE-ETFA,9564,9576,9538,9540,3459
734,ZSE-ETFA3,10056,10076,10052,10054,2140
734,ZSE-ETFB,10349,10364,10308,10320,2681
734,ZSE-ETFB3,10600,10610,10567,10567,2710
734,ZSE-ETFSH,10968,10968,10929,10957,3296
734,ZSE-FSR,8575,8586,8536,8552,1890
734,ZSE-GOLD,10585,10585,10549,10549,814
734,ZSE-HT,9438,9457,9415,9421,2692
734,ZSE-INA,11180,11220,11168,11220,1137
734,ZSE-JNAF,9399,9466,9397,9454,1365
734,ZSE-JZRO,8639,8651,8616,8651,2234
734,ZSE-KOTD,11254,11310,11250,11274,1160
734,ZSE-KRAS,9763,9779,9740,9740,3002
734,ZSE-KTST,10979,11014,10963,10981,1517
734,ZSE-MDKA,10465,10522,10462,10470,1801
734,ZSE-NGUP,10406,10419,10351,10357,2178
734,ZSE-OIT,9810,9821,9788,9821,1068
734,ZSE-SIMP,9986,10027,9943,9967,8299
734,ZSE-XAG,11296,11348,11286,11286,1318
734,ZSE-XFR,8772,8809,8772,8795,2844
734,ZSE-ZABA,10686,10686,10656,10674,1880
734,ZSE-ZITO,7400,7408,7394,7408,848
735,ZSE-CARD,9469,9568,9467,9547,4843
735,ZSE-DDJH,11335,11359,11298,11341,2274
735,ZSE-DLKV,9065,9065,9020,9039,2125
735,ZSE-ETFA,9538,9544,9505,9521,3630
735,ZSE-ETFA3,10052,10056,10030,10037,2398
735,ZSE-ETFB,10312,10322,10276,10282,4413
735,ZSE-ETFB3,10571,10575,10517,10517,3604
735,ZSE-ETFSH,10957,10959,10943,10953,4094
735,ZSE-FSR,8557,8608,8550,8596,2020
735,ZSE-GOLD,10566,10570,10500,10502,1156
735,ZSE-HT,9427,9427,9396,9414,1443
735,ZSE-INA,11218,11224,11173,11183,1627
735,ZSE-JNAF,9455,9462,9418,9421,1251
735,ZSE-JZRO,8646,8686,8628,8682,2783
735,ZSE-KOTD,11272,11278,11246,11270,2097
735,ZSE-KRAS,9740,9797,9740,9787,1578
735,ZSE-KTST,10981,11010,10972,10991,1131
735,ZSE-MDKA,10470,10610,10458,10504,3255
735,ZSE-NGUP,10345,10415,10339,10403,2780
735,ZSE-OIT,9796,9842,9784,9839,1684
735,ZSE-SIMP,9970,9989,7000,9959,8003
735,ZSE-XAG,11282,11304,11264,11270,1630
735,ZSE-XFR,8799,8809,8770,8809,2584
735,ZSE-ZABA,10687,10687,10656,10662,3600
735,ZSE-ZITO,7403,7415,7391,7391,1218
