index,instrument,open,high,low,close,volume
725,TMX-CARD,10445,10559,10257,10299,9863
725,TMX-DDJH,11450,11465,11389,11408,2981
725,TMX-ETFA3,10013,10035,10001,10035,2427
725,TMX-GOLD,10743,10768,10716,10733,1740
725,TMX-HT,9433,9434,9418,9430,1820
725,TMX-JZRO,8569,8645,8547,8603,2048
725,TMX-KRAS,9859,9859,9804,9853,983
725,TMX-KTST,10917,10917,10859,10864,907
725,TMX-MDKA,10589,10719,10566,10635,2028
725,TMX-NGUP,10477,10501,10438,10481,972
725,TMX-SIMP,10051,10055,10035,10038,3220
725,TMX-XFR,8754,8778,8741,8778,1269
725,TMX-ZABA,10669,10669,10629,10632,906
726,TMX-CARD,10298,10323,10059,10076,4518
726,TMX-DDJH,11408,11445,11346,11441,1480
726,TMX-ETFA3,10041,10066,10041,10048,688
726,TMX-GOLD,10707,10712,10639,10639,706
726,TMX-HT,9412,9453,9405,9451,1130
726,TMX-JZRO,8608,8709,8604,8709,432
726,TMX-KRAS,9854,9896,9854,9896,793
726,TMX-KTST,10865,10878,10857,10873,186
726,TMX-MDKA,10696,10696,10631,10647,1140
726,TMX-NGUP,10468,10481,10461,10465,407
726,TMX-SIMP,10038,10038,9981,10023,1782
726,TMX-XFR,8777,8777,8746,8748,323
726,TMX-ZABA,10631,10678,10631,10670,1221
727,TMX-CARD,10076,10297,9704,9948,3458
727,TMX-DDJH,11350,11494,11340,11415,1718
727,TMX-ETFA3,10042,10051,10014,10032,1543
727,TMX-GOLD,10623,10623,10597,10599,667
727,TMX-HT,9451,9474,9342,9447,2561
727,TMX-JZRO,8723,8728,8692,8726,636
727,TMX-KRAS,9888,9914,9885,9885,1416
727,TMX-KTST,10904,10954,10900,10954,794
727,TMX-MDKA,10680,10680,10641,10657,294
727,TMX-NGUP,10494,10494,10398,10401,670
727,TMX-SIMP,10021,10031,10003,10017,3726
727,TMX-XFR,8757,8790,8753,8790,1212
727,TMX-ZABA,10648,10658,10631,10658,1267
728,TMX-CARD,9948,10578,9893,9912,5874
728,TMX-DDJH,11490,11502,11449,11486,1386
728,TMX-ETFA3,10024,10045,10014,10034,1950
728,TMX-GOLD,10609,10792,10535,10552,1896
728,TMX-HT,9442,9460,9433,9456,1225
728,TMX-JZRO,8755,8784,8723,8784,641
728,TMX-KRAS,9882,9882,9858,9858,798
728,TMX-KTST,10978,10988,10968,10985,974
728,TMX-MDKA,10680,10704,10632,10661,915
728,TMX-NGUP,10401,10430,10401,10424,847
728,TMX-SIMP,10017,10017,9979,9986,3022
728,TMX-XFR,8782,8819,8767,8813,1392
728,TMX-ZABA,10632,10659,10615,10658,1451
729,TMX-CARD,9921,9937,9675,9921,2988
729,TMX-DDJH,11484,11514,11433,11457,1896
729,TMX-ETFA3,10034,10058,10030,10053,588
729,TMX-GOLD,10547,10555,10487,10487,835
729,TMX-HT,9456,9514,9456,9514,1968
729,TMX-JZRO,8785,8795,8766,8771,521
729,TMX-KRAS,9837,9874,9828,9831,1413
729,TMX-KTST,11008,11027,11002,11009,784
729,TMX-MDKA,10630,10664,10615,10660,175
729,TMX-NGUP,10430,10431,10419,10431,320
729,TMX-SIMP,9960,10046,9953,9969,2793
729,TMX-XFR,8798,8823,8794,8794,610
729,TMX-ZABA,10652,10668,10636,10648,1609
730,TMX-CARD,9660,9678,9553,9556,3929
730,TMX-DDJH,11450,11454,11396,11412,1782
730,TMX-ETFA3,10058,10065,10047,10047,444
730,TMX-GOLD,10470,10507,10470,10495,1293
730,TMX-HT,9519,9538,9513,9525,2084
730,TMX-JZRO,8766,8789,8700,8702,482
730,TMX-KRAS,9853,9853,9806,9818,1098
730,TMX-KTST,11032,11036,11005,11005,675
730,TMX-MDKA,10659,10713,10636,10701,1061
730,TMX-NGUP,10430,10448,10412,10448,329
730,TMX-SIMP,9965,9977,9945,9951,3315
730,TMX-XFR,8802,8809,8794,8797,720
730,TMX-ZABA,10641,10658,10611,10634,1967
731,TMX-CARD,9556,9563,9332,9333,2152
731,TMX-DDJH,11412,11416,11366,11401,972
731,TMX-ETFA3,10064,10080,10060,10074,483
731,TMX-GOLD,10480,10529,10480,10520,1140
731,TMX-HT,9489,9501,9472,9475,1222
731,TMX-JZRO,8724,8726,8671,8681,705
731,TMX-KRAS,9831,9831,9804,9829,916
731,TMX-KTST,11005,11030,10999,11030,470
731,TMX-MDKA,10737,10781,10714,10723,999
731,TMX-NGUP,10444,10466,10417,10460,584
731,TMX-SIMP,9924,9951,9917,9929,3081
731,TMX-XFR,8785,8793,8770,8793,718
731,TMX-ZABA,10620,10657,10613,10657,545
732,TMX-CARD,9318,9511,9306,9511,4024
732,TMX-DDJH,11390,11394,11289,11326,1464
732,TMX-ETFA3,10085,10093,10066,10066,1663
732,TMX-GOLD,10512,10581,10512,10526,1275
732,TMX-HT,9472,9472,9442,9448,1657
732,TMX-JZRO,8677,8679,8622,8622,1592
732,TMX-KRAS,9830,9868,9793,9844,2807
732,TMX-KTST,11041,11047,11008,11015,1649
732,TMX-MDKA,10676,10690,10548,10550,1607
732,TMX-NGUP,10482,10482,10379,10395,1010
732,TMX-SIMP,9922,10004,9922,9948,6169
732,TMX-XFR,8793,8798,8779,8783,816
732,TMX-ZABA,10648,10662,10588,10613,2124
733,TMX-CARD,9507,9522,9271,9272,2039
733,TMX-DDJH,11328,11351,11280,11328,1316
733,TMX-ETFA3,10078,10086,10074,10086,1359
733,TMX-GOLD,10536,10595,10532,10550,1160
733,TMX-HT,9446,9463,9418,9457,2070
733,TMX-JZRO,8617,8642,8605,8627,1313
733,TMX-KRAS,9843,9843,9813,9821,1001
733,TMX-KTST,11022,11044,10986,11044,1296
733,TMX-MDKA,10550,10550,10414,10482,1835
733,TMX-NGUP,10397,10410,10338,10376,1745
733,TMX-SIMP,9958,9978,9935,9968,5286
733,TMX-XFR,8786,8808,8777,8808,1155
733,TMX-ZABA,10582,10606,10555,10599,1203
734,TMX-CARD,9289,9504,9280,9504,3520
734,TMX-DDJH,11337,11385,11318,11348,2099
734,TMX-ETFA3,10090,10091,10074,10074,668
734,TMX-GOLD,10561,10569,10537,10559,659
734,TMX-HT,9463,9476,9445,9449,1564
734,TMX-JZRO,8620,8658,8607,8656,1194
734,TMX-KRAS,9824,9834,9794,9799,769
734,TMX-KTST,11038,11061,11028,11032,631
734,TMX-MDKA,10482,10516,10460,10502,1279
734,TMX-NGUP,10382,10410,10323,10323,2031
734,TMX-SIMP,9965,9994,9930,9944,4848
734,TMX-XFR,8796,8812,8777,8796,1234
734,TMX-ZABA,10599,10640,10581,10588,1864
735,TMX-CARD,9428,9520,8043,9517,7023
735,TMX-DDJH,11352,11367,11302,11363,1036
735,TMX-ETFA3,10076,10080,10053,10056,908
735,TMX-GOLD,10552,10552,10470,10506,1672
735,TMX-HT,9430,9458,9419,9452,3258
735,TMX-JZRO,8642,8728,8642,8720,2219
735,TMX-KRAS,9793,9824,9781,9804,1144
735,TMX-KTST,11029,11068,11023,11059,1659
735,TMX-MDKA,10502,10653,10462,10556,2485
735,TMX-NGUP,10343,10366,10336,10361,2276
735,TMX-SIMP,9924,11495,9905,9949,9274
735,TMX-XFR,8798,8840,8798,8815,1359
735,TMX-ZABA,10589,10632,10549,10549,1650
736,TMX-CARD,9525,9527,9311,9326,6375
736,TMX-DDJH,11366,11436,11309,11337,1875
736,TMX-ETFA3,10050,10084,10039,10060,1698
736,TMX-GOLD,10508,10527,10467,10501,2060
736,TMX-HT,9446,9470,9422,9445,1587
736,TMX-JZRO,8715,8742,8686,8704,1117
736,TMX-KRAS,9791,9833,9787,9829,1101
736,TMX-KTST,11060,11069,11022,11069,1021
736,TMX-MDKA,10578,10637,10561,10625,1912
736,TMX-NGUP,10361,10361,10316,10325,2541
736,TMX-SIMP,9929,9994,6991,9994,4955
736,TMX-XFR,8825,8828,8795,8815,2430
736,TMX-ZABA,10563,10577,10533,10543,1330
737,TMX-CARD,9328,9433,9308,9408,6689
737,TMX-DDJH,11347,11352,11272,11315,2450
737,TMX-ETFA3,10060,10073,10058,10065,1537
737,TMX-GOLD,10514,10722,10470,10485,2807
737,TMX-HT,9467,9470,9389,9389,1672
737,TMX-JZRO,8720,8724,8597,8603,1483
737,TMX-KRAS,9844,9848,9797,9835,1400
737,TMX-KTST,11076,11082,11012,11012,518
737,TMX-MDKA,10591,10602,10508,10508,1087
737,TMX-NGUP,10325,10328,10305,10328,2150
737,TMX-SIMP,9961,10019,9949,9993,9857
737,TMX-XFR,8810,8823,8776,8792,2138
737,TMX-ZABA,10559,10563,10536,10542,1252
738,TMX-CARD,9435,9460,9394,9434,5676
738,TMX-DDJH,11319,11335,11256,11271,2877
738,TMX-ETFA3,10070,10076,10051,10051,1288
738,TMX-GOLD,10494,10515,10438,10477,2487
738,TMX-HT,9393,9399,9344,9348,2276
738,TMX-JZRO,8590,8629,8552,8563,3597
738,TMX-KRAS,9841,9841,9759,9774,2216
738,TMX-KTST,11022,11022,10968,10985,801
738,TMX-MDKA,10500,10554,10474,10474,899
738,TMX-NGUP,10323,10330,10269,10269,1525
738,TMX-SIMP,9991,10009,9980,10000,5582
738,TMX-XFR,8775,8794,8752,8763,1955
738,TMX-ZABA,10541,10567,10496,10501,2501
739,TMX-CARD,9440,9486,9325,9473,4030
739,TMX-DDJH,11247,11368,11247,11346,1709
739,TMX-ETFA3,10050,10062,10041,10057,1368
739,TMX-GOLD,10504,10505,10454,10482,1715
739,TMX-HT,9342,9344,9294,9294,1491
739,TMX-JZRO,8597,8681,8589,8681,1188
739,TMX-KRAS,9774,9816,9774,9816,664
739,TMX-KTST,10968,11012,10957,10976,1369
739,TMX-MDKA,10485,10597,10485,10597,1444
739,TMX-NGUP,10282,10288,10242,10266,2284
739,TMX-SIMP,10005,10058,9995,10034,4244
739,TMX-XFR,8764,8772,8744,8760,2381
739,TMX-ZABA,10489,10517,10484,10517,1391
740,TMX-CARD,9473,9491,9396,9408,2504
740,TMX-DDJH,11352,11409,11270,11366,1154
740,TMX-ETFA3,10057,10057,10016,10016,1046
740,TMX-GOLD,10490,10525,10485,10503,871
740,TMX-HT,9309,9321,9267,9279,1270
740,TMX-JZRO,8655,8673,8624,8627,857
740,TMX-KRAS,9833,9833,9796,9804,881
740,TMX-KTST,10972,10991,10939,10952,306
740,TMX-MDKA,10618,10738,10609,10738,777
740,TMX-NGUP,10252,10265,10199,10205,3333
740,TMX-SIMP,10011,10047,10011,10043,3162
740,TMX-XFR,8746,8776,8746,8766,1414
740,TMX-ZABA,10511,10539,10505,10517,1248
741,TMX-CARD,9410,9416,9367,9372,2694
741,TMX-DDJH,11369,11404,11226,11230,2123
741,TMX-ETFA3,10005,10009,9984,9998,1916
741,TMX-GOLD,10473,10521,10456,10505,650
741,TMX-HT,9289,9296,9254,9258,1561
741,TMX-JZRO,8649,8649,8565,8584,814
741,TMX-KRAS,9804,9839,9778,9786,960
741,TMX-KTST,10952,10983,10926,10939,1118
741,TMX-MDKA,10760,10764,10550,10550,497
741,TMX-NGUP,10223,10235,10164,10179,2080
741,TMX-SIMP,10026,10053,10020,10024,3257
741,TMX-XFR,8772,8774,8739,8739,2001
741,TMX-ZABA,10517,10541,10496,10506,2542
