time,instrument,price,quantity,passive_order_id,active_order_id
886020,Euronext-NGUP,11305,30,133828,133841
886020,Euronext-JNAF,10612,49,135640,135672
886020,Euronext-CARD,10210,44,195614,195631
886020,Euronext-GOLD,10723,50,152208,152221
886020,Euronext-SIMP,10040,34,163104,163121
886020,Euronext-KRAS,10217,210,130395,130402
886021,Euronext-OIT,10646,30,133726,133739
886021,Euronext-XAG,7584,14,129537,129551
886021,Euronext-ETFSH,9155,2,146523,146528
886021,Euronext-INA,9553,50,134438,134452
886021,Euronext-INA,9551,49,134440,134452
886024,Euronext-NGUP,11311,1,133829,133843
886043,Euronext-ZITO,9813,7,127791,127804
886052,Euronext-JZRO,16897,10,141236,141251
886053,Euronext-KOTD,11663,5,132873,133089
886055,Euronext-NGUP,11319,25,133821,133844
886056,Euronext-OIT,10654,30,133722,133740
886061,Euronext-GOLD,10730,18,152223,152233
886061,Euronext-JNAF,10612,39,135675,135684
886061,Euronext-SIMP,10029,1,163125,163134
886061,Euronext-JZRO,16896,5,141251,141261
886061,Euronext-DDJH,10772,10,131096,131105
886061,Euronext-INA,9553,3,134464,134465
886061,Euronext-INA,9553,2,134464,134466
886061,Euronext-INA,9554,1,134455,134466
886061,Euronext-JZRO,16896,10,141251,141262
886061,Euronext-KOTD,11658,10,133089,133098
886061,Euronext-KOTD,11658,10,133089,133099
886061,Euronext-OIT,10675,5,133740,133750
886061,Euronext-SIMP,10029,1,163125,163135
886061,Euronext-DDJH,10772,10,131096,131106
886061,Euronext-SIMP,10029,1,163125,163136
886064,Euronext-JNAF,10612,11,135675,135685
886064,Euronext-JNAF,10614,39,135677,135685
886064,Euronext-XAG,7593,8,129553,129563
886064,Euronext-SIMP,10029,47,163125,163137
886064,Euronext-SIMP,10030,3,163127,163137
886064,Euronext-INA,9550,50,134454,134467
886064,Euronext-DDJH,10772,10,131096,131107
886064,Euronext-NGUP,11348,10,133844,133856
886065,Euronext-ETFSH,9154,50,146530,146539
886065,Euronext-ETFSH,9155,50,146532,146539
886065,Euronext-JZRO,16896,25,141251,141263
886065,Euronext-JZRO,16900,29,141253,141263
886065,Euronext-ETFSH,9152,50,146529,146540
886065,Euronext-OIT,10675,1,133740,133752
886065,Euronext-KOTD,11658,10,133089,133100
886066,Euronext-KRAS,10239,25,130406,130416
886066,Euronext-INA,9554,10,134455,134468
886067,Euronext-DDJH,10772,10,131096,131109
886067,Euronext-JZRO,16900,10,141253,141265
886067,Euronext-DDJH,10772,10,131096,131110
886067,Euronext-JZRO,16900,10,141253,141266
886077,Euronext-GOLD,10730,8,152223,152235
886077,Euronext-XAG,7593,8,129553,129564
886092,Euronext-DDJH,10774,10,131098,131111
886100,Euronext-INA,9554,14,134455,134469
886101,Euronext-INA,9554,25,134455,134470
886101,Euronext-INA,9556,25,134457,134470
886103,Euronext-JZRO,16900,22,141253,141268
886110,Euronext-GOLD,10730,24,152223,152236
886110,Euronext-GOLD,10728,26,152225,152236
886110,Euronext-XAG,7593,34,129553,129565
886110,Euronext-XAG,7592,16,129555,129565
886115,Euronext-XAG,7592,14,129555,129566
886119,Euronext-GOLD,10734,50,152224,152237
886119,Euronext-ETFSH,9155,2,146532,146541
886119,Euronext-JNAF,10608,39,135674,135688
886119,Euronext-XAG,7595,50,129554,129567
886119,Euronext-DDJH,10774,90,131098,131112
886119,Euronext-SIMP,10027,50,163124,163144
886119,Euronext-KRAS,10239,25,130406,130419
886120,Euronext-JNAF,10614,5,135677,135689
886120,Euronext-ETFA,12440,10,138756,138766
886120,Euronext-JZRO,16900,29,141253,141269
886121,Euronext-NGUP,11348,3,133844,133858
886121,Euronext-ETFSH,9155,5,146532,146542
886121,Euronext-CARD,10216,31,195635,195648
886121,Euronext-ETFSH,9155,10,146532,146543
886122,Euronext-JZRO,16890,5,141074,141272
886123,Euronext-ZITO,9807,3,127806,127818
886124,Euronext-NGUP,11348,12,133844,133860
886124,Euronext-NGUP,11345,100,133846,133860
886124,Euronext-NGUP,11342,48,133848,133860
886124,Euronext-NGUP,11342,102,133848,133862
886144,Euronext-NGUP,11339,2,133850,133863
886144,Euronext-KRAS,10243,5,130407,130422
886144,Euronext-ETFA,12446,7,138767,138778
886144,Euronext-GOLD,10736,8,152226,152239
886148,Euronext-CARD,10232,1,195630,195649
886152,Euronext-JNAF,10637,1,135667,135692
886156,Euronext-OIT,10642,10,133754,133756
886157,Euronext-SIMP,10034,8,163138,163147
886161,Euronext-ETFA,12446,3,138767,138779
886161,Euronext-ETFA,12446,7,138769,138779
886161,Euronext-INA,9577,5,134472,134482
886161,Euronext-KRAS,10253,10,130423,130433
886161,Euronext-KOTD,11676,10,133102,133113
886161,Euronext-NGUP,11344,50,133864,133875
886161,Euronext-INA,9577,3,134472,134483
886161,Euronext-GOLD,10732,32,152240,152250
886161,Euronext-KRAS,10253,10,130423,130434
886161,Euronext-KRAS,10253,10,130423,130435
886161,Euronext-OIT,10642,40,133756,133768
886161,Euronext-OIT,10644,10,133758,133768
886161,Euronext-JZRO,16900,15,141275,141284
886161,Euronext-ETFSH,9152,50,146544,146554
886161,Euronext-NGUP,11341,90,133866,133878
886161,Euronext-KRAS,10253,20,130423,130436
886161,Euronext-KRAS,10251,96,130425,130436
886161,Euronext-KOTD,11676,12,133102,133116
886161,Euronext-KRAS,10251,4,130425,130437
886161,Euronext-KRAS,10249,51,130427,130437
886161,Euronext-ZITO,9819,42,127819,127833
886161,Euronext-CARD,10237,49,195649,195661
886161,Euronext-CARD,10236,14,195651,195661
886161,Euronext-SIMP,10036,42,163147,163161
886161,Euronext-SIMP,10035,16,163149,163161
886162,Euronext-INA,9577,42,134472,134485
886162,Euronext-INA,9575,28,134474,134485
886162,Euronext-NGUP,11342,50,133880,133881
886162,Euronext-ETFSH,9151,50,146546,146555
886162,Euronext-KOTD,11676,10,133102,133117
886163,Euronext-GOLD,10732,3,152240,152253
886163,Euronext-XAG,7615,3,129570,129580
886166,Euronext-ZITO,9819,3,127819,127834
886173,Euronext-ETFA,12446,2,138769,138780
886191,Euronext-CARD,10236,50,195651,195663
886193,Euronext-GOLD,10732,15,152240,152254
886193,Euronext-GOLD,10730,5,152242,152254
886193,Euronext-GOLD,10730,4,152242,152255
886193,Euronext-XAG,7615,4,129570,129581
886195,Euronext-SIMP,10035,50,163149,163162
886197,Euronext-SIMP,10035,34,163149,163163
886197,Euronext-SIMP,10034,16,163151,163163
886212,Euronext-SIMP,10034,134,163151,163165
886212,Euronext-SIMP,10033,200,163153,163165
886220,Euronext-GOLD,10730,50,152242,152256
886220,Euronext-XAG,7615,43,129570,129582
886220,Euronext-XAG,7614,27,129572,129582
886220,Euronext-ETFSH,9154,50,146545,146556
886220,Euronext-ETFA,12446,10,138769,138781
886221,Euronext-KRAS,10249,25,130427,130439
886221,Euronext-JNAF,10642,49,135692,135707
886221,Euronext-JNAF,10640,1,135694,135707
886221,Euronext-ETFA,12440,50,138768,138782
886221,Euronext-ETFSH,9151,10,146546,146557
886221,Euronext-DDJH,10789,20,131117,131130
886222,Euronext-JZRO,16900,35,141275,141286
886223,Euronext-JNAF,10646,50,135693,135709
886223,Euronext-JNAF,10648,100,135695,135709
886223,Euronext-JNAF,10650,10,135697,135709
886224,Euronext-NGUP,11341,10,133866,133888
886224,Euronext-NGUP,11338,150,133868,133888
886224,Euronext-JNAF,10640,99,135694,135710
886224,Euronext-JNAF,10638,61,135696,135710
886224,Euronext-DDJH,10789,30,131117,131131
886224,Euronext-DDJH,10791,100,131119,131131
886224,Euronext-DDJH,10793,150,131121,131131
886224,Euronext-DDJH,10795,30,131123,131131
886225,Euronext-CARD,10236,36,195651,195666
886225,Euronext-CARD,10235,129,195653,195666
886246,Euronext-GOLD,10730,2,152242,152257
886246,Euronext-DDJH,10785,7,131116,131132
886246,Euronext-KRAS,10255,9,129826,130442
886253,Euronext-INA,9562,40,134484,134489
886254,Euronext-KOTD,11641,10,133118,133120
886256,Euronext-KRAS,10249,50,130438,130444
886256,Euronext-KRAS,10249,14,130438,130446
886256,Euronext-NGUP,11342,22,133880,133889
886262,Euronext-KRAS,10221,10,130446,130453
886262,Euronext-SIMP,10036,5,163168,163178
886262,Euronext-ETFSH,9167,44,146560,146571
886262,Euronext-JZRO,16896,50,141287,141298
886263,Euronext-NGUP,11348,10,133889,133899
886263,Euronext-DDJH,10783,20,131134,131143
886263,Euronext-SIMP,10038,50,163169,163180
886263,Euronext-SIMP,10039,100,163171,163180
886263,Euronext-SIMP,10040,150,163173,163180
886263,Euronext-SIMP,10041,200,163175,163180
886263,Euronext-SIMP,10042,204,163177,163180
886263,Euronext-KOTD,11637,40,133120,133130
886263,Euronext-KOTD,11639,10,133122,133130
886263,Euronext-ZITO,9817,50,127837,127848
886263,Euronext-INA,9558,10,134489,134498
886263,Euronext-INA,9560,40,134491,134498
886264,Euronext-ETFA,12440,50,138784,138795
886264,Euronext-ETFA,12437,43,138786,138795
886264,Euronext-JNAF,10626,26,135712,135722
886264,Euronext-OIT,10656,49,133772,133782
886264,Euronext-ETFA,12446,10,138783,138796
886264,Euronext-ETFA,12446,40,138785,138796
886264,Euronext-JNAF,10626,24,135712,135723
886264,Euronext-JNAF,10628,16,135714,135723
886264,Euronext-SIMP,10036,10,163168,163182
886264,Euronext-NGUP,11348,18,133889,133901
886264,Euronext-NGUP,11345,30,133891,133901
886264,Euronext-DDJH,10783,30,131134,131144
886264,Euronext-DDJH,10785,70,131136,131144
886264,Euronext-GOLD,10740,8,152258,152270
886264,Euronext-XAG,7607,8,129584,129595
886265,Euronext-SIMP,10036,10,163168,163183
886265,Euronext-SIMP,10042,1,163177,163184
886277,Euronext-CARD,10232,50,195669,195688
886279,Euronext-JNAF,10628,40,135714,135724
886290,Euronext-DDJH,10785,16,131136,131146
886292,Euronext-OIT,10656,1,133772,133783
886292,Euronext-OIT,10654,15,133774,133783
886322,Euronext-JNAF,10628,10,135714,135725
886322,Euronext-OIT,10654,50,133774,133784
886322,Euronext-GOLD,10744,50,152259,152271
886322,Euronext-ETFSH,9169,44,146561,146573
886322,Euronext-JNAF,10622,40,135711,135726
886322,Euronext-XAG,7609,50,129585,129596
886322,Euronext-XAG,7610,20,129587,129596
886322,Euronext-KRAS,10221,50,130446,130455
886322,Euronext-GOLD,10740,14,152258,152272
886322,Euronext-XAG,7607,37,129584,129597
886322,Euronext-SIMP,10036,10,163168,163187
886322,Euronext-DDJH,10785,10,131136,131147
886323,Euronext-NGUP,11345,10,133891,133902
886323,Euronext-OIT,10654,10,133774,133785
886323,Euronext-ETFA,12437,10,138786,138797
886323,Euronext-ETFA,12437,44,138786,138799
886324,Euronext-ETFSH,9169,5,146561,146575
886324,Euronext-JZRO,16904,50,141288,141302
886324,Euronext-ETFSH,9169,1,146561,146576
886324,Euronext-CARD,10230,50,195668,195694
886325,Euronext-JZRO,16892,58,141289,141303
886354,Euronext-GOLD,10740,8,152258,152274
886354,Euronext-JZRO,16892,2,141289,141304
886361,Euronext-CARD,10216,50,195660,195696
886361,Euronext-CARD,10216,10,195660,195698
886361,Euronext-CARD,10207,50,195632,195698
886361,Euronext-CARD,10196,25,187740,195698
886361,Euronext-CARD,10196,15,187848,195698
886361,Euronext-CARD,10196,10,187848,195700
886361,Euronext-CARD,10196,25,190129,195700
886361,Euronext-CARD,10196,25,190130,195700
886361,Euronext-CARD,10196,25,190131,195700
886361,Euronext-CARD,10194,50,184563,195700
886361,Euronext-CARD,10194,15,184566,195700
886361,Euronext-CARD,10194,35,184566,195702
886361,Euronext-CARD,10183,25,187648,195702
886361,Euronext-CARD,10183,25,187738,195702
886361,Euronext-CARD,10177,10,189274,195702
886361,Euronext-CARD,10170,50,182513,195702
886361,Euronext-CARD,10170,3,182794,195702
886361,Euronext-CARD,10165,13,182571,195702
886361,Euronext-CARD,10162,10,195692,195702
886361,Euronext-CARD,10160,29,179324,195702
886361,Euronext-CARD,10160,35,179324,195704
886361,Euronext-CARD,10089,50,178918,195704
886361,Euronext-CARD,10088,5,178842,195704
886361,Euronext-CARD,10042,45,178741,195704
886370,Euronext-NGUP,11342,22,133900,133905
886378,Euronext-CARD,10013,96,195704,195705
886378,Euronext-SIMP,10045,50,163190,163200
886378,Euronext-SIMP,10044,100,163192,163200
886378,Euronext-SIMP,10043,150,163194,163200
886378,Euronext-SIMP,10042,200,163196,163200
886379,Euronext-ETFSH,9167,6,146577,146587
886379,Euronext-ETFA,12446,10,138802,138811
886379,Euronext-ETFA,12446,10,138802,138812
886379,Euronext-DDJH,10762,5,131150,131159
886379,Euronext-GOLD,10728,5,152276,152285
886379,Euronext-JNAF,10632,5,135728,135739
886379,Euronext-OIT,10663,5,133788,133797
886379,Euronext-ZITO,9807,5,127854,127863
886379,Euronext-DDJH,10762,10,131150,131160
886379,Euronext-DDJH,10762,10,131150,131161
886379,Euronext-OIT,10659,10,133787,133798
886379,Euronext-OIT,10659,10,133787,133799
886379,Euronext-SIMP,10041,10,163198,163202
886379,Euronext-ETFA,12446,10,138802,138813
886379,Euronext-OIT,10659,20,133787,133800
886380,Euronext-ETFA,12446,10,138802,138814
886380,Euronext-ETFSH,9169,50,146578,146588
886380,Euronext-GOLD,10728,45,152276,152288
886380,Euronext-GOLD,10730,5,152278,152288
886380,Euronext-JZRO,16887,50,141306,141318
886380,Euronext-ETFSH,9167,44,146577,146589
886380,Euronext-ETFSH,9166,6,146579,146589
886380,Euronext-ETFA,12440,10,138801,138815
886380,Euronext-SIMP,10041,74,163198,163205
886380,Euronext-INA,9560,46,134500,134512
886380,Euronext-DDJH,10762,25,131150,131162
886380,Euronext-DDJH,10764,5,131152,131162
886381,Euronext-KRAS,10216,10,130460,130469
886383,Euronext-ZITO,9807,45,127854,127865
886383,Euronext-ZITO,9808,55,127856,127865
886390,Euronext-OIT,10659,10,133787,133803
886390,Euronext-OIT,10657,10,133789,133803
886414,Euronext-XAG,7630,4,129599,129610
886419,Euronext-ETFA,12446,10,138802,138816
886419,Euronext-OIT,10663,45,133788,133804
886419,Euronext-OIT,10665,5,133790,133804
886420,Euronext-GOLD,10730,14,152278,152290
886420,Euronext-ETFSH,9170,6,146580,146590
886420,Euronext-KRAS,10215,2,130400,130470
886420,Euronext-KRAS,10212,48,130459,130470
886420,Euronext-XAG,7632,37,129600,129611
886420,Euronext-CARD,10013,10,195704,195710
886420,Euronext-OIT,10657,50,133789,133805
886421,Euronext-DDJH,10764,20,131152,131164
886421,Euronext-ETFA,12440,5,138801,138818
886421,Euronext-CARD,10013,3,195704,195711
886422,Euronext-ETFSH,9166,10,146579,146591
886422,Euronext-JZRO,16879,50,141305,141321
886422,Euronext-ETFA,12440,20,138801,138819
886423,Euronext-JNAF,10632,45,135728,135745
886424,Euronext-DDJH,10764,75,131152,131165
886424,Euronext-DDJH,10766,150,131154,131165
886424,Euronext-DDJH,10768,151,131156,131165
886424,Euronext-SIMP,10041,10,163198,163208
886452,Euronext-NGUP,11327,6,133905,133930
886465,Euronext-KOTD,11649,5,133143,133155
886465,Euronext-KOTD,11645,45,133149,133155
886465,Euronext-KOTD,11645,10,133149,133157
886466,Euronext-KRAS,10197,25,130355,130475
886469,Euronext-SIMP,10047,46,163117,163209
886475,Euronext-ETFSH,9169,5,146593,146602
886475,Euronext-SIMP,10051,3,163209,163220
886475,Euronext-ETFA,12446,1,138821,138830
886475,Euronext-NGUP,11331,50,133931,133941
886475,Euronext-KRAS,10180,25,130475,130484
886475,Euronext-KRAS,10182,25,130477,130484
886476,Euronext-CARD,10001,50,195714,195724
886476,Euronext-CARD,10002,100,195716,195724
886476,Euronext-CARD,10003,50,195718,195724
886476,Euronext-ETFSH,9167,50,146592,146603
886476,Euronext-ETFSH,9166,21,146594,146603
886476,Euronext-NGUP,11328,50,133933,133942
886476,Euronext-SIMP,10051,1,163209,163222
886476,Euronext-ETFA,12446,10,138821,138832
886476,Euronext-ETFSH,9169,45,146593,146604
886476,Euronext-ETFSH,9170,55,146595,146604
886476,Euronext-OIT,10656,45,133808,133818
886476,Euronext-ETFSH,9166,79,146594,146605
886476,Euronext-ETFSH,9165,21,146596,146605
886476,Euronext-ETFA,12440,10,138820,138833
886476,Euronext-GOLD,10733,50,152292,152302
886476,Euronext-OIT,10652,45,133807,133819
886476,Euronext-JZRO,16898,50,141322,141332
886476,Euronext-JZRO,16894,15,141324,141332
886476,Euronext-ZITO,9817,50,127868,127879
886476,Euronext-INA,9556,50,134516,134526
886476,Euronext-INA,9554,5,134518,134526
886477,Euronext-ETFA,12440,11,138820,138834
886477,Euronext-XAG,7612,8,129613,129624
886477,Euronext-XAG,7612,8,129613,129625
886478,Euronext-SIMP,10050,3,163211,163224
886478,Euronext-CARD,10001,10,195726,195727
886478,Euronext-SIMP,10050,10,163211,163225
886478,Euronext-CARD,10001,5,195726,195728
886478,Euronext-CARD,10003,5,195718,195728
886478,Euronext-INA,9560,50,134517,134527
886507,Euronext-JNAF,10646,1,135746,135763
886507,Euronext-SIMP,10050,1,163211,163227
886507,Euronext-SIMP,10050,86,163211,163228
886507,Euronext-SIMP,10049,47,163213,163228
886510,Euronext-KRAS,10182,50,130477,130485
886519,Euronext-SIMP,10049,10,163213,163229
886519,Euronext-CARD,10003,50,195718,195729
886519,Euronext-CARD,10003,45,195718,195730
886519,Euronext-CARD,10004,5,195720,195730
886519,Euronext-CARD,10004,50,195720,195731
886519,Euronext-CARD,10004,50,195720,195732
886519,Euronext-OIT,10656,5,133808,133820
886519,Euronext-OIT,10658,45,133810,133820
886519,Euronext-ETFSH,9170,45,146595,146606
886519,Euronext-ETFSH,9171,26,146597,146606
886520,Euronext-CARD,10004,10,195720,195733
886521,Euronext-CARD,10004,85,195720,195734
886521,Euronext-CARD,10005,75,195722,195734
886521,Euronext-ETFA,12440,10,138820,138835
886522,Euronext-INA,9554,10,134518,134531
886522,Euronext-JZRO,16894,10,141324,141336
886522,Euronext-ZITO,9816,3,127870,127881
886522,Euronext-KOTD,11636,90,133157,133167
886522,Euronext-KOTD,11638,70,133159,133167
886522,Euronext-NGUP,11328,50,133933,133947
886522,Euronext-NGUP,11325,110,133935,133947
886522,Euronext-JNAF,10646,49,135746,135765
886522,Euronext-JNAF,10644,100,135748,135765
886522,Euronext-JNAF,10642,11,135750,135765
886522,Euronext-ETFSH,9171,124,146597,146607
886522,Euronext-ETFSH,9172,36,146599,146607
886523,Euronext-OIT,10652,5,133807,133822
886524,Euronext-ETFA,12446,25,138821,138836
886553,Euronext-DDJH,10770,2,131168,131181
886553,Euronext-ETFSH,9161,5,146608,146618
886563,Euronext-DDJH,10752,25,131076,131183
886563,Euronext-DDJH,10739,5,130896,131183
886564,Euronext-GOLD,10703,11,152215,152307
886564,Euronext-GOLD,10700,10,152305,152307
886566,Euronext-INA,9557,3,134529,134532
886567,Euronext-JZRO,16894,3,141334,141339
886571,Euronext-NGUP,11339,39,133920,133949
886571,Euronext-NGUP,11343,5,133917,133949
886573,Euronext-SIMP,10053,5,162918,163232
886573,Euronext-SIMP,10053,1,163179,163232
886574,Euronext-XAG,7592,10,129627,129629
886579,Euronext-KRAS,10207,5,130488,130499
886579,Euronext-DDJH,10739,10,131183,131193
886579,Euronext-DDJH,10739,10,131183,131194
886579,Euronext-SIMP,10053,9,163232,163244
886579,Euronext-KOTD,11663,2,133169,133181
886579,Euronext-INA,9566,5,134532,134544
886580,Euronext-JZRO,16879,47,141339,141350
886580,Euronext-JZRO,16883,3,141341,141350
886580,Euronext-SIMP,10053,4,163232,163246
886580,Euronext-KRAS,10207,45,130488,130500
886580,Euronext-KRAS,10205,5,130490,130500
886580,Euronext-JNAF,10632,24,135767,135778
886580,Euronext-JNAF,10632,10,135767,135779
886580,Euronext-CARD,10007,19,195736,195748
886580,Euronext-CARD,10007,13,195736,195749
886580,Euronext-CARD,10007,3,195736,195750
886580,Euronext-ETFSH,9163,45,146609,146620
886580,Euronext-GOLD,10699,29,152307,152318
886580,Euronext-GOLD,10701,21,152309,152318
886580,Euronext-JZRO,16883,2,141341,141353
886580,Euronext-OIT,10651,5,133824,133834
886580,Euronext-ZITO,9803,50,127884,127894
886580,Euronext-SIMP,10053,1,163232,163248
886580,Euronext-DDJH,10735,25,131182,131195
886580,Euronext-INA,9566,42,134532,134546
886580,Euronext-INA,9564,8,134534,134546
886580,Euronext-KOTD,11663,48,133169,133184
886580,Euronext-KOTD,11661,2,133171,133184
886580,Euronext-ETFA,12450,11,138837,138852
886580,Euronext-CARD,10005,15,195735,195756
886582,Euronext-NGUP,11345,6,133949,133960
886582,Euronext-NGUP,11343,8,133959,133960
886582,Euronext-NGUP,11342,11,133951,133960
886582,Euronext-NGUP,11342,10,133951,133961
886591,Euronext-DDJH,10741,7,131185,131197
886592,Euronext-JNAF,10632,16,135767,135780
886592,Euronext-JNAF,10634,34,135769,135780
886606,Euronext-JNAF,10634,3,135769,135781
886606,Euronext-JNAF,10634,50,135769,135782
886607,Euronext-CARD,10007,15,195736,195761
886607,Euronext-CARD,10008,35,195738,195761
886607,Euronext-JNAF,10634,13,135769,135783
886607,Euronext-JNAF,10636,23,135771,135783
886610,Euronext-KRAS,10205,50,130490,130506
886613,Euronext-JNAF,10636,50,135771,135784
886619,Euronext-SIMP,10053,27,163232,163252
886619,Euronext-OIT,10651,5,133824,133836
886619,Euronext-JNAF,10628,50,135766,135785
886621,Euronext-INA,9564,3,134534,134548
886621,Euronext-JNAF,10636,5,135771,135786
886621,Euronext-ETFA,12450,15,138837,138854
886622,Euronext-ETFA,12450,5,138837,138855
886622,Euronext-ETFSH,9161,5,146608,146623
886623,Euronext-JNAF,10636,50,135771,135788
886623,Euronext-KRAS,10205,45,130490,130509
886623,Euronext-ETFA,12450,19,138837,138856
886623,Euronext-ETFA,12447,100,138839,138856
886623,Euronext-ETFA,12446,11,138851,138856
886623,Euronext-ETFA,12444,30,138841,138856
886624,Euronext-ETFSH,9161,40,146608,146624
886624,Euronext-ETFSH,9160,100,146610,146624
886624,Euronext-ETFSH,9159,20,146612,146624
886624,Euronext-CARD,10008,65,195738,195769
886624,Euronext-CARD,10009,95,195740,195769
886624,Euronext-DDJH,10741,93,131185,131200
886624,Euronext-DDJH,10743,67,131187,131200
886624,Euronext-OIT,10647,50,133823,133839
886624,Euronext-ETFA,12444,3,138841,138857
886652,Euronext-KRAS,10211,2,130489,130510
886652,Euronext-KRAS,10211,6,130489,130511
886663,Euronext-JNAF,10650,50,135777,135789
886665,Euronext-KOTD,11642,50,133185,133191
886665,Euronext-KOTD,11635,12,132839,133193
886665,Euronext-KOTD,11627,10,133189,133193
886665,Euronext-KOTD,11616,45,131899,133193
886670,Euronext-SIMP,10062,24,162797,163256
886670,Euronext-SIMP,10066,25,162817,163256
886671,Euronext-XAG,7591,2,129642,129645
886671,Euronext-XAG,7594,25,129641,129645
886675,Euronext-SIMP,10071,1,163256,163267
886675,Euronext-SIMP,10070,100,163258,163267
886675,Euronext-SIMP,10069,59,163260,163267
886676,Euronext-JZRO,16879,50,141357,141367
886676,Euronext-INA,9568,5,134550,134560
886676,Euronext-JZRO,16887,5,141358,141368
886676,Euronext-GOLD,10735,5,152322,152333
886676,Euronext-JZRO,16875,10,141359,141369
886676,Euronext-NGUP,11337,3,133964,133973
886676,Euronext-ETFA,12450,7,138858,138868
886676,Euronext-SIMP,10069,50,163260,163268
886676,Euronext-CARD,10007,4,195771,195781
886677,Euronext-SIMP,10069,10,163260,163270
886677,Euronext-CARD,10007,10,195771,195783
886677,Euronext-SIMP,10069,10,163260,163271
886677,Euronext-SIMP,10069,10,163260,163272
886677,Euronext-SIMP,10069,1,163260,163273
886677,Euronext-ETFA,12453,55,138749,138869
886677,Euronext-KOTD,11616,33,133193,133201
886677,Euronext-KOTD,11618,17,133195,133201
886677,Euronext-OIT,10636,12,133841,133852
886677,Euronext-ETFSH,9158,45,146625,146636
886677,Euronext-ETFA,12450,43,138858,138870
886677,Euronext-ETFA,12447,12,138860,138870
886677,Euronext-INA,9568,45,134550,134562
886677,Euronext-INA,9566,5,134552,134562
886677,Euronext-GOLD,10735,45,152322,152335
886677,Euronext-GOLD,10733,5,152324,152335
886677,Euronext-ZITO,9829,50,127898,127910
886678,Euronext-KRAS,10210,47,130512,130525
886678,Euronext-CARD,10007,15,195771,195788
886678,Euronext-CARD,10005,50,195770,195789
886678,Euronext-CARD,10004,50,195772,195789
886690,Euronext-JZRO,16875,50,141359,141371
886691,Euronext-KRAS,10210,3,130512,130526
886691,Euronext-KRAS,10208,2,130514,130526
886715,Euronext-SIMP,10069,10,163260,163276
886719,Euronext-OIT,10636,38,133841,133854
886719,Euronext-OIT,10638,12,133843,133854
886719,Euronext-JZRO,16887,45,141358,141372
886719,Euronext-JZRO,16891,5,141360,141372
886719,Euronext-ETFSH,9160,10,146626,146637
886721,Euronext-JNAF,10661,50,135791,135806
886721,Euronext-XAG,7597,20,129645,129657
886722,Euronext-SIMP,10068,200,163262,163277
886722,Euronext-ETFSH,9160,5,146626,146639
886722,Euronext-CARD,10007,21,195771,195791
886722,Euronext-CARD,10008,29,195773,195791
886722,Euronext-INA,9566,10,134552,134563
886723,Euronext-JZRO,16875,10,141359,141374
886723,Euronext-INA,9566,10,134552,134564
886724,Euronext-DDJH,10760,50,131201,131214
886724,Euronext-DDJH,10758,100,131203,131214
886724,Euronext-DDJH,10756,150,131205,131214
886736,Euronext-ETFSH,9154,5,146559,146641
886736,Euronext-ETFSH,9151,10,146638,146641
886736,Euronext-ETFSH,9139,2,146492,146641
886764,Euronext-GOLD,10698,10,152336,152339
886764,Euronext-GOLD,10687,33,152252,152339
886765,Euronext-INA,9554,1,134528,134566
886765,Euronext-INA,9544,10,134549,134566
886765,Euronext-INA,9537,14,133495,134566
886815,Euronext-ZITO,9828,50,127912,127922
886815,Euronext-ZITO,9827,50,127914,127922
886815,Euronext-CARD,10022,50,195794,195805
886815,Euronext-CARD,10021,50,195796,195805
886817,Euronext-KOTD,11612,10,133207,133216
886817,Euronext-SIMP,10060,5,163281,163292
886817,Euronext-DDJH,10772,10,131215,131225
886817,Euronext-KRAS,10201,2,130534,130543
886817,Euronext-KRAS,10201,48,130534,130544
886817,Euronext-KRAS,10203,26,130536,130544
886817,Euronext-KOTD,11612,40,133207,133217
886817,Euronext-KOTD,11614,100,133209,133217
886817,Euronext-KOTD,11616,20,133211,133217
886818,Euronext-ETFA,12450,5,138871,138881
886818,Euronext-KOTD,11616,10,133211,133218
886818,Euronext-KOTD,11616,10,133211,133219
886818,Euronext-KOTD,11616,10,133211,133220
886818,Euronext-NGUP,11331,10,133978,133988
886818,Euronext-INA,9513,25,134566,134579
886818,Euronext-INA,9515,25,134568,134579
886818,Euronext-ETFA,12456,50,138872,138882
886818,Euronext-ETFSH,9135,33,146641,146651
886818,Euronext-ETFSH,9136,17,146643,146651
886818,Euronext-GOLD,10680,7,152339,152349
886818,Euronext-GOLD,10682,3,152341,152349
886818,Euronext-SIMP,10060,45,163281,163301
886818,Euronext-SIMP,10061,5,163283,163301
886818,Euronext-ZITO,9830,50,127913,127925
886818,Euronext-JZRO,16871,45,141376,141387
886818,Euronext-ETFA,12450,45,138871,138883
886818,Euronext-ETFA,12447,5,138873,138883
886818,Euronext-ZITO,9827,50,127914,127926
886820,Euronext-KRAS,10203,50,130536,130545
886823,Euronext-ETFSH,9133,10,146640,146654
886841,Euronext-DDJH,10772,2,131215,131226
886858,Euronext-DDJH,10772,50,131227,131239
886858,Euronext-DDJH,10770,100,131229,131239
886858,Euronext-DDJH,10768,150,131231,131239
886858,Euronext-DDJH,10766,86,131233,131239
886858,Euronext-KOTD,11612,5,133224,133233
886858,Euronext-CARD,10022,10,195821,195831
886858,Euronext-OIT,10637,5,133871,133882
886858,Euronext-CARD,10022,5,195821,195832
886858,Euronext-DDJH,10776,5,131228,131241
