index,instrument,open,high,low,close,volume
724,NASDAQ-INA,11221,11255,11169,11252,1044
724,NASDAQ-KOTD,10809,11197,10809,11191,2669
724,NASDAQ-NGUP,10536,10542,10467,10471,1495
724,NASDAQ-SIMP,10033,10047,10011,10043,6053
724,NASDAQ-ZITO,7390,7409,7369,7403,4761
725,NASDAQ-CARD,10315,10359,10255,10329,8471
725,NASDAQ-DLKV,9154,9170,9095,9099,1931
725,NASDAQ-ETFB,10210,10216,10190,10200,3197
725,NASDAQ-ETFB3,10332,10342,10318,10335,3137
725,NASDAQ-FSR,8608,8612,8563,8583,3826
725,NASDAQ-GOLD,10642,10653,10586,10586,1258
725,NASDAQ-HT,9431,9465,9427,9436,2661
725,NASDAQ-INA,11245,11297,11239,11291,1250
725,NASDAQ-KOTD,11209,11272,11206,11270,2101
725,NASDAQ-NGUP,10479,10485,10425,10455,1255
725,NASDAQ-SIMP,10042,10050,10013,10044,5889
725,NASDAQ-ZITO,7389,7416,7381,7416,4065
726,NASDAQ-CARD,10321,10339,10083,10083,9817
726,NASDAQ-DLKV,9120,9136,9085,9123,1860
726,NASDAQ-ETFB,10196,10291,10190,10291,2138
726,NASDAQ-ETFB3,10331,10503,10325,10503,5392
726,NASDAQ-FSR,8582,8626,8582,8616,1313
726,NASDAQ-GOLD,10623,10627,10532,10536,2093
726,NASDAQ-HT,9445,9469,9424,9456,1998
726,NASDAQ-INA,11246,11266,11198,11266,1166
726,NASDAQ-KOTD,11259,11287,11224,11273,2372
726,NASDAQ-NGUP,10462,10486,10441,10486,1383
726,NASDAQ-SIMP,10043,10064,10024,10043,6205
726,NASDAQ-ZITO,7410,7431,7386,7415,4108
727,NASDAQ-CARD,10102,10139,9985,9985,11777
727,NASDAQ-DLKV,9120,9132,9105,9108,1178
727,NASDAQ-ETFB,10298,10323,10294,10323,3161
727,NASDAQ-ETFB3,10491,10546,10485,10546,6894
727,NASDAQ-FSR,8616,8660,8612,8652,2938
727,NASDAQ-GOLD,10519,10529,10495,10502,1335
727,NASDAQ-HT,9479,9483,9441,9466,1112
727,NASDAQ-INA,11260,11323,11260,11323,1449
727,NASDAQ-KOTD,11286,11303,11284,11303,3870
727,NASDAQ-NGUP,10498,10510,10426,10426,1760
727,NASDAQ-SIMP,10039,10039,10013,10029,5322
727,NASDAQ-ZITO,7418,7438,7400,7404,5572
728,NASDAQ-CARD,9954,10119,9917,9958,6293
728,NASDAQ-DLKV,9119,9144,9094,9113,1491
728,NASDAQ-ETFB,10323,10335,10305,10305,3159
728,NASDAQ-ETFB3,10534,10569,10526,10532,6581
728,NASDAQ-FSR,8646,8713,8642,8707,3457
728,NASDAQ-GOLD,10512,10523,10454,10461,1407
728,NASDAQ-HT,9459,9470,9434,9453,1167
728,NASDAQ-INA,11349,11351,11307,11324,879
728,NASDAQ-KOTD,11305,11326,11270,11278,2384
728,NASDAQ-NGUP,10436,10466,10426,10449,1165
728,NASDAQ-SIMP,10024,10039,10010,10017,6312
728,NASDAQ-ZITO,7412,7452,7410,7414,2263
729,NASDAQ-CARD,9958,9964,9689,9698,6989
729,NASDAQ-DLKV,9131,9145,9104,9108,1019
729,NASDAQ-ETFB,10316,10346,10310,10327,3837
729,NASDAQ-ETFB3,10558,10582,10552,10576,3197
729,NASDAQ-FSR,8713,8717,8637,8663,3646
729,NASDAQ-GOLD,10471,10475,10436,10452,1145
729,NASDAQ-HT,9442,9517,9435,9515,1841
729,NASDAQ-INA,11322,11355,11305,11348,893
729,NASDAQ-KOTD,11275,11316,11257,11292,3252
729,NASDAQ-NGUP,10449,10465,10431,10444,1075
729,NASDAQ-SIMP,10021,10075,10004,10008,7339
729,NASDAQ-ZITO,7409,7416,7386,7396,5222
730,NASDAQ-CARD,9697,9706,9577,9590,6601
730,NASDAQ-DLKV,9131,9135,9065,9067,1065
730,NASDAQ-ETFB,10330,10360,10330,10345,1744
730,NASDAQ-ETFB3,10582,10599,10568,10583,1756
730,NASDAQ-FSR,8668,8687,8634,8644,2078
730,NASDAQ-GOLD,10467,10544,10467,10524,2242
730,NASDAQ-HT,9519,9536,9498,9517,1444
730,NASDAQ-INA,11384,11393,11345,11349,1069
730,NASDAQ-KOTD,11282,11318,11278,11304,1603
730,NASDAQ-NGUP,10455,10463,10423,10455,895
730,NASDAQ-SIMP,10004,10040,9999,10030,6530
730,NASDAQ-ZITO,7391,7404,7385,7401,3591
731,NASDAQ-CARD,9590,9698,9363,9698,8076
731,NASDAQ-DLKV,9096,9122,9071,9108,3070
731,NASDAQ-ETFB,10349,10367,10341,10347,2833
731,NASDAQ-ETFB3,10579,10597,10574,10589,3386
731,NASDAQ-FSR,8641,8678,8631,8678,2264
731,NASDAQ-GOLD,10520,10558,10498,10525,2788
731,NASDAQ-HT,9517,9527,9503,9506,2264
731,NASDAQ-INA,11368,11395,11336,11363,1207
731,NASDAQ-KOTD,11292,11325,11286,11311,2905
731,NASDAQ-NGUP,10472,10536,10466,10512,1371
731,NASDAQ-SIMP,10005,10031,9990,9994,8719
731,NASDAQ-ZITO,7404,7411,7385,7397,3610
732,NASDAQ-CARD,9376,9698,8290,9522,7195
732,NASDAQ-DLKV,9109,9134,9067,9088,2962
732,NASDAQ-ETFB,10351,10371,10347,10358,2809
732,NASDAQ-ETFB3,10585,10614,10568,10614,4480
732,NASDAQ-FSR,8681,8681,8582,8582,3733
732,NASDAQ-GOLD,10531,10687,10523,10558,2770
732,NASDAQ-HT,9496,9500,9463,9476,1405
732,NASDAQ-INA,11367,11393,11310,11310,625
732,NASDAQ-KOTD,11328,11332,11254,11267,1743
732,NASDAQ-NGUP,10518,10536,10438,10447,1076
732,NASDAQ-SIMP,10002,10037,9953,9991,5573
732,NASDAQ-ZITO,7386,7395,7348,7354,4466
733,NASDAQ-CARD,9518,9604,9292,9313,7822
733,NASDAQ-DLKV,9094,9097,9047,9048,3352
733,NASDAQ-ETFB,10353,10360,10343,10349,2542
733,NASDAQ-ETFB3,10577,10610,10575,10579,2755
733,NASDAQ-FSR,8572,8590,8529,8566,3146
733,NASDAQ-GOLD,10557,10580,10528,10574,1608
733,NASDAQ-HT,9459,9468,9419,9439,2380
733,NASDAQ-INA,11309,11313,11246,11276,1513
733,NASDAQ-KOTD,11264,11266,11194,11234,2914
733,NASDAQ-NGUP,10445,10463,10408,10448,1296
733,NASDAQ-SIMP,9982,10054,9967,9978,9155
733,NASDAQ-ZITO,7357,7360,7334,7336,4236
734,NASDAQ-CARD,9323,9461,9307,9447,5965
734,NASDAQ-DLKV,9051,9071,9023,9058,3562
734,NASDAQ-ETFB,10359,10363,10334,10334,2336
734,NASDAQ-ETFB3,10596,10602,10557,10557,2607
734,NASDAQ-FSR,8555,8585,8533,8552,2615
734,NASDAQ-GOLD,10589,10589,10542,10557,1138
734,NASDAQ-HT,9443,9474,9439,9463,4753
734,NASDAQ-INA,11286,11310,11268,11302,812
734,NASDAQ-KOTD,11222,11232,11194,11201,2340
734,NASDAQ-NGUP,10472,10481,10412,10434,1660
734,NASDAQ-SIMP,9981,10027,9979,10003,6448
734,NASDAQ-ZITO,7336,7381,7334,7380,1876
735,NASDAQ-CARD,9451,9550,9443,9549,3977
735,NASDAQ-DLKV,9051,9060,9006,9027,1562
735,NASDAQ-ETFB,10342,10346,10275,10279,1695
735,NASDAQ-ETFB3,10561,10561,10532,10532,1343
735,NASDAQ-FSR,8540,8622,8540,8611,4256
735,NASDAQ-GOLD,10568,10568,10485,10485,454
735,NASDAQ-HT,9467,9467,9439,9443,2946
735,NASDAQ-INA,11264,11296,11262,11289,518
735,NASDAQ-KOTD,11194,11207,11164,11197,2455
735,NASDAQ-NGUP,10389,10438,10377,10400,904
735,NASDAQ-SIMP,9985,10014,9980,9984,2835
735,NASDAQ-ZITO,7381,7381,7344,7344,2477
736,NASDAQ-CARD,9528,9535,9317,9317,4700
736,NASDAQ-DLKV,9031,9066,9026,9053,3563
736,NASDAQ-ETFB,10279,10289,10270,10270,982
736,NASDAQ-ETFB3,10528,10531,10512,10529,1435
736,NASDAQ-FSR,8621,8621,8602,8609,3109
736,NASDAQ-GOLD,10522,10532,10479,10506,2333
736,NASDAQ-HT,9435,9446,9417,9434,2412
736,NASDAQ-INA,11291,11344,11291,11307,592
736,NASDAQ-KOTD,11203,11228,11145,11179,3180
736,NASDAQ-NGUP,10415,10426,10370,10413,1003
736,NASDAQ-SIMP,9962,10004,9827,9960,5611
736,NASDAQ-ZITO,7340,7368,7332,7360,2366
737,NASDAQ-CARD,9324,9549,9292,9423,4026
737,NASDAQ-DLKV,9054,9066,9028,9030,1937
737,NASDAQ-ETFB,10274,10285,10269,10272,605
737,NASDAQ-ETFB3,10520,10522,10499,10505,608
737,NASDAQ-FSR,8612,8612,8563,8575,2016
737,NASDAQ-GOLD,10530,10546,10508,10546,939
737,NASDAQ-HT,9444,9453,9417,9417,1062
737,NASDAQ-INA,11301,11307,11234,11234,456
737,NASDAQ-KOTD,11198,11198,11152,11168,1332
737,NASDAQ-NGUP,10431,10431,10400,10403,626
737,NASDAQ-SIMP,9979,10025,9952,9972,5147
737,NASDAQ-ZITO,7356,7365,7350,7350,1475
738,NASDAQ-CARD,9435,9435,9409,9414,2180
738,NASDAQ-DLKV,9061,9069,9060,9064,1095
738,NASDAQ-ETFB,10269,10277,10267,10272,1485
738,NASDAQ-ETFB3,10499,10523,10497,10516,438
738,NASDAQ-FSR,8575,8582,8552,8568,4622
738,NASDAQ-GOLD,10505,10530,10455,10457,930
738,NASDAQ-HT,9415,9415,9350,9361,1305
738,NASDAQ-INA,11226,11226,11183,11183,171
738,NASDAQ-KOTD,11181,11208,11095,11097,1927
738,NASDAQ-NGUP,10389,10405,10356,10356,1483
738,NASDAQ-SIMP,9975,9981,9954,9966,2042
738,NASDAQ-ZITO,7350,7350,7312,7334,2082
739,NASDAQ-CARD,9419,9471,9419,9471,2586
739,NASDAQ-DLKV,9068,9097,9047,9097,901
739,NASDAQ-ETFB,10274,10278,10254,10254,787
739,NASDAQ-ETFB3,10516,10520,10485,10485,604
739,NASDAQ-FSR,8552,8552,8508,8527,3668
739,NASDAQ-GOLD,10480,10480,10425,10439,603
739,NASDAQ-HT,9351,9351,9303,9303,342
739,NASDAQ-INA,11192,11213,11169,11204,340
739,NASDAQ-KOTD,11134,11155,11106,11139,1375
739,NASDAQ-NGUP,10342,10350,10290,10312,1213
739,NASDAQ-SIMP,9964,9988,9942,9988,4241
739,NASDAQ-ZITO,7324,7338,7322,7327,1550
