index,instrument,open,high,low,close,volume
1664,NASDAQ-FSR,9609,9621,9579,9621,1023
1664,NASDAQ-GOLD,9875,9956,9831,9944,1955
1664,NASDAQ-HT,10601,10601,10572,10582,863
1664,NASDAQ-INA,10598,10635,10584,10588,765
1664,NASDAQ-KOTD,8557,8592,8546,8589,1702
1664,NASDAQ-NGUP,6368,6368,6269,6274,2419
1664,NASDAQ-SIMP,10043,10043,10001,10022,2821
1664,NASDAQ-ZITO,8028,8028,8007,8024,950
1665,NASDAQ-CARD,10580,10779,10558,10779,3046
1665,NASDAQ-DLKV,10084,10117,10078,10091,1548
1665,NASDAQ-ETFB,11651,11661,11627,11627,904
1665,NASDAQ-ETFB3,9758,9776,9755,9773,2133
1665,NASDAQ-FSR,9624,9630,9606,9618,1806
1665,NASDAQ-GOLD,9935,9940,9880,9907,1771
1665,NASDAQ-HT,10594,10609,10577,10582,745
1665,NASDAQ-INA,10566,10602,10566,10602,237
1665,NASDAQ-KOTD,8593,8682,8585,8674,2595
1665,NASDAQ-NGUP,6167,6171,5812,5816,3248
1665,NASDAQ-SIMP,10022,10022,9986,10015,1753
1665,NASDAQ-ZITO,8036,8040,8008,8012,1342
1666,NASDAQ-CARD,10779,10839,10778,10834,2951
1666,NASDAQ-DLKV,10072,10125,10039,10099,2164
1666,NASDAQ-ETFB,11627,11627,11587,11587,1245
1666,NASDAQ-ETFB3,9776,9778,9742,9752,2027
1666,NASDAQ-FSR,9618,9648,9604,9626,1314
1666,NASDAQ-GOLD,9926,9926,9882,9886,1167
1666,NASDAQ-HT,10610,10642,10608,10612,444
1666,NASDAQ-INA,10620,10620,10562,10562,456
1666,NASDAQ-KOTD,8681,8694,8647,8647,309
1666,NASDAQ-NGUP,5793,5796,5754,5754,3384
1666,NASDAQ-SIMP,9991,10018,9966,9970,1175
1666,NASDAQ-ZITO,8039,8040,8009,8012,1234
1667,NASDAQ-CARD,10808,10808,10732,10732,2819
1667,NASDAQ-DLKV,10093,10137,10090,10135,2142
1667,NASDAQ-ETFB,11585,11589,11577,11588,981
1667,NASDAQ-ETFB3,9750,9773,9748,9773,1199
1667,NASDAQ-FSR,9596,9638,9560,9560,1289
1667,NASDAQ-GOLD,9941,9943,9893,9926,949
1667,NASDAQ-HT,10632,10632,10609,10620,366
1667,NASDAQ-INA,10551,10604,10551,10573,291
1667,NASDAQ-KOTD,8626,8649,8626,8632,923
1667,NASDAQ-NGUP,5765,5928,5760,5924,2260
1667,NASDAQ-SIMP,9970,9987,9956,9975,2905
1667,NASDAQ-ZITO,8005,8005,7984,7986,1282
1668,NASDAQ-CARD,10712,10721,10688,10688,3603
1668,NASDAQ-DLKV,10106,10164,10100,10156,2211
1668,NASDAQ-ETFB,11593,11603,11593,11603,940
1668,NASDAQ-ETFB3,9787,9801,9767,9795,3500
1668,NASDAQ-FSR,9546,9621,9543,9611,1030
1668,NASDAQ-GOLD,9920,9935,9833,9837,1153
1668,NASDAQ-HT,10629,10656,10610,10654,748
1668,NASDAQ-INA,10563,10599,10563,10573,109
1668,NASDAQ-KOTD,8659,8713,8655,8692,2669
1668,NASDAQ-NGUP,5971,6376,5938,6376,2651
1668,NASDAQ-SIMP,9985,9985,9953,9957,3552
1668,NASDAQ-ZITO,8002,8013,7986,8012,1279
1669,NASDAQ-CARD,10603,10613,10594,10611,1817
1669,NASDAQ-DLKV,10123,10168,10123,10153,2091
1669,NASDAQ-ETFB,11599,11620,11596,11596,509
1669,NASDAQ-ETFB3,9799,9801,9768,9770,2048
1669,NASDAQ-FSR,9621,9627,9565,9613,1411
1669,NASDAQ-GOLD,9831,9831,9763,9793,1477
1669,NASDAQ-HT,10652,10683,10652,10677,942
1669,NASDAQ-INA,10555,10563,10538,10563,278
1669,NASDAQ-KOTD,8714,8748,8637,8706,2058
1669,NASDAQ-NGUP,6384,6472,6384,6439,2062
1669,NASDAQ-SIMP,9954,9990,9951,9985,2440
1669,NASDAQ-ZITO,8018,8022,8000,8018,1086
1670,NASDAQ-CARD,10588,10606,10228,10366,4340
1670,NASDAQ-DLKV,10162,10164,10094,10150,1803
1670,NASDAQ-ETFB,11596,11618,11592,11616,613
1670,NASDAQ-ETFB3,9766,9809,9766,9807,1832
1670,NASDAQ-FSR,9599,9665,9579,9621,1140
1670,NASDAQ-GOLD,9787,9805,9787,9804,351
1670,NASDAQ-HT,10690,10694,10674,10683,514
1670,NASDAQ-INA,10552,10595,10552,10591,184
1670,NASDAQ-KOTD,8733,8764,8637,8739,1674
1670,NASDAQ-NGUP,6508,6522,6494,6519,3009
1670,NASDAQ-SIMP,9975,9979,9943,9946,3934
1670,NASDAQ-ZITO,8020,8035,7996,8013,1932
1671,NASDAQ-CARD,10228,10228,10042,10042,3923
1671,NASDAQ-DLKV,10140,10205,10139,10179,1302
1671,NASDAQ-ETFB,11632,11632,11610,11625,321
1671,NASDAQ-ETFB3,9813,9828,9799,9821,3167
1671,NASDAQ-FSR,9637,9665,9629,9659,969
1671,NASDAQ-GOLD,9779,9807,9779,9792,1033
1671,NASDAQ-HT,10686,10686,10654,10654,407
1671,NASDAQ-INA,10586,10590,10576,10584,2035
1671,NASDAQ-KOTD,8735,8795,8735,8763,1174
1671,NASDAQ-NGUP,6521,6543,6504,6541,3332
1671,NASDAQ-SIMP,9946,9998,9946,9992,2159
1671,NASDAQ-ZITO,8008,8015,7992,7993,1886
1672,NASDAQ-CARD,9898,10158,9890,9945,1690
1672,NASDAQ-DLKV,10193,10209,10158,10158,490
1672,NASDAQ-ETFB,11625,11625,11607,11615,806
1672,NASDAQ-ETFB3,9819,9823,9810,9821,1934
1672,NASDAQ-FSR,9734,9738,9663,9701,1293
1672,NASDAQ-GOLD,9784,9794,9770,9789,1526
1672,NASDAQ-HT,10666,10680,10639,10667,558
1672,NASDAQ-INA,10600,10650,10600,10636,926
1672,NASDAQ-KOTD,8761,8787,8743,8758,142
1672,NASDAQ-NGUP,6560,6588,6558,6578,1590
1672,NASDAQ-SIMP,10001,10003,9958,9970,3133
1672,NASDAQ-ZITO,8011,8096,8007,8017,1411
1673,NASDAQ-CARD,9995,10002,9987,9994,2552
1673,NASDAQ-DLKV,10172,10200,10155,10178,1736
1673,NASDAQ-ETFB,11605,11636,11605,11636,1269
1673,NASDAQ-ETFB3,9824,9855,9822,9852,3046
1673,NASDAQ-FSR,9688,9708,9677,9690,2018
1673,NASDAQ-GOLD,9773,9781,9757,9781,1406
1673,NASDAQ-HT,10679,10679,10626,10626,518
1673,NASDAQ-INA,10650,10664,10614,10614,828
1673,NASDAQ-KOTD,8773,8801,8742,8742,826
1673,NASDAQ-NGUP,6565,6591,6565,6572,2153
1673,NASDAQ-SIMP,9963,10002,9943,10002,2045
1673,NASDAQ-ZITO,8021,8021,7973,7977,879
1674,NASDAQ-CARD,10144,10366,10144,10366,3889
1674,NASDAQ-DLKV,10148,10157,10129,10150,1656
1674,NASDAQ-ETFB,11637,11646,11631,11644,1059
1674,NASDAQ-ETFB3,9855,9875,9851,9858,2895
1674,NASDAQ-FSR,9683,9689,9648,9655,2328
1674,NASDAQ-GOLD,9823,9872,9818,9864,919
1674,NASDAQ-HT,10611,10630,10600,10600,116
1674,NASDAQ-INA,10583,10590,10561,10566,201
1674,NASDAQ-KOTD,8742,8748,8676,8690,764
1674,NASDAQ-NGUP,6567,6572,6504,6505,1026
1674,NASDAQ-SIMP,10002,10038,9984,10035,2090
1674,NASDAQ-ZITO,7974,7998,7961,7982,1266
1675,NASDAQ-CARD,10425,10464,10397,10423,3629
1675,NASDAQ-DLKV,10151,10162,10130,10134,1825
1675,NASDAQ-ETFB,11646,11665,11646,11657,648
1675,NASDAQ-ETFB3,9861,9884,9858,9883,2206
1675,NASDAQ-FSR,9639,9671,9639,9666,777
1675,NASDAQ-GOLD,9853,9855,9801,9804,1889
1675,NASDAQ-HT,10600,10641,10600,10606,195
1675,NASDAQ-INA,10582,10628,10580,10618,558
1675,NASDAQ-KOTD,8699,8751,8686,8714,186
1675,NASDAQ-NGUP,6502,6506,6483,6493,738
1675,NASDAQ-SIMP,10016,10027,9984,9995,2828
1675,NASDAQ-ZITO,7987,8007,7969,7978,333
1676,NASDAQ-CARD,10464,10536,10391,10391,2082
1676,NASDAQ-DLKV,10128,10135,10105,10129,1380
1676,NASDAQ-ETFB,11641,11645,11572,11572,536
1676,NASDAQ-ETFB3,9884,9884,9792,9794,1705
1676,NASDAQ-FSR,9651,9737,9651,9737,626
1676,NASDAQ-GOLD,9791,9817,9786,9817,1621
1676,NASDAQ-HT,10612,10612,10576,10576,380
1676,NASDAQ-INA,10622,10649,10597,10624,205
1676,NASDAQ-KOTD,8731,8775,8731,8741,182
1676,NASDAQ-NGUP,6493,6548,6493,6548,485
1676,NASDAQ-SIMP,10013,10016,9972,9988,836
1676,NASDAQ-ZITO,7994,8013,7986,8008,1173
1677,NASDAQ-CARD,10293,10293,10263,10285,2003
1677,NASDAQ-DLKV,10151,10152,10139,10145,277
1677,NASDAQ-ETFB,11571,11580,11547,11574,867
1677,NASDAQ-ETFB3,9794,9835,9792,9828,2156
1677,NASDAQ-FSR,9714,9747,9714,9728,1288
1677,NASDAQ-GOLD,9823,9842,9813,9825,560
1677,NASDAQ-HT,10565,10626,10565,10610,440
1677,NASDAQ-INA,10632,10674,10622,10622,243
1677,NASDAQ-KOTD,8761,8764,8738,8740,580
1677,NASDAQ-NGUP,6547,6554,6533,6554,809
1677,NASDAQ-SIMP,9993,9993,9962,9968,2268
1677,NASDAQ-ZITO,8026,8038,8023,8023,692
1678,NASDAQ-CARD,10217,10480,10200,10480,4030
1678,NASDAQ-DLKV,10167,10167,10116,10116,643
1678,NASDAQ-ETFB,11580,11616,11564,11616,945
1678,NASDAQ-ETFB3,9837,9842,9833,9834,1933
1678,NASDAQ-FSR,9713,9765,9709,9742,809
1678,NASDAQ-GOLD,9875,9934,9815,9932,1519
1678,NASDAQ-HT,10638,10642,10599,10615,310
1678,NASDAQ-INA,10619,10646,10594,10600,538
1678,NASDAQ-KOTD,8762,8797,8751,8751,150
1678,NASDAQ-NGUP,6533,6558,6515,6541,915
1678,NASDAQ-SIMP,9968,10003,9968,9997,2186
1678,NASDAQ-ZITO,8029,8059,8025,8049,1516
1679,NASDAQ-CARD,10261,10312,10144,10144,2472
1679,NASDAQ-DLKV,10118,10159,10110,10129,3484
1679,NASDAQ-ETFB,11612,11612,11588,11599,714
1679,NASDAQ-ETFB3,9834,9862,9830,9859,3032
1679,NASDAQ-FSR,9750,9777,9742,9767,519
1679,NASDAQ-GOLD,9943,9995,9882,9989,1601
1679,NASDAQ-HT,10598,10652,10598,10622,334
1679,NASDAQ-INA,10592,10592,10483,10512,3462
1679,NASDAQ-KOTD,8762,8762,8709,8709,319
1679,NASDAQ-NGUP,6543,6546,6506,6520,456
1679,NASDAQ-SIMP,10005,10007,9985,9999,3019
1679,NASDAQ-ZITO,8042,8055,8030,8032,1289
1680,NASDAQ-CARD,10061,10223,10058,10220,4179
1680,NASDAQ-DLKV,10116,10128,10094,10101,1276
1680,NASDAQ-ETFB,11603,11605,11581,11581,800
1680,NASDAQ-ETFB3,9849,9861,9841,9843,1691
1680,NASDAQ-FSR,9714,9780,9692,9776,1791
1680,NASDAQ-GOLD,9998,10021,9967,9976,1713
1680,NASDAQ-HT,10601,10651,10601,10627,322
1680,NASDAQ-INA,10470,10512,10459,10500,2933
1680,NASDAQ-KOTD,8693,8760,8680,8730,880
1680,NASDAQ-NGUP,6506,6506,6470,6496,1279
1680,NASDAQ-SIMP,9982,10013,9982,9996,1322
1680,NASDAQ-ZITO,8035,8050,8016,8050,944
1681,NASDAQ-CARD,10225,10441,10185,10441,5021
1681,NASDAQ-DLKV,10123,10145,10094,10120,3625
1681,NASDAQ-ETFB,11577,11581,11532,11541,706
1681,NASDAQ-ETFB3,9807,9812,9804,9807,2113
1681,NASDAQ-FSR,9778,9785,9748,9777,1821
1681,NASDAQ-GOLD,9976,9994,9964,9983,1701
1681,NASDAQ-HT,10627,10639,10595,10597,1075
1681,NASDAQ-INA,10523,10542,10478,10484,2914
1681,NASDAQ-KOTD,8752,8753,8701,8703,1119
1681,NASDAQ-NGUP,6502,6525,6487,6489,1960
1681,NASDAQ-SIMP,9996,10017,9996,10015,1181
1681,NASDAQ-ZITO,8050,8059,8015,8059,709
1682,NASDAQ-CARD,10448,10466,10391,10391,3002
1682,NASDAQ-DLKV,10127,10133,10081,10081,747
1682,NASDAQ-ETFB,11542,11544,11516,11516,585
1682,NASDAQ-ETFB3,9808,9810,9753,9773,1596
1682,NASDAQ-FSR,9720,9742,9699,9703,328
1682,NASDAQ-GOLD,9972,10019,9968,10019,2702
1682,NASDAQ-HT,10600,10600,10576,10576,243
1682,NASDAQ-INA,10478,10503,10428,10432,3341
1682,NASDAQ-KOTD,8729,8731,8689,8698,649
1682,NASDAQ-NGUP,6483,6485,6431,6433,1167
1682,NASDAQ-SIMP,9993,10016,9978,9978,1880
1682,NASDAQ-ZITO,8032,8037,8014,8024,245
1683,NASDAQ-CARD,10245,10530,10228,10530,1621
1683,NASDAQ-DLKV,10071,10107,10068,10101,1715
1683,NASDAQ-ETFB,11520,11548,11520,11544,484
1683,NASDAQ-ETFB3,9773,9808,9770,9777,1889
1683,NASDAQ-FSR,9691,9761,9691,9752,1037
1683,NASDAQ-GOLD,10038,10049,10004,10049,1792
1683,NASDAQ-HT,10572,10587,10539,10577,222
1683,NASDAQ-INA,10426,10444,10386,10434,1668
1683,NASDAQ-KOTD,8695,8734,8691,8699,950
1683,NASDAQ-NGUP,6435,6464,6433,6456,554
1683,NASDAQ-SIMP,9975,10015,9971,10008,2221
1683,NASDAQ-ZITO,8017,8040,8003,8006,934
1684,NASDAQ-CARD,10539,10666,10507,10666,2623
1684,NASDAQ-DLKV,10106,10118,10077,10080,540
1684,NASDAQ-ETFB,11546,11550,11505,11505,464
1684,NASDAQ-ETFB3,9773,9790,9744,9744,828
1684,NASDAQ-FSR,9732,9736,9682,9688,923
1684,NASDAQ-GOLD,10049,10053,10038,10042,2065
1684,NASDAQ-HT,10570,10570,10532,10532,65
1684,NASDAQ-INA,10418,10418,10366,10374,1545
1684,NASDAQ-KOTD,8697,8703,8684,8684,308
1684,NASDAQ-NGUP,6451,6451,6424,6445,1717
1684,NASDAQ-SIMP,10002,10012,9990,10001,2992
1684,NASDAQ-ZITO,8020,8020,7971,8003,1396
1685,NASDAQ-CARD,10689,10759,10681,10758,2652
1685,NASDAQ-DLKV,10081,10112,10065,10069,2147
1685,NASDAQ-ETFB,11489,11489,11475,11477,579
1685,NASDAQ-ETFB3,9744,9744,9724,9727,1288
1685,NASDAQ-FSR,9670,9674,9619,9627,1653
1685,NASDAQ-GOLD,10031,10085,10028,10079,2477
1685,NASDAQ-HT,10533,10538,10510,10526,1954
1685,NASDAQ-INA,10434,10434,10340,10384,1665
1685,NASDAQ-KOTD,8681,8701,8668,8672,510
1685,NASDAQ-NGUP,6458,6458,6405,6408,1041
1685,NASDAQ-SIMP,10016,10017,9987,9990,3742
1685,NASDAQ-ZITO,7994,7994,7969,7986,838
1686,NASDAQ-CARD,10769,10838,10742,10838,2134
1686,NASDAQ-DLKV,10048,10048,9983,9984,505
1686,NASDAQ-ETFB,11478,11480,11462,11462,532
1686,NASDAQ-ETFB3,9727,9748,9724,9725,1101
1686,NASDAQ-FSR,9648,9652,9623,9632,1164
1686,NASDAQ-GOLD,10057,10128,10053,10101,1147
1686,NASDAQ-HT,10527,10544,10523,10542,1101
1686,NASDAQ-INA,10386,10386,10335,10343,1459
1686,NASDAQ-KOTD,8673,8704,8670,8690,512
1686,NASDAQ-NGUP,6385,6389,6354,6359,2133
1686,NASDAQ-SIMP,10017,10020,9987,9999,3630
1686,NASDAQ-ZITO,7990,7990,7956,7959,1055
1687,NASDAQ-CARD,10982,10990,10789,10790,1508
1687,NASDAQ-DLKV,10003,10051,10001,10051,1560
1687,NASDAQ-ETFB,11462,11471,11458,11459,587
1687,NASDAQ-ETFB3,9734,9735,9704,9704,787
1687,NASDAQ-FSR,9631,9641,9606,9610,371
1687,NASDAQ-GOLD,10112,10122,10086,10118,1840
1687,NASDAQ-HT,10532,10536,10463,10471,833
1687,NASDAQ-INA,10333,10364,10329,10346,1625
1687,NASDAQ-KOTD,8723,8727,8683,8689,632
1687,NASDAQ-NGUP,6364,6370,6348,6370,1194
1687,NASDAQ-SIMP,10016,10019,9981,10003,4412
1687,NASDAQ-ZITO,7963,8019,7933,8013,3243
1688,NASDAQ-CARD,10787,10808,10766,10766,3555
1688,NASDAQ-DLKV,10047,10047,9994,10020,293
1688,NASDAQ-ETFB,11448,11454,11446,11446,368
1688,NASDAQ-ETFB3,9706,9709,9694,9694,1016
1688,NASDAQ-FSR,9602,9607,9569,9571,693
1688,NASDAQ-GOLD,10090,10123,10049,10117,2438
1688,NASDAQ-HT,10471,10484,10461,10484,1015
1688,NASDAQ-INA,10346,10389,10345,10380,890
1688,NASDAQ-KOTD,8693,8696,8676,8676,320
1688,NASDAQ-NGUP,6370,6370,6320,6324,1659
1688,NASDAQ-SIMP,9980,10005,9971,10004,3190
1688,NASDAQ-ZITO,8009,8023,7978,7978,2420
1689,NASDAQ-CARD,10723,10727,10652,10652,4215
1689,NASDAQ-DLKV,10000,10000,9963,9973,1242
1689,NASDAQ-ETFB,11447,11451,11407,11407,577
1689,NASDAQ-ETFB3,9696,9703,9695,9703,1318
1689,NASDAQ-FSR,9550,9566,9537,9562,1401
1689,NASDAQ-GOLD,10125,10134,10062,10101,1291
1689,NASDAQ-HT,10458,10489,10452,10481,1178
1689,NASDAQ-INA,10375,10414,10368,10397,1417
1689,NASDAQ-KOTD,8657,8707,8652,8703,875
1689,NASDAQ-NGUP,6332,6362,6326,6358,1726
1689,NASDAQ-SIMP,9985,10023,9972,9985,6383
1689,NASDAQ-ZITO,7973,7983,7967,7971,1668
1690,NASDAQ-CARD,10557,10562,10483,10483,2378
1690,NASDAQ-DLKV,9967,9967,9934,9934,994
1690,NASDAQ-ETFB,11407,11409,11380,11382,542
1690,NASDAQ-ETFB3,9703,9704,9673,9688,1127
1690,NASDAQ-FSR,9559,9568,9526,9561,1970
1690,NASDAQ-GOLD,10106,10228,10106,10228,1947
1690,NASDAQ-HT,10489,10503,10485,10502,988
1690,NASDAQ-INA,10412,10430,10399,10430,756
1690,NASDAQ-KOTD,8708,8717,8685,8692,394
1690,NASDAQ-NGUP,6341,6355,6326,6350,690
1690,NASDAQ-SIMP,10018,10018,9969,9998,3980
1690,NASDAQ-ZITO,7978,7996,7965,7970,610
1691,NASDAQ-CARD,10275,10281,10231,10231,2669
1691,NASDAQ-DLKV,9933,9942,9902,9902,725
1691,NASDAQ-ETFB,11381,11381,11324,11335,950
1691,NASDAQ-ETFB3,9692,9692,9672,9672,900
1691,NASDAQ-FSR,9551,9570,9526,9536,1194
1691,NASDAQ-GOLD,10237,10252,10214,10219,2875
1691,NASDAQ-HT,10499,10501,10446,10446,1925
1691,NASDAQ-INA,10428,10430,10408,10409,1573
1691,NASDAQ-KOTD,8692,8710,8692,8693,1103
1691,NASDAQ-NGUP,6340,6350,6326,6327,1609
1691,NASDAQ-SIMP,9992,10025,9961,9999,4551
1691,NASDAQ-ZITO,7975,8024,7971,8021,3335
1692,NASDAQ-CARD,10231,10231,10167,10167,3769
1692,NASDAQ-DLKV,9896,9896,9874,9889,854
1692,NASDAQ-ETFB,11349,11354,11330,11332,1191
1692,NASDAQ-ETFB3,9681,9702,9681,9697,1273
1692,NASDAQ-FSR,9570,9621,9558,9580,1044
1692,NASDAQ-GOLD,10217,10232,10183,10187,898
1692,NASDAQ-HT,10461,10488,10438,10484,1181
1692,NASDAQ-INA,10410,10425,10379,10379,2072
1692,NASDAQ-KOTD,8698,8698,8644,8654,722
1692,NASDAQ-NGUP,6316,6329,6298,6322,4339
1692,NASDAQ-SIMP,10005,10020,9990,10008,2777
1692,NASDAQ-ZITO,8015,8020,8002,8002,3155
1693,NASDAQ-CARD,9985,10219,9958,10216,3360
1693,NASDAQ-DLKV,9882,9916,9880,9908,719
1693,NASDAQ-ETFB,11338,11342,11289,11297,1210
1693,NASDAQ-ETFB3,9685,9686,9675,9675,1084
1693,NASDAQ-FSR,9591,9627,9556,9573,1491
1693,NASDAQ-GOLD,10192,10230,10184,10192,1200
1693,NASDAQ-HT,10476,10511,10473,10490,772
1693,NASDAQ-INA,10403,10439,10386,10439,756
1693,NASDAQ-KOTD,8655,8655,8599,8615,617
1693,NASDAQ-NGUP,6328,6330,6309,6309,833
1693,NASDAQ-SIMP,10008,10014,9991,10007,2827
1693,NASDAQ-ZITO,8009,8015,7986,7998,972
1694,NASDAQ-CARD,10219,10226,10191,10193,3573
1694,NASDAQ-DLKV,9930,9999,9929,9999,889
1694,NASDAQ-ETFB,11289,11297,11245,11249,2774
1694,NASDAQ-ETFB3,9673,9677,9645,9649,2061
1694,NASDAQ-FSR,9592,9686,9523,9686,3089
1694,NASDAQ-GOLD,10159,10159,10115,10141,1166
1694,NASDAQ-HT,10509,10509,10494,10496,1702
1694,NASDAQ-INA,10448,10486,10425,10457,1378
1694,NASDAQ-KOTD,8625,8644,8625,8644,1217
1694,NASDAQ-NGUP,6311,6319,6295,6296,1519
1694,NASDAQ-SIMP,10012,10012,9960,9961,1869
1694,NASDAQ-ZITO,7994,7994,7950,7951,1285
1695,NASDAQ-CARD,10055,10302,10055,10302,4725
1695,NASDAQ-DLKV,10003,10027,9998,10019,458
1695,NASDAQ-ETFB,11249,11303,11249,11291,3796
1695,NASDAQ-ETFB3,9646,9685,9642,9653,3147
1695,NASDAQ-FSR,9669,9698,9634,9636,2388
1695,NASDAQ-GOLD,10049,10074,10008,10068,1894
1695,NASDAQ-HT,10495,10497,10450,10465,2334
1695,NASDAQ-INA,10459,10459,10396,10432,847
1695,NASDAQ-KOTD,8640,8643,8620,8639,565
1695,NASDAQ-NGUP,6305,6305,6279,6288,1274
1695,NASDAQ-SIMP,9973,9990,9934,9945,4471
1695,NASDAQ-ZITO,7947,7947,7925,7937,424
1696,NASDAQ-CARD,10305,10522,10189,10324,4139
1696,NASDAQ-DLKV,10028,10107,10028,10107,596
1696,NASDAQ-ETFB,11297,11351,11287,11345,3404
1696,NASDAQ-ETFB3,9651,9682,9647,9675,1382
1696,NASDAQ-FSR,9637,9675,9635,9667,1440
1696,NASDAQ-GOLD,10068,10083,10063,10067,1506
1696,NASDAQ-HT,10456,10492,10456,10483,3039
1696,NASDAQ-INA,10428,10455,10424,10454,1317
1696,NASDAQ-KOTD,8648,8688,8648,8683,506
1696,NASDAQ-NGUP,6297,6297,6273,6292,827
1696,NASDAQ-SIMP,9939,9960,9916,9928,3419
1696,NASDAQ-ZITO,7973,7975,7973,7973,309
1697,NASDAQ-CARD,10412,10449,10189,10189,5660
1697,NASDAQ-DLKV,10112,10122,10054,10056,760
1697,NASDAQ-ETFB,11353,11372,11341,11372,3501
1697,NASDAQ-ETFB3,9678,9708,9674,9704,2674
1697,NASDAQ-FSR,9677,9819,9654,9666,2179
1697,NASDAQ-GOLD,10080,10108,10074,10104,1675
1697,NASDAQ-HT,10471,10482,10452,10452,1781
1697,NASDAQ-INA,10464,10476,10444,10444,1680
1697,NASDAQ-KOTD,8691,8704,8657,8657,685
1697,NASDAQ-NGUP,6287,6326,6287,6301,1765
1697,NASDAQ-SIMP,9934,9965,9908,9944,3856
1697,NASDAQ-ZITO,7945,7952,7928,7929,561
1698,NASDAQ-CARD,10161,10187,10146,10146,2130
1698,NASDAQ-DLKV,10032,10051,10010,10049,1752
1698,NASDAQ-ETFB,11368,11392,11354,11384,2302
1698,NASDAQ-ETFB3,9704,9744,9701,9741,2297
1698,NASDAQ-FSR,9679,9714,9667,9681,1047
1698,NASDAQ-GOLD,10092,10147,10088,10141,1393
1698,NASDAQ-HT,10448,10448,10397,10401,560
1698,NASDAQ-INA,10461,10480,10362,10370,3500
1698,NASDAQ-KOTD,8653,8653,8579,8579,337
1698,NASDAQ-NGUP,6287,6299,6287,6295,2136
1698,NASDAQ-SIMP,9908,9963,9905,9963,2767
1698,NASDAQ-ZITO,7925,7933,7921,7931,291
1699,NASDAQ-CARD,10138,10415,9999,10001,3569
1699,NASDAQ-DLKV,10049,10058,10005,10024,1169
1699,NASDAQ-ETFB,11398,11421,11391,11406,2200
1699,NASDAQ-ETFB3,9741,9764,9675,9710,3593
1699,NASDAQ-FSR,9675,9682,9654,9682,920
1699,NASDAQ-GOLD,10122,10131,10082,10082,290
1699,NASDAQ-HT,10403,10427,10381,10427,1120
1699,NASDAQ-INA,10386,10388,10342,10348,2542
1699,NASDAQ-KOTD,8579,8615,8566,8615,312
1699,NASDAQ-NGUP,6292,6335,6286,6327,2726
1699,NASDAQ-SIMP,9975,9990,9951,9957,2289
1699,NASDAQ-ZITO,7929,7933,7928,7933,110
1700,NASDAQ-CARD,10001,10141,9989,10026,1908
1700,NASDAQ-DLKV,10026,10054,10025,10052,733
1700,NASDAQ-ETFB,11412,11416,11347,11351,2020
1700,NASDAQ-ETFB3,9709,9744,9676,9678,3556
1700,NASDAQ-FSR,9692,9705,9675,9688,2398
1700,NASDAQ-GOLD,10073,10111,10047,10080,1554
1700,NASDAQ-HT,10425,10425,10388,10396,1940
1700,NASDAQ-INA,10348,10356,10310,10349,2354
1700,NASDAQ-KOTD,8592,8594,8522,8522,457
1700,NASDAQ-NGUP,6333,6353,6321,6352,1255
1700,NASDAQ-SIMP,9957,9975,9937,9968,4528
1700,NASDAQ-ZITO,7945,7951,7934,7944,1060
1701,NASDAQ-CARD,10075,10075,10027,10027,3243
1701,NASDAQ-DLKV,10052,10052,9980,9983,926
1701,NASDAQ-ETFB,11351,11351,11326,11326,1820
1701,NASDAQ-ETFB3,9671,9742,9660,9665,5973
1701,NASDAQ-FSR,9688,9698,9642,9648,2807
1701,NASDAQ-GOLD,10061,10099,10056,10083,1624
1701,NASDAQ-HT,10372,10413,10369,10399,1482
1701,NASDAQ-INA,10349,10351,10300,10326,2918
1701,NASDAQ-KOTD,8535,8535,8472,8494,1938
1701,NASDAQ-NGUP,6335,6348,6325,6329,1769
1701,NASDAQ-SIMP,9974,9999,9964,9987,2574
1701,NASDAQ-ZITO,7934,7949,7911,7922,675
1702,NASDAQ-CARD,10015,10173,9994,10172,2213
1702,NASDAQ-DLKV,10006,10052,10006,10044,581
1702,NASDAQ-ETFB,11340,11349,11332,11336,2639
1702,NASDAQ-ETFB3,9663,9742,9644,9644,3736
1702,NASDAQ-FSR,9648,9699,9626,9653,2136
1702,NASDAQ-GOLD,10061,10073,10039,10069,473
1702,NASDAQ-HT,10422,10427,10395,10427,325
1702,NASDAQ-INA,10327,10595,10327,10591,1182
1702,NASDAQ-KOTD,8510,8587,8510,8587,1036
1702,NASDAQ-NGUP,6338,6377,6337,6365,1137
1702,NASDAQ-SIMP,9985,9998,9948,9967,3022
1702,NASDAQ-ZITO,7901,7942,7901,7921,1225
1703,NASDAQ-CARD,10164,10177,10145,10145,3288
1703,NASDAQ-DLKV,10072,10089,10070,10079,569
1703,NASDAQ-ETFB,11338,11364,11315,11364,3429
1703,NASDAQ-ETFB3,9644,9647,9613,9619,3888
1703,NASDAQ-FSR,9665,9698,9639,9698,1384
1703,NASDAQ-GOLD,10031,10051,10027,10027,270
1703,NASDAQ-HT,10424,10467,10420,10456,1256
1703,NASDAQ-INA,10640,10764,10638,10754,3456
1703,NASDAQ-KOTD,8567,8627,8567,8600,1164
1703,NASDAQ-NGUP,6379,6418,6379,6414,1535
1703,NASDAQ-SIMP,9964,9992,9938,9938,1712
1703,NASDAQ-ZITO,7940,7995,7940,7995,409
1704,NASDAQ-CARD,10127,10165,10127,10162,3641
1704,NASDAQ-DLKV,10090,10098,10037,10041,1490
