index,instrument,open,high,low,close,volume
1319,NASDAQ-FSR,8807,8848,8807,8848,1613
1319,NASDAQ-GOLD,10070,10099,10036,10085,1408
1319,NASDAQ-HT,11650,11707,11648,11677,1206
1319,NASDAQ-INA,9521,9551,9495,9545,2173
1319,NASDAQ-KOTD,13972,14003,13958,13973,2022
1319,NASDAQ-NGUP,8938,8943,8897,8922,1394
1319,NASDAQ-SIMP,9919,9937,9910,9918,2256
1319,NASDAQ-ZITO,9365,9396,9359,9363,1800
1320,NASDAQ-CARD,9166,9176,8955,8956,1964
1320,NASDAQ-DLKV,12728,12768,12711,12750,3138
1320,NASDAQ-ETFB,12383,12393,12377,12379,2192
1320,NASDAQ-ETFB3,12068,12074,12030,12042,2433
1320,NASDAQ-FSR,8860,8895,8844,8895,1766
1320,NASDAQ-GOLD,10074,10085,10028,10039,1493
1320,NASDAQ-HT,11694,11726,11692,11707,924
1320,NASDAQ-INA,9549,9574,9545,9566,2574
1320,NASDAQ-KOTD,13956,13972,13942,13956,1605
1320,NASDAQ-NGUP,8914,8967,8910,8953,1714
1320,NASDAQ-SIMP,9927,9939,9919,9939,2107
1320,NASDAQ-ZITO,9363,9398,9361,9384,2083
1321,NASDAQ-CARD,8962,9098,8934,9095,1308
1321,NASDAQ-DLKV,12703,12726,12670,12680,1848
1321,NASDAQ-ETFB,12358,12419,12336,12419,663
1321,NASDAQ-ETFB3,12030,12076,12030,12076,1645
1321,NASDAQ-FSR,8873,8887,8848,8848,2265
1321,NASDAQ-GOLD,10028,10028,9979,9993,2497
1321,NASDAQ-HT,11743,11747,11735,11735,486
1321,NASDAQ-INA,9560,9560,9529,9544,859
1321,NASDAQ-KOTD,13958,13961,13928,13942,1189
1321,NASDAQ-NGUP,8928,8930,8898,8898,484
1321,NASDAQ-SIMP,9936,9962,9934,9943,2621
1321,NASDAQ-ZITO,9379,9388,9367,9383,1414
1322,NASDAQ-CARD,9087,9331,9062,9326,2960
1322,NASDAQ-DLKV,12666,12673,12644,12644,1894
1322,NASDAQ-ETFB,12423,12423,12394,12400,1700
1322,NASDAQ-ETFB3,12077,12103,12069,12095,3893
1322,NASDAQ-FSR,8842,8863,8824,8826,2284
1322,NASDAQ-GOLD,10006,10024,9982,10024,2678
1322,NASDAQ-HT,11710,11726,11698,11698,984
1322,NASDAQ-INA,9541,9565,9534,9551,1242
1322,NASDAQ-KOTD,13942,13995,13910,13989,2101
1322,NASDAQ-NGUP,8905,8914,8834,8834,1728
1322,NASDAQ-SIMP,9955,9957,9933,9953,2303
1322,NASDAQ-ZITO,9390,9393,9366,9392,1349
1323,NASDAQ-CARD,9330,9352,9089,9099,3441
1323,NASDAQ-DLKV,12635,12639,12524,12526,2552
1323,NASDAQ-ETFB,12409,12409,12393,12395,1711
1323,NASDAQ-ETFB3,12107,12109,12055,12059,2889
1323,NASDAQ-FSR,8819,8823,8797,8808,1897
1323,NASDAQ-GOLD,10029,10057,10026,10041,1419
1323,NASDAQ-HT,11707,11707,11666,11690,703
1323,NASDAQ-INA,9545,9551,9519,9523,979
1323,NASDAQ-KOTD,13982,14004,13968,13974,1949
1323,NASDAQ-NGUP,8823,8845,8812,8839,987
1323,NASDAQ-SIMP,9952,9952,9932,9936,2672
1323,NASDAQ-ZITO,9390,9405,9374,9376,543
1324,NASDAQ-CARD,9099,9119,9044,9046,3414
1324,NASDAQ-DLKV,12526,12567,12517,12522,2905
1324,NASDAQ-ETFB,12395,12397,12371,12371,1037
1324,NASDAQ-ETFB3,12051,12064,12049,12050,2106
1324,NASDAQ-FSR,8807,8816,8795,8816,2128
1324,NASDAQ-GOLD,10060,10087,10036,10042,1355
1324,NASDAQ-HT,11690,11690,11598,11629,889
1324,NASDAQ-INA,9513,9528,9500,9517,1142
1324,NASDAQ-KOTD,13973,13980,13881,13914,1267
1324,NASDAQ-NGUP,8839,8844,8764,8781,577
1324,NASDAQ-SIMP,9936,9978,9936,9960,1632
1324,NASDAQ-ZITO,9374,9376,9347,9348,744
1325,NASDAQ-CARD,9043,9303,9030,9300,3155
1325,NASDAQ-DLKV,12526,12569,12502,12561,3129
1325,NASDAQ-ETFB,12373,12383,12369,12378,1533
1325,NASDAQ-ETFB3,12058,12062,12037,12037,2203
1325,NASDAQ-FSR,8823,8865,8823,8865,2427
1325,NASDAQ-GOLD,10035,10060,10035,10050,2709
1325,NASDAQ-HT,11648,11654,11636,11643,732
1325,NASDAQ-INA,9547,9571,9547,9571,1406
1325,NASDAQ-KOTD,13926,13952,13895,13952,1320
1325,NASDAQ-NGUP,8789,8838,8783,8838,379
1325,NASDAQ-SIMP,9950,9959,9940,9946,855
1325,NASDAQ-ZITO,9343,9368,9338,9341,1562
1326,NASDAQ-CARD,9293,9298,9197,9203,3504
1326,NASDAQ-DLKV,12572,12572,12526,12563,3577
1326,NASDAQ-ETFB,12382,12384,12298,12306,2827
1326,NASDAQ-ETFB3,12002,12011,11994,12002,2826
1326,NASDAQ-FSR,8884,8911,8862,8889,2396
1326,NASDAQ-GOLD,10030,10066,10030,10062,2262
1326,NASDAQ-HT,11647,11691,11624,11691,770
1326,NASDAQ-INA,9580,9584,9567,9582,2022
1326,NASDAQ-KOTD,13972,13996,13913,13984,2305
1326,NASDAQ-NGUP,8842,8842,8788,8792,1786
1326,NASDAQ-SIMP,9938,9960,9926,9959,3884
1326,NASDAQ-ZITO,9337,9337,9292,9296,2912
1327,NASDAQ-CARD,9194,9296,9187,9292,3613
1327,NASDAQ-DLKV,12561,12561,12518,12522,400
1327,NASDAQ-ETFB,12298,12323,12294,12311,2405
1327,NASDAQ-ETFB3,11994,12052,11988,11998,3110
1327,NASDAQ-FSR,8899,8914,8868,8868,1601
1327,NASDAQ-GOLD,10023,10040,9985,10040,1906
1327,NASDAQ-HT,11691,11691,11622,11622,451
1327,NASDAQ-INA,9563,9600,9537,9594,887
1327,NASDAQ-KOTD,13940,13986,13928,13974,1009
1327,NASDAQ-NGUP,8818,8830,8787,8787,1431
1327,NASDAQ-SIMP,9959,9980,9938,9961,2053
1327,NASDAQ-ZITO,9291,9334,9289,9320,1183
1328,NASDAQ-CARD,9287,9355,9265,9355,3283
1328,NASDAQ-DLKV,12517,12521,12435,12437,1682
1328,NASDAQ-ETFB,12303,12322,12303,12314,1852
1328,NASDAQ-ETFB3,11990,12020,11986,12020,2534
1328,NASDAQ-FSR,8863,8892,8859,8884,2399
1328,NASDAQ-GOLD,10002,10050,9992,10006,2696
1328,NASDAQ-HT,11615,11654,11591,11593,491
1328,NASDAQ-INA,9599,9610,9587,9604,1439
1328,NASDAQ-KOTD,13968,13974,13938,13960,1020
1328,NASDAQ-NGUP,8785,8785,8750,8755,406
1328,NASDAQ-SIMP,9974,9976,9947,9947,2289
1328,NASDAQ-ZITO,9302,9330,9301,9328,1121
1329,NASDAQ-CARD,9337,9376,9330,9333,5039
1329,NASDAQ-DLKV,12440,12493,12434,12485,3809
1329,NASDAQ-ETFB,12314,12339,12312,12339,2253
1329,NASDAQ-ETFB3,12024,12034,12016,12034,1677
1329,NASDAQ-FSR,8875,8884,8860,8882,2042
1329,NASDAQ-GOLD,10006,10009,9967,9967,2008
1329,NASDAQ-HT,11583,11607,11569,11569,985
1329,NASDAQ-INA,9616,9616,9596,9608,2533
1329,NASDAQ-KOTD,13951,14056,13945,14044,4044
1329,NASDAQ-NGUP,8756,8764,8750,8758,1108
1329,NASDAQ-SIMP,9946,9974,9938,9972,5126
1329,NASDAQ-ZITO,9328,9362,9309,9362,2525
1330,NASDAQ-CARD,9308,9351,9308,9321,3494
1330,NASDAQ-DLKV,12485,12534,12481,12525,3145
1330,NASDAQ-ETFB,12334,12336,12291,12291,1713
1330,NASDAQ-ETFB3,12034,12034,11997,12012,2999
1330,NASDAQ-FSR,8880,8884,8846,8884,2755
1330,NASDAQ-GOLD,9966,10000,9966,9990,3103
1330,NASDAQ-HT,11559,11562,11520,11553,636
1330,NASDAQ-INA,9623,9623,9571,9579,2712
1330,NASDAQ-KOTD,14036,14058,14014,14034,2624
1330,NASDAQ-NGUP,8762,8792,8762,8766,2119
1330,NASDAQ-SIMP,9957,10017,9953,10017,3156
1330,NASDAQ-ZITO,9347,9390,9347,9382,2899
1331,NASDAQ-CARD,9311,9583,9311,9581,2805
1331,NASDAQ-DLKV,12488,12516,12451,12498,1743
1331,NASDAQ-ETFB,12287,12310,12281,12304,1953
1331,NASDAQ-ETFB3,11993,12042,11987,12034,4108
1331,NASDAQ-FSR,8877,8877,8846,8858,2491
1331,NASDAQ-GOLD,9985,10026,9983,10010,4272
1331,NASDAQ-HT,11552,11557,11525,11552,1140
1331,NASDAQ-INA,9568,9576,9556,9564,2566
1331,NASDAQ-KOTD,14031,14067,14021,14021,2350
1331,NASDAQ-NGUP,8765,8773,8745,8755,2080
1331,NASDAQ-SIMP,10018,10018,9956,9980,3939
1331,NASDAQ-ZITO,9368,9389,9353,9356,3318
1332,NASDAQ-CARD,9577,9721,9565,9720,4891
1332,NASDAQ-DLKV,12482,12531,12427,12490,3571
1332,NASDAQ-ETFB,12295,12329,12294,12300,1580
1332,NASDAQ-ETFB3,12042,12048,12033,12040,2784
1332,NASDAQ-FSR,8848,8858,8831,8846,2346
1332,NASDAQ-GOLD,9998,10024,9992,10017,2639
1332,NASDAQ-HT,11560,11578,11515,11522,1231
1332,NASDAQ-INA,9569,9576,9490,9490,3887
1332,NASDAQ-KOTD,14071,14086,14035,14074,2691
1332,NASDAQ-NGUP,8754,8754,8717,8722,1184
1332,NASDAQ-SIMP,9985,9998,9984,9986,2556
1332,NASDAQ-ZITO,9380,9380,9338,9339,1958
1333,NASDAQ-CARD,9697,9915,9693,9910,2641
1333,NASDAQ-DLKV,12487,12497,12445,12451,2235
1333,NASDAQ-ETFB,12298,12304,12277,12279,607
1333,NASDAQ-ETFB3,12058,12058,12027,12030,2883
1333,NASDAQ-FSR,8841,8849,8822,8841,1433
1333,NASDAQ-GOLD,10023,10058,10013,10037,2915
1333,NASDAQ-HT,11520,11577,11520,11575,982
1333,NASDAQ-INA,9486,9537,9480,9488,2620
1333,NASDAQ-KOTD,14073,14111,14046,14075,2275
1333,NASDAQ-NGUP,8727,8729,8687,8704,2679
1333,NASDAQ-SIMP,9997,10012,9983,9989,2071
1333,NASDAQ-ZITO,9344,9411,9315,9335,2049
1334,NASDAQ-CARD,9914,9947,9706,9876,2606
1334,NASDAQ-DLKV,12451,12494,12451,12487,1240
1334,NASDAQ-ETFB,12276,12284,12272,12282,2137
1334,NASDAQ-ETFB3,12039,12047,12027,12027,2491
1334,NASDAQ-FSR,8839,8850,8822,8828,2448
1334,NASDAQ-GOLD,10055,10055,10024,10028,1773
1334,NASDAQ-HT,11582,11638,11582,11619,990
1334,NASDAQ-INA,9463,9511,9463,9505,1373
1334,NASDAQ-KOTD,14094,14140,14088,14119,728
1334,NASDAQ-NGUP,8701,8701,8661,8689,2113
1334,NASDAQ-SIMP,10000,10018,9975,9987,2069
1334,NASDAQ-ZITO,9332,9369,9330,9369,1123
1335,NASDAQ-CARD,9882,9886,9778,9779,1824
1335,NASDAQ-DLKV,12466,12472,12435,12435,2028
1335,NASDAQ-ETFB,12255,12276,12251,12270,1640
1335,NASDAQ-ETFB3,12029,12037,12013,12023,1363
1335,NASDAQ-FSR,8834,8872,8828,8866,1758
1335,NASDAQ-GOLD,10014,10044,10012,10020,1293
1335,NASDAQ-HT,11607,11611,11567,11580,1009
1335,NASDAQ-INA,9479,9515,9457,9465,1478
1335,NASDAQ-KOTD,14124,14177,14116,14171,1016
1335,NASDAQ-NGUP,8675,8705,8658,8702,1974
1335,NASDAQ-SIMP,9992,10001,9976,9979,2152
1335,NASDAQ-ZITO,9356,9356,9317,9339,1982
1336,NASDAQ-CARD,9771,10011,9771,10010,1635
1336,NASDAQ-DLKV,12436,12478,12429,12478,753
1336,NASDAQ-ETFB,12261,12300,12261,12299,1595
1336,NASDAQ-ETFB3,12006,12029,12006,12021,1576
1336,NASDAQ-FSR,8850,8935,8850,8935,1985
1336,NASDAQ-GOLD,10038,10054,10026,10040,1102
1336,NASDAQ-HT,11593,11605,11577,11603,515
1336,NASDAQ-INA,9466,9466,9421,9429,1745
1336,NASDAQ-KOTD,14175,14175,14146,14158,398
1336,NASDAQ-NGUP,8693,8693,8597,8603,2263
1336,NASDAQ-SIMP,9986,10016,9968,10016,1357
1336,NASDAQ-ZITO,9341,9377,9329,9375,723
1337,NASDAQ-CARD,10018,10041,9752,10004,2394
1337,NASDAQ-DLKV,12486,12508,12456,12464,1608
1337,NASDAQ-ETFB,12304,12308,12276,12280,1536
1337,NASDAQ-ETFB3,12027,12038,12015,12015,891
1337,NASDAQ-FSR,8935,9084,8929,9076,3300
1337,NASDAQ-GOLD,10037,10049,10032,10036,1620
1337,NASDAQ-HT,11581,11583,11544,11568,785
1337,NASDAQ-INA,9408,9458,9407,9450,2371
1337,NASDAQ-KOTD,14149,14180,14117,14130,824
1337,NASDAQ-NGUP,8600,8631,8597,8631,3240
1337,NASDAQ-SIMP,10002,10003,9975,9979,2419
1337,NASDAQ-ZITO,9352,9360,9344,9356,2094
1338,NASDAQ-CARD,10009,10009,9754,9827,2777
1338,NASDAQ-DLKV,12448,12485,12448,12483,603
1338,NASDAQ-ETFB,12276,12298,12272,12298,2946
1338,NASDAQ-ETFB3,12016,12027,12012,12020,2489
1338,NASDAQ-FSR,9116,9208,9110,9204,3095
1338,NASDAQ-GOLD,10055,10060,10015,10040,2276
1338,NASDAQ-HT,11561,11581,11534,11556,1523
1338,NASDAQ-INA,9443,9478,9443,9476,2839
1338,NASDAQ-KOTD,14141,14213,14135,14160,954
1338,NASDAQ-NGUP,8658,8756,8650,8756,3138
1338,NASDAQ-SIMP,9983,9996,9959,9962,3403
1338,NASDAQ-ZITO,9352,9401,9351,9400,1446
1339,NASDAQ-CARD,9807,10005,9804,9982,4096
1339,NASDAQ-DLKV,12470,12526,12447,12514,1088
1339,NASDAQ-ETFB,12297,12301,12287,12297,1507
1339,NASDAQ-ETFB3,12020,12030,12012,12019,2727
1339,NASDAQ-FSR,9219,9300,9203,9300,2716
1339,NASDAQ-GOLD,10049,10053,10015,10023,2690
1339,NASDAQ-HT,11537,11553,11523,11544,2546
1339,NASDAQ-INA,9490,9498,9479,9479,2311
1339,NASDAQ-KOTD,14155,14244,14152,14232,945
1339,NASDAQ-NGUP,8754,8971,8746,8971,4131
1339,NASDAQ-SIMP,9969,9987,9967,9985,1330
1339,NASDAQ-ZITO,9431,9460,9427,9459,4104
1340,NASDAQ-CARD,10003,10093,9982,10093,2399
1340,NASDAQ-DLKV,12447,12490,12447,12475,2281
1340,NASDAQ-ETFB,12280,12290,12274,12274,2348
1340,NASDAQ-ETFB3,12013,12050,12006,12038,2482
1340,NASDAQ-FSR,9286,9288,9261,9269,1514
1340,NASDAQ-GOLD,10011,10049,9987,9991,2689
1340,NASDAQ-HT,11556,11563,11539,11561,1425
1340,NASDAQ-INA,9480,9528,9476,9528,2106
1340,NASDAQ-KOTD,14234,14253,14234,14242,150
1340,NASDAQ-NGUP,8877,9004,8873,9004,2637
1340,NASDAQ-SIMP,9985,9993,9962,9966,2663
1340,NASDAQ-ZITO,9442,9450,9426,9426,1923
1341,NASDAQ-CARD,10138,10156,10132,10136,1933
1341,NASDAQ-DLKV,12474,12478,12452,12454,966
1341,NASDAQ-ETFB,12281,12298,12280,12298,2225
1341,NASDAQ-ETFB3,12034,12054,12028,12046,2225
1341,NASDAQ-FSR,9274,9286,9251,9263,2026
1341,NASDAQ-GOLD,9997,10049,9951,9981,2727
1341,NASDAQ-HT,11547,11585,11539,11583,1233
1341,NASDAQ-INA,9490,9513,9476,9476,1442
1341,NASDAQ-KOTD,14266,14313,14249,14313,598
1341,NASDAQ-NGUP,9005,9112,9005,9074,3359
1341,NASDAQ-SIMP,9962,9992,9961,9983,2731
1341,NASDAQ-ZITO,9422,9470,9415,9434,1038
1342,NASDAQ-CARD,10115,10200,10095,10200,3228
1342,NASDAQ-DLKV,12470,12495,12466,12481,2355
1342,NASDAQ-ETFB,12294,12322,12284,12298,2976
1342,NASDAQ-ETFB3,12076,12080,12062,12076,3045
1342,NASDAQ-FSR,9269,9271,9231,9259,3055
1342,NASDAQ-GOLD,9959,9967,9936,9945,2519
1342,NASDAQ-HT,11547,11585,11535,11585,2621
1342,NASDAQ-INA,9518,9536,9512,9536,1474
1342,NASDAQ-KOTD,14291,14339,14279,14339,1943
1342,NASDAQ-NGUP,9117,9145,9061,9124,3804
1342,NASDAQ-SIMP,9968,9984,9967,9984,1221
1342,NASDAQ-ZITO,9432,9469,9362,9440,2263
1343,NASDAQ-CARD,10200,10372,10080,10134,2919
1343,NASDAQ-DLKV,12474,12483,12433,12433,1001
1343,NASDAQ-ETFB,12318,12339,12310,12333,2976
1343,NASDAQ-ETFB3,12070,12087,12064,12087,1747
1343,NASDAQ-FSR,9241,9287,9239,9279,1922
1343,NASDAQ-GOLD,9944,9977,9909,9913,3633
1343,NASDAQ-HT,11585,11613,11572,11588,2712
1343,NASDAQ-INA,9512,9574,9512,9574,1047
1343,NASDAQ-KOTD,14339,14345,14314,14333,1098
1343,NASDAQ-NGUP,9123,9125,9065,9069,1904
1343,NASDAQ-SIMP,9984,9987,9967,9985,3743
1343,NASDAQ-ZITO,9434,9456,9421,9453,1951
1344,NASDAQ-CARD,10114,10153,10092,10093,4040
1344,NASDAQ-DLKV,12433,12439,12401,12401,2337
1344,NASDAQ-ETFB,12339,12363,12331,12346,1656
1344,NASDAQ-ETFB3,12091,12111,12017,12017,3225
1344,NASDAQ-FSR,9270,9278,9253,9278,1466
1344,NASDAQ-GOLD,9912,10012,9900,9943,3768
1344,NASDAQ-HT,11570,11574,11534,11542,2057
1344,NASDAQ-INA,9581,9581,9525,9534,2441
1344,NASDAQ-KOTD,14309,14318,14180,14189,1407
1344,NASDAQ-NGUP,9065,9090,9054,9076,2248
1344,NASDAQ-SIMP,9965,9984,9954,9966,3316
1344,NASDAQ-ZITO,9429,9433,9395,9427,1479
1345,NASDAQ-CARD,10164,10195,10128,10132,3524
1345,NASDAQ-DLKV,12387,12417,12369,12369,3752
1345,NASDAQ-ETFB,12352,12356,12344,12356,1779
1345,NASDAQ-ETFB3,12116,12120,11988,12104,2844
1345,NASDAQ-FSR,9286,9321,9282,9313,2133
1345,NASDAQ-GOLD,9917,9918,9856,9858,3896
1345,NASDAQ-HT,11556,11556,11515,11535,3600
1345,NASDAQ-INA,9519,9565,9487,9565,3655
1345,NASDAQ-KOTD,14174,14198,14155,14167,1886
1345,NASDAQ-NGUP,9064,9109,9064,9105,2036
1345,NASDAQ-SIMP,9960,9985,9959,9974,4017
1345,NASDAQ-ZITO,9410,9433,9400,9431,900
1346,NASDAQ-CARD,10150,10158,10059,10063,5045
1346,NASDAQ-DLKV,12364,12390,12362,12378,3299
1346,NASDAQ-ETFB,12326,12334,12268,12276,2097
1346,NASDAQ-ETFB3,12104,12106,12061,12061,2384
1346,NASDAQ-FSR,9334,9361,9332,9352,1250
1346,NASDAQ-GOLD,9852,9861,9787,9787,2759
1346,NASDAQ-HT,11537,11582,11529,11582,869
1346,NASDAQ-INA,9582,9613,9565,9613,2363
1346,NASDAQ-KOTD,14171,14251,14171,14204,1422
1346,NASDAQ-NGUP,9112,9156,9112,9152,2085
1346,NASDAQ-SIMP,9964,9987,9948,9962,2734
1346,NASDAQ-ZITO,9432,9458,9432,9457,585
1347,NASDAQ-CARD,10073,10082,9898,9905,3521
1347,NASDAQ-DLKV,12387,12416,12352,12414,2471
1347,NASDAQ-ETFB,12265,12301,12246,12246,3623
1347,NASDAQ-ETFB3,12048,12052,12029,12044,3073
1347,NASDAQ-FSR,9363,9399,9344,9397,1175
1347,NASDAQ-GOLD,9783,9813,9706,9730,3547
1347,NASDAQ-HT,11564,11577,11539,11558,2045
1347,NASDAQ-INA,9626,9633,9573,9581,2863
1347,NASDAQ-KOTD,14241,14253,14168,14190,2532
1347,NASDAQ-NGUP,9159,9190,9155,9182,2138
1347,NASDAQ-SIMP,9987,10018,9944,9990,3422
1347,NASDAQ-ZITO,9455,9463,9449,9451,1262
1348,NASDAQ-CARD,9890,10168,9885,9895,3423
1348,NASDAQ-DLKV,12414,12482,12408,12476,2128
1348,NASDAQ-ETFB,12246,12324,12246,12316,2355
1348,NASDAQ-ETFB3,12034,12071,12028,12057,2969
1348,NASDAQ-FSR,9395,9399,9361,9397,589
1348,NASDAQ-GOLD,9722,9752,9685,9745,3682
1348,NASDAQ-HT,11555,11579,11542,11562,1911
1348,NASDAQ-INA,9581,9593,9557,9576,1564
1348,NASDAQ-KOTD,14202,14272,14193,14247,1418
1348,NASDAQ-NGUP,9172,9180,9155,9170,1410
1348,NASDAQ-SIMP,10013,10014,9976,9983,3755
1348,NASDAQ-ZITO,9457,9483,9457,9480,399
1349,NASDAQ-CARD,10164,10176,9868,9936,3300
1349,NASDAQ-DLKV,12475,12513,12473,12473,504
1349,NASDAQ-ETFB,12320,12324,12298,12318,3231
1349,NASDAQ-ETFB3,12065,12078,12037,12045,2337
1349,NASDAQ-FSR,9384,9445,9374,9445,380
1349,NASDAQ-GOLD,9744,9781,9734,9769,2788
1349,NASDAQ-HT,11570,11574,11538,11549,1848
1349,NASDAQ-INA,9560,9571,9539,9569,1297
1349,NASDAQ-KOTD,14237,14243,14183,14203,1113
1349,NASDAQ-NGUP,9170,9202,9161,9202,1793
1349,NASDAQ-SIMP,9982,9989,9972,9977,2199
1349,NASDAQ-ZITO,9492,9510,9476,9499,984
1350,NASDAQ-CARD,9938,9944,9913,9928,3088
1350,NASDAQ-DLKV,12467,12524,12461,12520,1943
1350,NASDAQ-ETFB,12310,12316,12283,12304,1854
1350,NASDAQ-ETFB3,12037,12074,12035,12062,2069
1350,NASDAQ-FSR,9448,9477,9427,9477,406
1350,NASDAQ-GOLD,9807,9826,9775,9822,3342
1350,NASDAQ-HT,11578,11597,11570,11589,2269
1350,NASDAQ-INA,9535,9601,9535,9587,3525
1350,NASDAQ-KOTD,14215,14231,14208,14216,1110
1350,NASDAQ-NGUP,9177,9186,9166,9176,1708
1350,NASDAQ-SIMP,9979,9990,9965,9981,3363
1350,NASDAQ-ZITO,9499,9549,9499,9532,809
1351,NASDAQ-CARD,9920,10177,9920,10177,3021
1351,NASDAQ-DLKV,12507,12507,12451,12497,1404
1351,NASDAQ-ETFB,12313,12325,12303,12315,3854
1351,NASDAQ-ETFB3,12090,12104,12076,12104,2696
1351,NASDAQ-FSR,9485,9521,9481,9494,1384
1351,NASDAQ-GOLD,9793,9796,9740,9766,3818
1351,NASDAQ-HT,11626,11642,11610,11635,1921
1351,NASDAQ-INA,9574,9603,9574,9601,3210
1351,NASDAQ-KOTD,14213,14263,14206,14260,1041
1351,NASDAQ-NGUP,9197,9197,9180,9184,1114
1351,NASDAQ-SIMP,9982,10016,9977,9979,4704
1351,NASDAQ-ZITO,9517,9523,9491,9522,2104
1352,NASDAQ-CARD,10182,10182,9957,9961,2521
1352,NASDAQ-DLKV,12479,12538,12454,12538,2883
1352,NASDAQ-ETFB,12307,12345,12298,12345,1831
1352,NASDAQ-ETFB3,12091,12098,12079,12098,2786
1352,NASDAQ-FSR,9484,9513,9473,9509,982
1352,NASDAQ-GOLD,9762,9826,9759,9821,1661
1352,NASDAQ-HT,11615,11658,11615,11630,1774
1352,NASDAQ-INA,9604,9611,9590,9609,1115
1352,NASDAQ-KOTD,14241,14286,14239,14271,1567
1352,NASDAQ-NGUP,9188,9192,9140,9146,2195
1352,NASDAQ-SIMP,9993,10018,9979,9979,2403
1352,NASDAQ-ZITO,9508,9518,9473,9473,708
1353,NASDAQ-CARD,9953,10167,9928,10164,3624
1353,NASDAQ-DLKV,12543,12548,12489,12548,3002
1353,NASDAQ-ETFB,12345,12357,12337,12357,1797
1353,NASDAQ-ETFB3,12095,12132,12095,12119,4016
1353,NASDAQ-FSR,9514,9533,9510,9530,767
1353,NASDAQ-GOLD,9822,9862,9817,9862,2979
1353,NASDAQ-HT,11655,11672,11645,11672,2483
1353,NASDAQ-INA,9604,9630,9600,9628,1727
1353,NASDAQ-KOTD,14285,14323,14273,14285,2310
1353,NASDAQ-NGUP,9154,9184,9148,9163,1730
1353,NASDAQ-SIMP,10008,10018,9981,10014,3811
1353,NASDAQ-ZITO,9484,9496,9484,9496,385
1354,NASDAQ-CARD,10169,10187,10037,10041,2734
1354,NASDAQ-DLKV,12557,12597,12523,12585,3025
1354,NASDAQ-ETFB,12358,12376,12354,12362,2286
1354,NASDAQ-ETFB3,12111,12144,12101,12132,3649
1354,NASDAQ-FSR,9530,9574,9528,9557,340
1354,NASDAQ-GOLD,9868,9918,9840,9843,3474
1354,NASDAQ-HT,11674,11719,11659,11715,2590
1354,NASDAQ-INA,9614,9667,9602,9652,2241
1354,NASDAQ-KOTD,14287,14323,14263,14311,2309
1354,NASDAQ-NGUP,9183,9233,9171,9231,598
1354,NASDAQ-SIMP,10006,10015,9979,9983,5835
1354,NASDAQ-ZITO,9485,9485,9438,9474,887
1355,NASDAQ-CARD,10028,10277,10028,10274,2985
1355,NASDAQ-DLKV,12585,12609,12570,12601,2953
1355,NASDAQ-ETFB,12368,12391,12364,12391,2453
1355,NASDAQ-ETFB3,12144,12154,12138,12154,2386
1355,NASDAQ-FSR,9555,9561,9531,9553,639
1355,NASDAQ-GOLD,9840,9854,9837,9851,3062
1355,NASDAQ-HT,11730,11767,11727,11759,1763
1355,NASDAQ-INA,9637,9662,9633,9652,1439
1355,NASDAQ-KOTD,14368,14368,14321,14350,1614
1355,NASDAQ-NGUP,9234,9237,9191,9195,1487
1355,NASDAQ-SIMP,10001,10005,9979,9982,4887
1355,NASDAQ-ZITO,9438,9481,9438,9440,563
1356,NASDAQ-CARD,10255,10465,10253,10465,2518
1356,NASDAQ-DLKV,12590,12716,12586,12716,3203
1356,NASDAQ-ETFB,12392,12398,12379,12387,3000
1356,NASDAQ-ETFB3,12155,12167,12149,12166,2980
1356,NASDAQ-FSR,9527,9597,9527,9574,1092
1356,NASDAQ-GOLD,9864,9896,9784,9787,2416
1356,NASDAQ-HT,11759,11796,11754,11788,2454
1356,NASDAQ-INA,9667,9672,9638,9650,2169
1356,NASDAQ-KOTD,14303,14378,14303,14372,1600
1356,NASDAQ-NGUP,9190,9221,9186,9221,1857
1356,NASDAQ-SIMP,9989,10004,9986,9992,3764
1356,NASDAQ-ZITO,9439,9439,9399,9418,1405
1357,NASDAQ-CARD,10297,10465,10266,10309,1617
1357,NASDAQ-DLKV,12725,12814,12717,12814,1981
1357,NASDAQ-ETFB,12379,12455,12377,12443,2318
1357,NASDAQ-ETFB3,12158,12208,12154,12200,1641
1357,NASDAQ-FSR,9602,9612,9592,9612,66
1357,NASDAQ-GOLD,9796,9796,9746,9787,1060
1357,NASDAQ-HT,11781,11788,11762,11780,1119
1357,NASDAQ-INA,9650,9689,9644,9686,825
1357,NASDAQ-KOTD,14401,14506,14401,14506,237
1357,NASDAQ-NGUP,9223,9263,9217,9263,496
1357,NASDAQ-SIMP,9992,10003,9992,10001,1936
1357,NASDAQ-ZITO,9421,9464,9418,9463,1707
1358,NASDAQ-CARD,10300,10314,10283,10283,4470
1358,NASDAQ-DLKV,12815,12815,12790,12798,973
1358,NASDAQ-ETFB,12464,12464,12443,12454,3059
1358,NASDAQ-ETFB3,12202,12208,12194,12208,2084
1358,NASDAQ-FSR,9633,9662,9633,9654,611
1358,NASDAQ-GOLD,9784,9788,9755,9788,2302
1358,NASDAQ-HT,11783,11797,11759,11793,939
1358,NASDAQ-INA,9682,9690,9660,9686,639
1358,NASDAQ-KOTD,14473,14503,14465,14468,858
1358,NASDAQ-NGUP,9263,9281,9241,9249,1242
1358,NASDAQ-SIMP,9999,10018,9985,9999,2899
