index,instrument,open,high,low,close,volume
910,NYSE-CARD,10312,10517,10280,10515,3894
910,NYSE-DDJH,11020,11031,10892,10894,4764
910,NYSE-ETFA,12588,12594,12571,12578,2988
910,NYSE-ETFA3,11852,11867,11826,11843,6000
910,NYSE-INA,9535,9592,9535,9574,2761
910,NYSE-JNAF,10665,10671,10619,10638,3235
910,NYSE-JZRO,17020,17020,16926,16988,2026
910,NYSE-KRAS,10256,10269,10233,10248,970
910,NYSE-KTST,12888,12940,12811,12928,5532
910,NYSE-MDKA,20799,20860,20680,20855,638
910,NYSE-NGUP,11532,11600,11532,11577,4133
910,NYSE-SIMP,10039,10086,10026,10065,1437
910,NYSE-XFR,11104,11123,11074,11087,446
910,NYSE-ZABA,10047,10069,10004,10049,1198
911,NYSE-CARD,10511,10515,10219,10243,3814
911,NYSE-DDJH,10888,10989,10846,10989,1420
911,NYSE-ETFA,12578,12589,12548,12565,4772
911,NYSE-ETFA3,11833,11843,11820,11824,3352
911,NYSE-INA,9580,9580,9534,9560,1938
911,NYSE-JNAF,10638,10640,10590,10630,3506
911,NYSE-JZRO,16988,17044,16947,17020,1671
911,NYSE-KRAS,10245,10255,10223,10242,255
911,NYSE-KTST,12928,12947,12872,12872,3053
911,NYSE-MDKA,20847,20874,20568,20667,1124
911,NYSE-NGUP,11577,11623,11547,11565,1928
911,NYSE-SIMP,10062,10100,10060,10100,1983
911,NYSE-XFR,11102,11172,11085,11136,1167
911,NYSE-ZABA,10049,10062,10021,10054,1024
912,NYSE-CARD,10243,10479,10229,10475,4796
912,NYSE-DDJH,10989,11172,10989,11172,2469
912,NYSE-ETFA,12561,12576,12530,12552,6701
912,NYSE-ETFA3,11832,11865,11756,11844,7237
912,NYSE-INA,9560,9579,9523,9555,2384
912,NYSE-JNAF,10624,10712,10609,10708,3479
912,NYSE-JZRO,17020,17020,16906,16993,2872
912,NYSE-KRAS,10238,10271,10236,10245,1655
912,NYSE-KTST,12884,12924,12872,12916,2065
912,NYSE-MDKA,20667,20957,20646,20952,1481
912,NYSE-NGUP,11568,12138,11523,11553,3982
912,NYSE-SIMP,10099,10129,10007,10110,2704
912,NYSE-XFR,11145,11145,11090,11128,1232
912,NYSE-ZABA,10052,10086,10007,10078,842
913,NYSE-CARD,10474,10488,10437,10459,3084
913,NYSE-DDJH,11176,11185,11068,11102,4394
913,NYSE-ETFA,12552,12565,12537,12551,2561
913,NYSE-ETFA3,11850,11886,11363,11853,4689
913,NYSE-INA,9562,9608,9562,9576,2990
913,NYSE-JNAF,10708,10734,10680,10708,4531
913,NYSE-JZRO,16981,17135,16967,17127,3481
913,NYSE-KRAS,10245,10261,10208,10218,2710
913,NYSE-KTST,12913,12940,12892,12922,923
913,NYSE-MDKA,20901,21146,20901,21092,2335
913,NYSE-NGUP,11553,11562,11492,11498,4437
913,NYSE-SIMP,10110,10117,10067,10071,2036
913,NYSE-XFR,11127,11150,11059,11059,1429
913,NYSE-ZABA,10086,10104,10065,10082,603
914,NYSE-CARD,10465,10555,10441,10548,1714
914,NYSE-DDJH,11089,11146,11036,11036,4005
914,NYSE-ETFA,12542,12565,12516,12544,3362
914,NYSE-ETFA3,11853,11859,11826,11834,2222
914,NYSE-INA,9576,9604,9563,9570,2591
914,NYSE-JNAF,10716,10741,10682,10716,1740
914,NYSE-JZRO,17136,17154,17064,17064,2179
914,NYSE-KRAS,10239,10256,10202,10205,2223
914,NYSE-KTST,12907,12910,12826,12850,1117
914,NYSE-MDKA,21091,21092,20756,20821,933
914,NYSE-NGUP,11486,11507,11440,11482,2486
914,NYSE-SIMP,10065,10078,10034,10077,1355
914,NYSE-XFR,11095,11101,11047,11049,824
914,NYSE-ZABA,10086,10128,10077,10077,1353
915,NYSE-CARD,10528,10819,10528,10795,4080
915,NYSE-DDJH,11040,11154,11040,11049,4332
915,NYSE-ETFA,12544,12557,12535,12556,1795
915,NYSE-ETFA3,11830,11866,11826,11834,2154
915,NYSE-INA,9566,9572,9502,9502,1510
915,NYSE-JNAF,10753,10791,10716,10724,3465
915,NYSE-JZRO,17049,17070,16992,17036,2060
915,NYSE-KRAS,10199,10219,10159,10171,3064
915,NYSE-KTST,12845,12845,12785,12803,1255
915,NYSE-MDKA,20821,20881,20552,20552,942
915,NYSE-NGUP,11482,11549,11473,11506,2632
915,NYSE-SIMP,10077,10130,10077,10130,1940
915,NYSE-XFR,11049,11071,11017,11017,890
915,NYSE-ZABA,10083,10114,10051,10066,1329
916,NYSE-CARD,10798,10798,10549,10558,3285
916,NYSE-DDJH,11049,11064,10966,11039,2428
916,NYSE-ETFA,12556,12565,12522,12528,2449
916,NYSE-ETFA3,11834,11834,11781,11791,1574
916,NYSE-INA,9498,9519,9465,9513,1356
916,NYSE-JNAF,10732,10770,10708,10739,2152
916,NYSE-JZRO,17036,17052,16954,16972,2481
916,NYSE-KRAS,10169,10171,10118,10138,3218
916,NYSE-KTST,12812,12845,12767,12815,1266
916,NYSE-MDKA,20562,20602,20491,20602,802
916,NYSE-NGUP,11506,11576,11465,11548,2375
916,NYSE-SIMP,10132,10151,10097,10106,2026
916,NYSE-XFR,11013,11033,10986,10986,838
916,NYSE-ZABA,10083,10086,10043,10073,876
917,NYSE-CARD,10558,10562,10311,10318,6473
917,NYSE-DDJH,11039,11188,10701,11182,5196
917,NYSE-ETFA,12534,12548,12503,12534,2261
917,NYSE-ETFA3,11788,11807,11782,11801,2087
917,NYSE-INA,9519,9604,9501,9589,2580
917,NYSE-JNAF,10739,10782,10739,10751,1682
917,NYSE-JZRO,16972,16976,16902,16939,4106
917,NYSE-KRAS,10141,10180,10112,10125,3553
917,NYSE-KTST,12774,12860,12758,12836,1628
917,NYSE-MDKA,20617,21038,20597,21033,1498
917,NYSE-NGUP,11542,11602,11536,11599,3458
917,NYSE-SIMP,10109,10110,10068,10106,1093
917,NYSE-XFR,10988,11031,10985,11005,1445
917,NYSE-ZABA,10073,10088,10035,10088,3603
918,NYSE-CARD,10318,10774,10112,10113,5715
918,NYSE-DDJH,11182,11231,11103,11184,2518
918,NYSE-ETFA,12525,12537,12489,12515,2431
918,NYSE-ETFA3,11801,11838,11761,11777,2786
918,NYSE-INA,9593,9624,9574,9591,1167
918,NYSE-JNAF,10737,10741,9701,9703,4184
918,NYSE-JZRO,16939,17020,16931,16963,1765
918,NYSE-KRAS,10125,10136,10100,10110,2191
918,NYSE-KTST,12852,12909,12852,12879,364
918,NYSE-MDKA,21033,21082,20914,21048,654
918,NYSE-NGUP,11590,11616,11585,11607,2080
918,NYSE-SIMP,10088,10088,10041,10045,1477
918,NYSE-XFR,11022,11026,10980,11016,1356
918,NYSE-ZABA,10109,10114,10037,10066,3488
919,NYSE-CARD,10113,10122,10081,10119,3390
919,NYSE-DDJH,11188,11207,11114,11114,2160
919,NYSE-ETFA,12516,12528,12483,12483,2309
919,NYSE-ETFA3,11783,11819,11764,11811,2521
919,NYSE-INA,9586,9621,9561,9584,1231
919,NYSE-JNAF,9697,9697,9519,9559,2042
919,NYSE-JZRO,16963,17401,16957,17393,1678
919,NYSE-KRAS,10126,10171,10120,10171,1511
919,NYSE-KTST,12879,12941,12852,12864,1097
919,NYSE-MDKA,21048,21160,20943,20958,441
919,NYSE-NGUP,11607,11630,11595,11621,2165
919,NYSE-SIMP,10045,10078,10045,10048,782
919,NYSE-XFR,11016,11019,10980,11019,980
919,NYSE-ZABA,10066,10076,10048,10055,2401
920,NYSE-CARD,10119,10159,9885,9894,3818
920,NYSE-DDJH,11110,11110,10991,10993,1441
920,NYSE-ETFA,12519,12531,12506,12512,2751
920,NYSE-ETFA3,11819,11838,11807,11832,2291
920,NYSE-INA,9584,9609,9565,9584,924
920,NYSE-JNAF,9559,10364,9559,10362,4211
920,NYSE-JZRO,17389,18318,17389,18318,1695
920,NYSE-KRAS,10171,10193,10150,10168,1703
920,NYSE-KTST,12852,12926,12852,12900,680
920,NYSE-MDKA,20948,21085,20914,20924,619
920,NYSE-NGUP,11612,11641,11458,11560,3611
920,NYSE-SIMP,10052,10056,10017,10026,1248
920,NYSE-XFR,11016,11016,10974,10988,1495
920,NYSE-ZABA,10052,10078,10028,10034,4337
921,NYSE-CARD,9894,10030,9886,10025,3246
921,NYSE-DDJH,10994,11012,10947,10950,1531
921,NYSE-ETFA,12515,12578,12506,12563,3506
921,NYSE-ETFA3,11832,11847,11830,11845,2084
921,NYSE-INA,9584,9634,9584,9611,961
921,NYSE-JNAF,10362,11027,9352,11027,5597
921,NYSE-JZRO,18318,19336,18310,19332,3886
921,NYSE-KRAS,10168,10186,10148,10151,2942
921,NYSE-KTST,12886,12928,12880,12889,859
921,NYSE-MDKA,20972,21209,20856,20866,322
921,NYSE-NGUP,11560,11572,11488,11495,2630
921,NYSE-SIMP,10033,10062,10007,10043,3879
921,NYSE-XFR,10988,10988,10943,10975,2358
921,NYSE-ZABA,10028,10055,10020,10022,5118
922,NYSE-CARD,10025,10049,9899,9899,2885
922,NYSE-DDJH,10954,10959,10857,10857,2211
922,NYSE-ETFA,12581,12735,12413,12735,5474
922,NYSE-ETFA3,11845,11853,11840,11844,1915
922,NYSE-INA,9611,9611,9569,9589,720
922,NYSE-JNAF,11027,11098,11020,11050,3704
922,NYSE-JZRO,19332,19616,19328,19558,1811
922,NYSE-KRAS,10151,10186,10138,10172,2176
922,NYSE-KTST,12889,12908,12861,12878,1139
922,NYSE-MDKA,20866,21075,20775,21075,1357
922,NYSE-NGUP,11508,11595,11499,11573,3373
922,NYSE-SIMP,10040,10055,10022,10032,1495
922,NYSE-XFR,10975,10978,10938,10960,3863
922,NYSE-ZABA,10022,10064,10012,10064,3768
923,NYSE-CARD,9899,10232,9899,10216,3175
923,NYSE-DDJH,10853,10903,10776,10899,2314
923,NYSE-ETFA,12735,12891,12717,12873,5132
923,NYSE-ETFA3,11844,11850,11781,11799,2468
923,NYSE-INA,9584,9586,9513,9573,1000
923,NYSE-JNAF,11050,11058,10934,10983,1337
923,NYSE-JZRO,19518,19541,19424,19465,2689
923,NYSE-KRAS,10172,10200,10166,10195,2760
923,NYSE-KTST,12925,12937,12852,12904,1965
923,NYSE-MDKA,21075,21099,20823,20888,876
923,NYSE-NGUP,11569,11592,11560,11564,2345
923,NYSE-SIMP,10022,10051,10012,10036,666
923,NYSE-XFR,10950,10962,10882,10903,3794
923,NYSE-ZABA,10064,10082,10010,10049,3186
924,NYSE-CARD,9937,10333,9937,10332,4123
924,NYSE-DDJH,10899,10926,10837,10926,2364
924,NYSE-ETFA,12873,12957,12873,12939,6022
924,NYSE-ETFA3,11791,11799,11789,11798,866
924,NYSE-INA,9579,9579,9507,9563,1831
924,NYSE-JNAF,10974,10974,10943,10958,1199
924,NYSE-JZRO,19465,19474,19358,19401,2459
924,NYSE-KRAS,10192,10192,10151,10178,1700
924,NYSE-KTST,12904,12919,12873,12873,2004
924,NYSE-MDKA,20878,20878,20512,20512,1479
924,NYSE-NGUP,11564,11575,11494,11506,4672
924,NYSE-SIMP,10036,10061,10012,10013,1090
924,NYSE-XFR,10903,10941,10863,10888,4359
924,NYSE-ZABA,10051,10073,10033,10066,2625
925,NYSE-CARD,10332,10332,10134,10159,3549
925,NYSE-DDJH,10923,10952,10808,10808,3826
925,NYSE-ETFA,12939,12957,12919,12925,2671
925,NYSE-ETFA3,11798,11810,11791,11791,737
925,NYSE-INA,9565,9565,9466,9480,1323
925,NYSE-JNAF,10963,10979,10922,10922,1529
925,NYSE-JZRO,19417,19439,19275,19301,1991
925,NYSE-KRAS,10178,10192,10158,10164,3770
925,NYSE-KTST,12888,12946,12872,12934,4196
925,NYSE-MDKA,20522,20638,20271,20271,309
925,NYSE-NGUP,11506,11558,11494,11539,2539
925,NYSE-SIMP,10010,10037,9996,10012,1822
925,NYSE-XFR,10888,10982,10851,10870,2827
925,NYSE-ZABA,10070,10081,10034,10068,2302
926,NYSE-CARD,10159,10164,9847,9847,3607
926,NYSE-DDJH,10780,10842,10771,10836,1459
926,NYSE-ETFA,12937,12937,12907,12913,1597
926,NYSE-ETFA3,11791,11812,11754,11762,3679
926,NYSE-INA,9480,9506,9462,9506,856
926,NYSE-JNAF,10922,10947,10890,10894,1947
926,NYSE-JZRO,19309,19309,19202,19218,1557
926,NYSE-KRAS,10164,10212,10154,10174,2604
926,NYSE-KTST,12947,12947,12849,12866,1937
926,NYSE-MDKA,20279,20279,20103,20113,384
926,NYSE-NGUP,11539,11542,11503,11518,2032
926,NYSE-SIMP,10017,10022,9966,9973,2162
926,NYSE-XFR,10870,10872,10838,10862,3563
926,NYSE-ZABA,10068,10126,10055,10126,2569
927,NYSE-CARD,9847,10036,8942,10030,4634
927,NYSE-DDJH,10847,10924,10823,10924,828
927,NYSE-ETFA,12907,12918,12900,12901,1905
927,NYSE-ETFA3,11762,11783,11752,11771,3296
927,NYSE-INA,9506,9523,9438,9477,1077
927,NYSE-JNAF,10907,10957,10890,10926,3010
927,NYSE-JZRO,19196,19277,19117,19152,1865
927,NYSE-KRAS,10178,10196,10145,10158,2328
927,NYSE-KTST,12861,12883,12826,12877,1547
927,NYSE-MDKA,20103,20147,19945,20104,768
927,NYSE-NGUP,11511,11538,11488,11500,1666
927,NYSE-SIMP,9973,10012,9924,9926,4813
927,NYSE-XFR,10870,10908,10856,10880,3594
927,NYSE-ZABA,10126,10172,10122,10135,2945
928,NYSE-CARD,10037,10099,9981,10082,1280
928,NYSE-DDJH,10924,10994,10893,10994,370
928,NYSE-ETFA,12901,12913,12877,12892,2360
928,NYSE-ETFA3,11771,11832,11745,11752,5670
928,NYSE-INA,9455,9472,9396,9470,1441
928,NYSE-JNAF,10922,10999,10922,10994,1550
928,NYSE-JZRO,19152,19288,19102,19250,1420
928,NYSE-KRAS,10139,10149,10125,10135,661
928,NYSE-KTST,12883,12901,12827,12893,617
928,NYSE-MDKA,20098,20665,20094,20660,368
928,NYSE-NGUP,11532,11558,11503,11546,1577
928,NYSE-SIMP,9922,9984,9922,9952,3394
928,NYSE-XFR,10880,10924,10820,10901,2141
928,NYSE-ZABA,10139,10208,10117,10194,1596
929,NYSE-CARD,10082,10108,9983,9983,3335
929,NYSE-DDJH,10994,11018,10945,11016,572
929,NYSE-ETFA,12892,12895,12868,12872,1420
929,NYSE-ETFA3,11754,11769,11746,11756,1906
929,NYSE-INA,9470,9478,9448,9455,1295
929,NYSE-JNAF,10984,11073,10982,11073,1872
929,NYSE-JZRO,19242,19358,19189,19350,1092
929,NYSE-KRAS,10135,10183,10119,10179,1630
929,NYSE-KTST,12893,12946,12861,12934,1483
929,NYSE-MDKA,20646,20862,20646,20768,578
929,NYSE-NGUP,11540,11593,11535,11592,1274
929,NYSE-SIMP,9954,9994,9933,9966,3264
929,NYSE-XFR,10901,10930,10885,10901,1674
929,NYSE-ZABA,10188,10274,10186,10272,2970
930,NYSE-CARD,10002,10117,9969,10088,1727
930,NYSE-DDJH,10964,10981,10926,10946,646
930,NYSE-ETFA,12875,12895,12855,12892,1632
930,NYSE-ETFA3,11754,11770,11734,11766,2175
930,NYSE-INA,9455,9457,9426,9434,587
930,NYSE-JNAF,11077,11077,10964,10970,1393
930,NYSE-JZRO,19350,19446,19350,19419,1092
930,NYSE-KRAS,10179,10191,10145,10184,3591
930,NYSE-KTST,12934,12941,12878,12890,844
930,NYSE-MDKA,20774,20911,20687,20723,690
930,NYSE-NGUP,11598,11598,11545,11558,1938
930,NYSE-SIMP,9966,10010,9949,9960,4983
930,NYSE-XFR,10895,10951,10893,10922,1329
930,NYSE-ZABA,10272,10302,10263,10270,2388
931,NYSE-CARD,10032,10409,9983,10369,3106
931,NYSE-DDJH,10973,10990,10906,10972,294
931,NYSE-ETFA,12892,12926,12883,12926,1716
931,NYSE-ETFA3,11770,11811,11770,11803,2005
931,NYSE-INA,9437,9505,9437,9499,975
931,NYSE-JNAF,10970,11000,10934,10954,1723
931,NYSE-JZRO,19340,19439,19308,19308,847
931,NYSE-KRAS,10181,10228,10179,10222,1077
931,NYSE-KTST,12866,12893,12854,12855,1297
931,NYSE-MDKA,20723,20840,20703,20840,204
931,NYSE-NGUP,11555,11623,11550,11591,2264
931,NYSE-SIMP,9960,9995,9953,9979,3923
931,NYSE-XFR,10922,10926,10884,10908,1596
931,NYSE-ZABA,10270,10325,10264,10323,2278
932,NYSE-CARD,10369,10391,10090,10091,2930
932,NYSE-DDJH,10976,10993,10956,10993,703
932,NYSE-ETFA,12926,12962,12923,12947,2268
932,NYSE-ETFA3,11811,11827,11769,11801,2026
932,NYSE-INA,9497,9519,9493,9506,1034
932,NYSE-JNAF,10959,10990,10934,10960,1285
932,NYSE-JZRO,19308,19448,19300,19444,980
932,NYSE-KRAS,10222,10222,10161,10202,1701
932,NYSE-KTST,12855,12910,12833,12899,1096
932,NYSE-MDKA,20847,21094,20837,21094,792
932,NYSE-NGUP,11591,11674,11585,11670,1340
932,NYSE-SIMP,9980,10008,9973,10006,3029
932,NYSE-XFR,10910,10927,10889,10910,1489
932,NYSE-ZABA,10323,10337,10297,10337,3214
933,NYSE-CARD,10091,10217,10088,10214,2920
933,NYSE-DDJH,10993,10997,10853,10885,650
933,NYSE-ETFA,12954,12954,12931,12939,1466
933,NYSE-ETFA3,11801,11803,11788,11796,1717
933,NYSE-INA,9502,9515,9496,9502,603
933,NYSE-JNAF,11002,11071,11002,11033,2014
933,NYSE-JZRO,19444,19494,19426,19490,1218
933,NYSE-KRAS,10202,10210,10166,10208,1375
933,NYSE-KTST,12926,12929,12887,12923,879
933,NYSE-MDKA,21094,21134,20992,21040,563
933,NYSE-NGUP,11670,11726,11650,11678,1215
933,NYSE-SIMP,10006,10012,9977,9988,2219
933,NYSE-XFR,10914,10947,10906,10945,1312
933,NYSE-ZABA,10337,10390,10337,10384,2365
934,NYSE-CARD,10216,10221,10092,10111,1694
934,NYSE-DDJH,10892,10906,10850,10856,572
934,NYSE-ETFA,12939,12957,12921,12955,2439
934,NYSE-ETFA3,11802,11825,11786,11823,1957
934,NYSE-INA,9503,9535,9498,9502,1799
934,NYSE-JNAF,11033,11074,11031,11073,4913
934,NYSE-JZRO,19502,19502,19380,19432,1518
934,NYSE-KRAS,10208,10238,10188,10207,1474
934,NYSE-KTST,12926,12983,12896,12959,881
934,NYSE-MDKA,21030,21046,21015,21031,373
934,NYSE-NGUP,11684,11687,11611,11619,1934
934,NYSE-SIMP,9991,9995,9962,9963,3341
934,NYSE-XFR,10945,11012,10932,10991,1593
934,NYSE-ZABA,10384,10414,10344,10403,3031
935,NYSE-CARD,10112,10413,10085,10411,4016
935,NYSE-DDJH,10856,10993,10850,10993,1146
935,NYSE-ETFA,12955,12983,12952,12980,1837
935,NYSE-ETFA3,11823,11847,11815,11845,2205
935,NYSE-INA,9502,9550,9497,9546,1140
935,NYSE-JNAF,11071,11149,11069,11131,2338
935,NYSE-JZRO,19436,19558,19384,19501,1699
935,NYSE-KRAS,10207,10243,10188,10220,1771
935,NYSE-KTST,12970,12997,12937,12974,1695
935,NYSE-MDKA,21051,21072,20940,21028,425
935,NYSE-NGUP,11613,11663,11595,11619,967
935,NYSE-SIMP,9963,9968,9932,9957,3829
935,NYSE-XFR,11000,11012,10983,11008,2642
935,NYSE-ZABA,10403,10434,10386,10425,2503
936,NYSE-CARD,10411,10411,10211,10223,2833
936,NYSE-DDJH,10993,10993,10918,10979,655
936,NYSE-ETFA,12983,13002,12971,13002,1544
936,NYSE-ETFA3,11845,11866,11827,11861,1942
936,NYSE-INA,9530,9550,9511,9550,985
936,NYSE-JNAF,11131,11186,11084,11186,1903
936,NYSE-JZRO,19493,19618,19467,19614,1052
936,NYSE-KRAS,10226,10241,10216,10229,969
936,NYSE-KTST,12990,13007,12960,12992,1948
936,NYSE-MDKA,21038,21061,20944,20952,517
936,NYSE-NGUP,11619,11684,11588,11678,2232
936,NYSE-SIMP,9960,9991,9929,9988,3616
936,NYSE-XFR,11006,11059,11002,11020,1837
936,NYSE-ZABA,10418,10451,10407,10448,2978
937,NYSE-CARD,10223,10419,10202,10416,3693
937,NYSE-DDJH,10996,11122,10996,11122,1045
937,NYSE-ETFA,13002,13021,12987,13015,847
937,NYSE-ETFA3,11861,11871,11856,11861,1595
937,NYSE-INA,9559,9572,9519,9566,1503
937,NYSE-JNAF,11168,11250,11168,11250,6124
937,NYSE-JZRO,19631,19755,19631,19747,1168
937,NYSE-KRAS,10231,10236,10203,10213,542
937,NYSE-KTST,12983,13012,12963,13012,2388
937,NYSE-MDKA,20998,21078,20951,21063,1015
937,NYSE-NGUP,11675,11743,11651,11734,2035
937,NYSE-SIMP,9991,9991,9954,9973,3690
937,NYSE-XFR,11018,11033,10998,11032,1043
937,NYSE-ZABA,10448,10486,10437,10476,4982
938,NYSE-CARD,10416,10446,10219,10364,4495
938,NYSE-DDJH,11066,11066,11009,11046,2946
938,NYSE-ETFA,13015,13043,13009,13043,1415
938,NYSE-ETFA3,11863,11892,11863,11875,2316
938,NYSE-INA,9557,9597,9557,9579,2462
938,NYSE-JNAF,11230,11254,11223,11245,5666
938,NYSE-JZRO,19669,19673,19482,19538,1504
938,NYSE-KRAS,10197,10209,10159,10168,1345
938,NYSE-KTST,12989,13005,12936,12958,3603
938,NYSE-MDKA,21054,21083,20989,20989,475
938,NYSE-NGUP,11742,11769,11685,11700,1913
938,NYSE-SIMP,9959,10013,9926,10012,4318
938,NYSE-XFR,11022,11067,10782,11036,2294
938,NYSE-ZABA,10485,10543,10478,10514,2833
939,NYSE-CARD,10367,10385,10297,10299,5064
939,NYSE-DDJH,11046,11165,11029,11165,3277
939,NYSE-ETFA,13037,13068,13031,13068,2156
939,NYSE-ETFA3,11875,11899,11875,11882,1107
939,NYSE-INA,9575,9627,9550,9601,2085
939,NYSE-JNAF,11217,11245,11217,11220,3421
939,NYSE-JZRO,19538,19613,19521,19538,2302
939,NYSE-KRAS,10178,10187,10152,10165,1790
939,NYSE-KTST,12967,13015,12958,12999,1331
939,NYSE-MDKA,21011,21071,20917,21071,673
939,NYSE-NGUP,11700,11759,11679,11756,1491
939,NYSE-SIMP,10014,10016,9968,9987,4576
939,NYSE-XFR,11036,11094,11030,11089,2258
939,NYSE-ZABA,10514,10526,10497,10505,1929
940,NYSE-CARD,10295,10328,10207,10217,3164
940,NYSE-DDJH,11165,11224,11137,11206,2196
940,NYSE-ETFA,13081,13117,13075,13082,3317
940,NYSE-ETFA3,11904,11926,11900,11914,2934
940,NYSE-INA,9601,9632,9599,9623,3609
940,NYSE-JNAF,11226,11387,11216,11343,4893
940,NYSE-JZRO,19526,19702,19526,19679,1268
940,NYSE-KRAS,10188,10208,10188,10203,2315
940,NYSE-KTST,12990,13063,12976,13051,2924
940,NYSE-MDKA,21034,21207,20981,21207,456
940,NYSE-NGUP,11762,11920,11753,11895,2852
940,NYSE-SIMP,9987,10004,9966,10003,2873
940,NYSE-XFR,11089,11095,11064,11064,2078
940,NYSE-ZABA,10505,10567,10482,10524,3599
941,NYSE-CARD,10217,10412,10197,10412,4477
941,NYSE-DDJH,11206,11206,10999,11043,1225
941,NYSE-ETFA,13083,13097,13061,13097,1486
941,NYSE-ETFA3,11911,11922,11900,11911,1058
941,NYSE-INA,9630,9632,9597,9632,2384
941,NYSE-JNAF,11310,11314,11277,11302,469
941,NYSE-JZRO,19683,19716,19525,19579,1470
941,NYSE-KRAS,10200,10206,10144,10175,1058
941,NYSE-KTST,13051,13061,13001,13053,1323
941,NYSE-MDKA,21028,21270,20998,21270,629
941,NYSE-NGUP,11886,11958,11883,11919,2589
941,NYSE-SIMP,10003,10018,9938,9970,3326
941,NYSE-XFR,11081,11105,11062,11080,729
941,NYSE-ZABA,10524,10533,10491,10523,2170
942,NYSE-CARD,10396,10506,10380,10495,2481
942,NYSE-DDJH,10995,11099,10970,10973,2420
942,NYSE-ETFA,13085,13117,13085,13108,1129
942,NYSE-ETFA3,11913,11953,11911,11945,1222
942,NYSE-INA,9633,9666,9629,9654,2127
942,NYSE-JNAF,11279,11291,11217,11221,548
942,NYSE-JZRO,19579,19579,19406,19406,755
942,NYSE-KRAS,10182,10182,10108,10165,1459
942,NYSE-KTST,13053,13087,13033,13048,617
942,NYSE-MDKA,21222,21222,21076,21141,436
942,NYSE-NGUP,11919,11933,11865,11874,979
942,NYSE-SIMP,9970,9981,9937,9939,2009
942,NYSE-XFR,11052,11107,11052,11078,1529
942,NYSE-ZABA,10495,10535,10462,10491,2834
943,NYSE-CARD,10495,10547,10485,10490,2743
943,NYSE-DDJH,10967,10973,10800,10830,3312
943,NYSE-ETFA,13108,13169,13102,13154,2961
943,NYSE-ETFA3,11954,12019,11953,12007,4396
943,NYSE-INA,9654,9658,9597,9597,1156
943,NYSE-JNAF,11221,11273,11120,11126,2995
943,NYSE-JZRO,19406,19475,19360,19406,812
943,NYSE-KRAS,10135,10139,10091,10091,1885
943,NYSE-KTST,13048,13058,13006,13026,1384
943,NYSE-MDKA,21212,21212,20989,20989,446
943,NYSE-NGUP,11865,11918,11816,11828,1500
943,NYSE-SIMP,9939,9974,9925,9972,3557
943,NYSE-XFR,11086,11086,11052,11060,1808
943,NYSE-ZABA,10491,10562,10442,10485,3220
944,NYSE-CARD,10501,10510,10290,10302,2856
944,NYSE-DDJH,10844,10945,10824,10917,3197
944,NYSE-ETFA,13136,13153,13119,13153,2719
944,NYSE-ETFA3,12019,12025,11991,12006,3262
944,NYSE-INA,9597,9621,9596,9614,3200
944,NYSE-JNAF,11159,11181,11110,11135,1357
944,NYSE-JZRO,19399,19414,19234,19295,1102
944,NYSE-KRAS,10089,10095,10039,10043,3266
944,NYSE-KTST,13033,13059,12980,12980,1151
944,NYSE-MDKA,21091,21101,20880,20880,147
944,NYSE-NGUP,11886,11906,11796,11796,1534
944,NYSE-SIMP,9960,9985,9958,9977,2756
944,NYSE-XFR,11052,11056,11016,11042,2729
944,NYSE-ZABA,10467,10517,10466,10470,4371
945,NYSE-CARD,10299,10310,10026,10029,2388
945,NYSE-DDJH,10917,10935,10859,10904,1270
945,NYSE-ETFA,13144,13156,13101,13117,2338
945,NYSE-ETFA3,12006,12029,11983,11987,2631
945,NYSE-INA,9626,9640,9572,9586,2158
945,NYSE-JNAF,11135,11168,11127,11140,765
945,NYSE-JZRO,19295,19306,19221,19222,1397
945,NYSE-KRAS,10043,10105,10035,10078,1849
945,NYSE-KTST,12983,12986,12934,12952,1133
945,NYSE-MDKA,20880,21064,20759,20888,1013
945,NYSE-NGUP,11796,11825,11765,11769,1552
945,NYSE-SIMP,9977,9989,9943,9952,1801
945,NYSE-XFR,11050,11086,11040,11065,2148
945,NYSE-ZABA,10472,10501,10440,10452,1807
946,NYSE-CARD,10029,10407,10029,10221,5529
946,NYSE-DDJH,10902,10958,10889,10954,2160
946,NYSE-ETFA,13123,13123,13070,13076,3962
946,NYSE-ETFA3,11987,12001,11941,11941,1019
946,NYSE-INA,9586,9619,9586,9596,2461
946,NYSE-JNAF,11124,11148,11044,11044,1300
946,NYSE-JZRO,19222,19353,19222,19333,1185
946,NYSE-KRAS,10078,10090,10037,10047,4038
946,NYSE-KTST,12952,13009,12946,12980,1508
946,NYSE-MDKA,20888,21017,20888,20958,827
946,NYSE-NGUP,11769,11823,11764,11800,1039
946,NYSE-SIMP,9950,9992,9939,9984,2368
946,NYSE-XFR,11063,11073,11028,11046,1272
946,NYSE-ZABA,10452,10462,10418,10443,2222
947,NYSE-CARD,10216,10283,10026,10271,2608
947,NYSE-DDJH,10954,10960,10842,10844,935
947,NYSE-ETFA,13076,13076,13053,13053,1895
947,NYSE-ETFA3,11941,11950,11930,11930,4951
947,NYSE-INA,9595,9621,9564,9598,1273
947,NYSE-JNAF,11066,11090,11051,11059,984
947,NYSE-JZRO,19333,19357,19161,19215,848
947,NYSE-KRAS,10047,10080,10037,10053,1424
