index,instrument,open,high,low,close,volume
869,Euronext-SIMP,9949,9975,9936,9943,2245
869,Euronext-XAG,9792,9809,9772,9773,639
869,Euronext-ZITO,9929,9954,9902,9904,1725
870,Euronext-CARD,9866,9870,9646,9674,2198
870,Euronext-DDJH,12394,12448,12357,12442,777
870,Euronext-ETFA,10835,10835,10806,10819,496
870,Euronext-ETFSH,9031,9071,9031,9065,649
870,Euronext-GOLD,8299,8299,8267,8267,670
870,Euronext-INA,11539,11549,11500,11512,1284
870,Euronext-JNAF,13176,13233,13154,13175,1949
870,Euronext-JZRO,13906,13922,13891,13922,647
870,Euronext-KOTD,11510,11513,11464,11502,1315
870,Euronext-KRAS,10243,10252,10181,10223,820
870,Euronext-NGUP,9196,9202,9138,9167,2664
870,Euronext-OIT,9133,9149,9123,9134,459
870,Euronext-SIMP,9943,9981,9928,9981,2340
870,Euronext-XAG,9776,9801,9760,9775,1169
870,Euronext-ZITO,9915,9915,9846,9870,1379
871,Euronext-CARD,9669,9671,9509,9509,3880
871,Euronext-DDJH,12449,12481,12382,12472,579
871,Euronext-ETFA,10813,10853,10813,10849,722
871,Euronext-ETFSH,9055,9070,9042,9061,702
871,Euronext-GOLD,8276,8290,8248,8273,928
871,Euronext-INA,11508,11531,11492,11525,1055
871,Euronext-JNAF,13187,13204,13163,13175,1265
871,Euronext-JZRO,13984,13990,13863,13955,476
871,Euronext-KOTD,11503,11503,11397,11397,1013
871,Euronext-KRAS,10206,10224,10181,10220,1022
871,Euronext-NGUP,9166,9174,9053,9124,802
871,Euronext-OIT,9136,9163,9129,9161,645
871,Euronext-SIMP,9981,9990,9944,9950,1890
871,Euronext-XAG,9773,9811,9759,9790,315
871,Euronext-ZITO,9872,9877,9862,9863,821
872,Euronext-CARD,9509,9581,9500,9580,2661
872,Euronext-DDJH,12456,12459,12387,12437,619
872,Euronext-ETFA,10849,10849,10798,10798,709
872,Euronext-ETFSH,9047,9049,9027,9036,220
872,Euronext-GOLD,8273,8275,8232,8253,1180
872,Euronext-INA,11513,11577,11513,11515,934
872,Euronext-JNAF,13175,13237,13172,13237,1947
872,Euronext-JZRO,13954,13989,13935,13940,738
872,Euronext-KOTD,11393,11419,11378,11419,2839
872,Euronext-KRAS,10220,10245,10175,10217,668
872,Euronext-NGUP,9100,9152,9055,9067,1932
872,Euronext-OIT,9146,9173,9134,9137,719
872,Euronext-SIMP,9962,9983,9940,9983,1338
872,Euronext-XAG,9780,9795,9734,9738,653
872,Euronext-ZITO,9854,9867,9825,9867,1649
918,Euronext-CARD,10559,10560,10493,10506,1983
918,Euronext-DDJH,12163,12200,12119,12200,1207
918,Euronext-ETFA,10529,10541,10529,10536,726
918,Euronext-ETFSH,9185,9200,9182,9197,1810
918,Euronext-GOLD,8412,8429,8387,8429,1132
918,Euronext-INA,11534,11616,11534,11616,332
918,Euronext-JNAF,12954,12959,12906,12945,2788
918,Euronext-JZRO,13717,13860,13673,13860,68
918,Euronext-KOTD,11330,11363,11304,11353,1775
918,Euronext-KRAS,10179,10193,10166,10179,1141
918,Euronext-NGUP,8395,8412,8376,8392,901
918,Euronext-OIT,9035,9042,8994,9036,1829
918,Euronext-SIMP,9993,10023,9983,10021,691
918,Euronext-XAG,9943,9943,9858,9897,1389
918,Euronext-ZITO,9791,9844,9781,9826,4904
919,Euronext-CARD,10506,10509,10344,10353,2168
919,Euronext-DDJH,12189,12209,12112,12114,639
919,Euronext-ETFA,10536,10550,10523,10550,1007
919,Euronext-ETFSH,9200,9203,9166,9173,1657
919,Euronext-GOLD,8429,8438,8408,8438,601
919,Euronext-INA,11621,11625,11564,11581,216
919,Euronext-JNAF,12945,12992,12869,12872,2570
919,Euronext-JZRO,13833,13887,13807,13807,151
919,Euronext-KOTD,11367,11397,11309,11309,1387
919,Euronext-KRAS,10179,10205,10162,10169,1966
919,Euronext-NGUP,8408,8417,8348,8348,620
919,Euronext-OIT,9036,9057,9024,9047,1593
919,Euronext-SIMP,10003,10026,9980,10016,1120
919,Euronext-XAG,9901,9901,9819,9834,1861
919,Euronext-ZITO,9826,9839,9767,9806,3081
920,Euronext-CARD,10364,10364,10218,10237,1575
920,Euronext-DDJH,12114,12185,12111,12156,938
920,Euronext-ETFA,10550,10577,10544,10569,1359
920,Euronext-ETFSH,9173,9176,9130,9145,1854
920,Euronext-GOLD,8444,8456,8414,8454,1989
920,Euronext-INA,11595,11631,11582,11602,247
920,Euronext-JNAF,12872,12918,12863,12904,1656
920,Euronext-JZRO,13804,13856,13760,13760,422
920,Euronext-KOTD,11309,11344,11304,11312,443
920,Euronext-KRAS,10179,10193,10121,10121,1637
920,Euronext-NGUP,8385,8385,8339,8369,387
920,Euronext-OIT,9047,9061,9020,9038,1623
920,Euronext-SIMP,10016,10067,10015,10059,881
920,Euronext-XAG,9834,9836,9778,9805,1414
920,Euronext-ZITO,9791,9818,9785,9785,2039
921,Euronext-CARD,10228,10325,10228,10300,2915
921,Euronext-DDJH,12178,12240,12164,12240,1445
921,Euronext-ETFA,10565,10579,10565,10577,1061
921,Euronext-ETFSH,9147,9151,9128,9136,1078
921,Euronext-GOLD,8453,8496,8439,8496,602
921,Euronext-INA,11604,11631,11589,11597,602
921,Euronext-JNAF,12883,12906,12860,12878,1505
921,Euronext-JZRO,13822,13858,13767,13849,560
921,Euronext-KOTD,11365,11394,11312,11314,1176
921,Euronext-KRAS,10130,10204,10126,10204,1309
921,Euronext-NGUP,8347,8365,8274,8283,1238
921,Euronext-OIT,9038,9089,9027,9058,1046
921,Euronext-SIMP,10019,10059,10019,10032,281
921,Euronext-XAG,9786,9834,9782,9784,1482
921,Euronext-ZITO,9796,9798,9756,9763,661
922,Euronext-CARD,10299,10407,10299,10396,1803
922,Euronext-DDJH,12225,12291,12202,12269,1472
922,Euronext-ETFA,10575,10584,10561,10575,616
922,Euronext-ETFSH,9133,9136,9108,9127,1532
922,Euronext-GOLD,8474,8492,8432,8492,1145
922,Euronext-INA,11588,11589,11552,11589,465
922,Euronext-JNAF,12870,12900,12822,12851,1365
922,Euronext-JZRO,13896,13957,13884,13948,419
922,Euronext-KOTD,11300,11352,11288,11322,459
922,Euronext-KRAS,10186,10194,10150,10168,1032
922,Euronext-NGUP,8271,8275,8225,8229,1504
922,Euronext-OIT,9067,9086,9046,9046,1493
922,Euronext-SIMP,10013,10062,10013,10051,741
922,Euronext-XAG,9786,9814,9769,9783,838
922,Euronext-ZITO,9763,9793,9730,9793,1376
923,Euronext-CARD,10391,10397,10351,10351,1826
923,Euronext-DDJH,12269,12302,12227,12229,822
923,Euronext-ETFA,10575,10576,10563,10576,531
923,Euronext-ETFSH,9127,9140,9119,9140,813
923,Euronext-GOLD,8458,8480,8446,8472,1024
923,Euronext-INA,11577,11724,11577,11724,229
923,Euronext-JNAF,12851,12931,12842,12931,3390
923,Euronext-JZRO,13972,14015,13956,13956,413
923,Euronext-KOTD,11322,11356,11297,11350,277
923,Euronext-KRAS,10172,10187,10150,10183,1627
923,Euronext-NGUP,8263,8314,8246,8314,1786
923,Euronext-OIT,9046,9075,9035,9065,1494
923,Euronext-SIMP,10066,10068,10017,10057,452
923,Euronext-XAG,9783,9826,9777,9809,996
923,Euronext-ZITO,9793,9796,9748,9762,1466
970,Euronext-CARD,9764,9959,9636,9927,2575
970,Euronext-DDJH,11984,12068,11953,12068,1052
970,Euronext-ETFA,10240,10240,10233,10233,508
970,Euronext-ETFSH,9221,9224,9213,9222,460
970,Euronext-GOLD,8272,8276,8236,8275,1194
970,Euronext-INA,11367,11409,11342,11348,1687
970,Euronext-JNAF,12724,12761,12697,12697,744
970,Euronext-JZRO,13435,13454,13389,13452,1330
970,Euronext-KOTD,11312,11324,11272,11274,851
970,Euronext-KRAS,10201,10201,10155,10170,723
970,Euronext-NGUP,8091,8132,8058,8069,1742
970,Euronext-OIT,8710,8712,8686,8702,831
970,Euronext-SIMP,10014,10031,9988,10027,2177
970,Euronext-XAG,10176,10196,10169,10183,807
970,Euronext-ZITO,9701,9704,9635,9651,794
971,Euronext-CARD,9939,9942,9667,9667,3154
971,Euronext-DDJH,12072,12078,11977,12016,1084
971,Euronext-ETFA,10233,10237,10215,10219,677
971,Euronext-ETFSH,9222,9224,9209,9210,841
971,Euronext-GOLD,8266,8320,8266,8303,1542
971,Euronext-INA,11338,11342,11275,11303,1164
971,Euronext-JNAF,12740,12740,12657,12663,416
971,Euronext-JZRO,13444,13449,13390,13439,1308
971,Euronext-KOTD,11291,11304,11249,11255,1084
971,Euronext-KRAS,10184,10188,10147,10159,787
971,Euronext-NGUP,8086,8103,8064,8069,1752
971,Euronext-OIT,8710,8732,8707,8724,235
971,Euronext-SIMP,10028,10031,10009,10019,953
971,Euronext-XAG,10168,10197,10138,10163,150
971,Euronext-ZITO,9658,9710,9654,9679,1638
972,Euronext-CARD,9677,9687,9609,9612,2541
972,Euronext-DDJH,12009,12083,11966,12077,2351
972,Euronext-ETFA,10219,10225,10209,10222,1643
972,Euronext-ETFSH,9210,9232,9209,9232,1655
972,Euronext-GOLD,8333,8364,8300,8355,1873
972,Euronext-INA,11314,11441,11310,11441,1384
972,Euronext-JNAF,12646,12685,12615,12664,874
972,Euronext-JZRO,13423,13501,13417,13434,1586
972,Euronext-KOTD,11249,11292,11235,11288,2139
972,Euronext-KRAS,10163,10181,10138,10147,1653
972,Euronext-NGUP,8075,8109,8063,8100,1822
972,Euronext-OIT,8710,8773,8707,8765,540
972,Euronext-SIMP,10014,10027,9994,9998,2251
972,Euronext-XAG,10175,10190,10135,10140,537
972,Euronext-ZITO,9680,9692,9668,9668,2516
973,Euronext-CARD,9622,9997,9461,9491,3007
973,Euronext-DDJH,12080,12137,12063,12135,1894
973,Euronext-ETFA,10222,10222,10197,10209,1537
973,Euronext-ETFSH,9229,9252,9226,9249,2588
973,Euronext-GOLD,8349,8389,8347,8375,1208
973,Euronext-INA,11447,11451,11403,11403,1899
973,Euronext-JNAF,12669,12675,12588,12605,1494
973,Euronext-JZRO,13473,13488,13347,13375,1809
973,Euronext-KOTD,11296,11303,11254,11279,2094
973,Euronext-KRAS,10149,10166,10137,10137,1987
973,Euronext-NGUP,8113,8134,8087,8093,1273
973,Euronext-OIT,8747,8777,8728,8763,1786
973,Euronext-SIMP,10008,10021,9980,9991,1566
973,Euronext-XAG,10119,10160,10100,10113,1671
973,Euronext-ZITO,9663,9697,9652,9657,2616
974,Euronext-CARD,9475,9552,9472,9529,2241
974,Euronext-DDJH,12160,12346,12156,12292,1229
974,Euronext-ETFA,10212,10219,10201,10203,1371
974,Euronext-ETFSH,9249,9272,9236,9269,1882
974,Euronext-GOLD,8392,8394,8335,8336,1150
974,Euronext-INA,11417,11446,11404,11438,519
974,Euronext-JNAF,12645,12735,12633,12735,860
974,Euronext-JZRO,13386,13446,13376,13439,919
974,Euronext-KOTD,11274,11362,11274,11361,987
974,Euronext-KRAS,10155,10204,10131,10182,1796
974,Euronext-NGUP,8095,8131,8080,8121,1213
974,Euronext-OIT,8768,8798,8754,8798,626
974,Euronext-SIMP,9984,9996,9961,9983,2616
974,Euronext-XAG,10100,10102,9998,10026,1101
974,Euronext-ZITO,9650,9688,9639,9681,1389
975,Euronext-CARD,9533,9535,9301,9320,2783
975,Euronext-DDJH,12300,12304,12068,12068,852
975,Euronext-ETFA,10211,10223,10207,10215,497
975,Euronext-ETFSH,9271,9272,9228,9270,758
975,Euronext-GOLD,8335,8376,8333,8371,810
975,Euronext-INA,11396,11428,11361,11395,1234
975,Euronext-JNAF,12730,12730,12620,12651,1112
975,Euronext-JZRO,13462,13472,13396,13454,1300
975,Euronext-KOTD,11360,11365,11267,11302,1898
975,Euronext-KRAS,10184,10192,10149,10162,1048
975,Euronext-NGUP,8122,8132,8083,8083,900
975,Euronext-OIT,8768,8791,8766,8784,1004
975,Euronext-SIMP,9979,9993,9946,9965,3045
975,Euronext-XAG,10019,10088,9966,10087,1012
975,Euronext-ZITO,9702,9702,9661,9669,1500
976,Euronext-CARD,9316,9524,9312,9514,2593
976,Euronext-DDJH,12066,12111,12026,12083,1062
976,Euronext-ETFA,10219,10223,10207,10223,905
976,Euronext-ETFSH,9246,9248,9193,9194,927
976,Euronext-GOLD,8370,8381,8354,8377,1557
976,Euronext-INA,11384,11427,11380,11412,1337
976,Euronext-JNAF,12605,12641,12585,12623,1037
976,Euronext-JZRO,13425,13425,13329,13353,812
976,Euronext-KOTD,11270,11274,11179,11181,1184
976,Euronext-KRAS,10156,10173,10090,10090,1132
976,Euronext-NGUP,8104,8125,8101,8123,1020
976,Euronext-OIT,8782,8788,8768,8788,1246
976,Euronext-SIMP,9966,10004,9963,9966,1687
976,Euronext-XAG,10088,10129,10078,10127,899
976,Euronext-ZITO,9642,9672,9618,9618,1469
977,Euronext-CARD,9510,9513,9472,9487,1737
977,Euronext-DDJH,12081,12182,12081,12182,411
977,Euronext-ETFA,10223,10223,10217,10219,760
977,Euronext-ETFSH,9192,9221,9154,9221,1446
977,Euronext-GOLD,8374,8394,8350,8394,673
977,Euronext-INA,11414,11419,11362,11364,715
977,Euronext-JNAF,12627,12708,12579,12605,762
977,Euronext-JZRO,13313,13380,13300,13305,722
977,Euronext-KOTD,11160,11198,11151,11172,617
977,Euronext-KRAS,10100,10147,10100,10141,779
977,Euronext-NGUP,8175,8201,8148,8191,388
977,Euronext-OIT,8791,8821,8791,8815,610
977,Euronext-SIMP,9964,10001,9962,9983,1228
977,Euronext-XAG,10154,10158,10084,10112,512
977,Euronext-ZITO,9608,9609,9392,9392,1693
978,Euronext-CARD,9489,9730,9488,9718,3057
978,Euronext-DDJH,12216,12225,12154,12158,882
978,Euronext-ETFA,10216,10220,10202,10202,774
978,Euronext-ETFSH,9221,9246,9221,9232,1443
978,Euronext-GOLD,8389,8446,8388,8446,1218
978,Euronext-INA,11363,11397,11353,11383,1345
978,Euronext-JNAF,12590,12624,12500,12509,1180
978,Euronext-JZRO,13327,13377,13219,13228,1942
978,Euronext-KOTD,11193,11200,11128,11128,1831
978,Euronext-KRAS,10141,10151,10118,10127,861
978,Euronext-NGUP,8198,8204,8128,8134,1382
978,Euronext-OIT,8814,8822,8764,8782,1710
978,Euronext-SIMP,9983,10023,9982,10014,2194
978,Euronext-XAG,10095,10116,10064,10107,663
978,Euronext-ZITO,9379,9379,8972,8972,2310
979,Euronext-CARD,9729,9729,9533,9539,2306
979,Euronext-DDJH,12183,12246,12094,12103,595
979,Euronext-ETFA,10200,10234,10196,10234,1085
979,Euronext-ETFSH,9230,9256,9230,9256,1256
979,Euronext-GOLD,8415,8450,8414,8441,515
979,Euronext-INA,11383,11391,11347,11347,876
979,Euronext-JNAF,12502,12520,12460,12488,728
979,Euronext-JZRO,13190,13215,13123,13123,845
979,Euronext-KOTD,11128,11196,11128,11180,1200
979,Euronext-KRAS,10137,10137,10097,10106,385
979,Euronext-NGUP,8121,8140,8106,8134,518
979,Euronext-OIT,8779,8784,8743,8753,1056
979,Euronext-SIMP,10014,10023,9985,9987,608
979,Euronext-XAG,10093,10141,10093,10107,654
979,Euronext-ZITO,8972,8973,8690,8692,1469
980,Euronext-CARD,9538,9541,9430,9456,1683
980,Euronext-DDJH,12127,12186,12127,12134,326
980,Euronext-ETFA,10235,10251,10214,10251,961
980,Euronext-ETFSH,9256,9258,9235,9244,660
980,Euronext-GOLD,8410,8425,8399,8407,276
980,Euronext-INA,11347,11394,11334,11394,342
980,Euronext-JNAF,12482,12521,12470,12498,542
980,Euronext-JZRO,13123,13172,13123,13123,665
980,Euronext-KOTD,11176,11180,11133,11140,1046
980,Euronext-KRAS,10113,10131,10060,10098,646
980,Euronext-NGUP,8139,8143,8074,8076,715
980,Euronext-OIT,8753,8766,8731,8754,691
980,Euronext-SIMP,10011,10013,9979,9997,1237
980,Euronext-XAG,10122,10122,10074,10074,383
980,Euronext-ZITO,8694,8696,8606,8607,1125
981,Euronext-CARD,9455,9479,9256,9257,2588
981,Euronext-DDJH,12132,12195,12122,12145,868
981,Euronext-ETFA,10247,10251,10232,10234,1229
981,Euronext-ETFSH,9244,9274,9244,9264,499
981,Euronext-GOLD,8412,8432,8393,8393,538
981,Euronext-INA,11388,11402,11352,11354,1759
981,Euronext-JNAF,12481,12519,12476,12486,854
981,Euronext-JZRO,13113,13165,13104,13154,784
981,Euronext-KOTD,11149,11149,11112,11127,685
981,Euronext-KRAS,10061,10087,10054,10078,823
981,Euronext-NGUP,8067,8071,8010,8033,1056
981,Euronext-OIT,8735,8743,8700,8700,1337
981,Euronext-SIMP,9994,10011,9984,10011,1303
981,Euronext-XAG,10069,10069,9979,10005,835
981,Euronext-ZITO,8615,8661,8605,8661,1309
