index,instrument,open,high,low,close,volume
903,Euronext-XAG,7491,7492,7470,7483,1210
903,Euronext-ZITO,9809,9837,9802,9812,670
904,Euronext-CARD,10571,10633,10567,10603,3807
904,Euronext-DDJH,11117,11148,11115,11128,641
904,Euronext-ETFA,12538,12561,12526,12545,3872
904,Euronext-ETFSH,9020,9028,9017,9028,896
904,Euronext-GOLD,10550,10555,10513,10540,1451
904,Euronext-INA,9572,9600,9562,9586,2360
904,Euronext-JNAF,10705,10791,10672,10729,3443
904,Euronext-JZRO,16975,17025,16935,16998,1925
904,Euronext-KOTD,11673,11756,11673,11743,1399
904,Euronext-KRAS,10173,10215,10166,10179,1601
904,Euronext-NGUP,11515,11613,11515,11593,731
904,Euronext-OIT,10630,10667,10622,10662,766
904,Euronext-SIMP,9977,9982,9946,9959,2955
904,Euronext-XAG,7485,7485,7427,7430,577
904,Euronext-ZITO,9814,9824,9798,9814,704
905,Euronext-CARD,10603,10606,10379,10396,1791
905,Euronext-DDJH,11137,11150,11077,11092,569
905,Euronext-ETFA,12554,12567,12542,12561,3338
905,Euronext-ETFSH,9021,9024,9008,9012,1050
905,Euronext-GOLD,10527,10558,10472,10472,405
905,Euronext-INA,9586,9600,9575,9580,1052
905,Euronext-JNAF,10748,10748,10673,10675,1459
905,Euronext-JZRO,16998,16998,16918,16945,725
905,Euronext-KOTD,11745,11788,11736,11786,1303
905,Euronext-KRAS,10198,10230,10192,10208,2184
905,Euronext-NGUP,11593,11629,11593,11626,804
905,Euronext-OIT,10666,10671,10618,10618,507
905,Euronext-SIMP,9959,9979,9953,9967,1893
905,Euronext-XAG,7432,7510,7432,7507,673
905,Euronext-ZITO,9817,9817,9766,9767,511
906,Euronext-CARD,10393,10407,10108,10111,1912
906,Euronext-DDJH,11096,11124,11086,11086,532
906,Euronext-ETFA,12561,12589,12555,12589,2302
906,Euronext-ETFSH,9015,9016,8984,8985,1591
906,Euronext-GOLD,10474,10514,10468,10480,988
906,Euronext-INA,9592,9592,9544,9572,1294
906,Euronext-JNAF,10675,10677,10636,10670,1786
906,Euronext-JZRO,16933,17021,16933,16995,871
906,Euronext-KOTD,11792,11798,11745,11751,574
906,Euronext-KRAS,10208,10208,10142,10192,1362
906,Euronext-NGUP,11628,11628,11565,11578,272
906,Euronext-OIT,10596,10627,10591,10613,456
906,Euronext-SIMP,9967,9994,9951,9963,2543
906,Euronext-XAG,7461,7550,7461,7539,960
906,Euronext-ZITO,9774,9789,9765,9789,374
907,Euronext-CARD,10111,10314,10111,10294,3806
907,Euronext-DDJH,11082,11126,11067,11126,186
907,Euronext-ETFA,12588,12611,12576,12588,1540
907,Euronext-ETFSH,8984,9017,8969,9013,4409
907,Euronext-GOLD,10480,10513,10459,10509,834
907,Euronext-INA,9571,9588,9542,9549,985
907,Euronext-JNAF,10686,10690,10616,10629,1131
907,Euronext-JZRO,17033,17138,17033,17102,1118
907,Euronext-KOTD,11741,11759,11607,11652,734
907,Euronext-KRAS,10202,10214,10172,10199,1057
907,Euronext-NGUP,11577,11595,11572,11577,492
907,Euronext-OIT,10613,10629,10538,10547,1869
907,Euronext-SIMP,9963,9992,9951,9987,1843
907,Euronext-XAG,7547,7550,7499,7521,1094
907,Euronext-ZITO,9787,9825,9785,9825,219
908,Euronext-CARD,10294,10320,10093,10160,2469
908,Euronext-DDJH,11123,11135,11095,11095,123
908,Euronext-ETFA,12579,12591,12559,12577,3670
908,Euronext-ETFSH,9016,9017,8967,8988,2618
908,Euronext-GOLD,10467,10497,10456,10485,847
908,Euronext-INA,9557,9575,9504,9520,925
908,Euronext-JNAF,10627,10657,10605,10642,1848
908,Euronext-JZRO,17074,17120,17064,17097,586
908,Euronext-KOTD,11657,11657,11525,11525,216
908,Euronext-KRAS,10204,10214,10161,10161,981
908,Euronext-NGUP,11590,11594,11551,11585,609
908,Euronext-OIT,10547,10562,10530,10547,1227
908,Euronext-SIMP,9984,10013,9981,10012,1626
908,Euronext-XAG,7500,7503,7478,7498,974
908,Euronext-ZITO,9807,9825,9792,9816,342
909,Euronext-CARD,10164,10322,10161,10307,3655
909,Euronext-DDJH,11095,11116,11019,11021,816
909,Euronext-ETFA,12571,12608,12559,12596,4874
909,Euronext-ETFSH,8988,9008,8984,8995,2320
909,Euronext-GOLD,10483,10558,10480,10554,998
909,Euronext-INA,9520,9550,9509,9543,862
909,Euronext-JNAF,10650,10658,10620,10658,1504
909,Euronext-JZRO,17097,17145,16996,17006,1347
909,Euronext-KOTD,11550,11553,11475,11475,509
909,Euronext-KRAS,10185,10221,10181,10202,1451
909,Euronext-NGUP,11591,11624,11545,11621,631
909,Euronext-OIT,10569,10581,10540,10548,2356
909,Euronext-SIMP,10012,10039,9985,9987,1810
909,Euronext-XAG,7501,7532,7501,7517,719
909,Euronext-ZITO,9819,9842,9813,9813,779
910,Euronext-CARD,10307,10536,10286,10476,3219
910,Euronext-DDJH,11021,11021,10912,10965,1026
910,Euronext-ETFA,12596,12603,12562,12564,2216
910,Euronext-ETFSH,8998,9014,8966,8989,1926
910,Euronext-GOLD,10533,10549,10475,10475,957
910,Euronext-INA,9549,9564,9535,9552,1357
910,Euronext-JNAF,10654,10681,10641,10669,3068
910,Euronext-JZRO,17014,17028,16949,16978,2348
910,Euronext-KOTD,11514,11514,11455,11483,993
910,Euronext-KRAS,10203,10209,10170,10180,2852
910,Euronext-NGUP,11621,11644,11581,11644,533
910,Euronext-OIT,10544,10583,10544,10567,1676
910,Euronext-SIMP,9987,10027,9973,10021,4212
910,Euronext-XAG,7519,7534,7468,7470,848
910,Euronext-ZITO,9818,9824,9799,9823,451
911,Euronext-CARD,10480,10480,10215,10243,2811
911,Euronext-DDJH,10965,11186,10965,11182,1937
911,Euronext-ETFA,12559,12596,12550,12581,4113
911,Euronext-ETFSH,8993,9031,8989,9027,1444
911,Euronext-GOLD,10508,10526,10491,10505,902
911,Euronext-INA,9552,9573,9525,9565,1587
911,Euronext-JNAF,10665,10698,10650,10691,2721
911,Euronext-JZRO,16978,17012,16891,16911,3149
911,Euronext-KOTD,11475,11538,11475,11530,665
911,Euronext-KRAS,10170,10240,10156,10234,1353
911,Euronext-NGUP,11644,11678,11605,11642,306
911,Euronext-OIT,10574,10585,10540,10585,2776
911,Euronext-SIMP,10021,10065,9975,9975,4735
911,Euronext-XAG,7466,7477,7449,7459,824
911,Euronext-ZITO,9826,9848,9805,9805,535
912,Euronext-CARD,10243,10495,10236,10495,2692
912,Euronext-DDJH,11186,11241,11125,11174,2124
912,Euronext-ETFA,12581,12618,12529,12574,4894
912,Euronext-ETFSH,9030,9038,9008,9008,518
912,Euronext-GOLD,10505,10509,10407,10409,964
912,Euronext-INA,9573,9588,9543,9543,1447
912,Euronext-JNAF,10691,10751,10687,10746,3123
912,Euronext-JZRO,16895,16958,16880,16922,2562
912,Euronext-KOTD,11538,11570,11530,11559,1582
912,Euronext-KRAS,10234,10261,10212,10236,2826
912,Euronext-NGUP,11642,11687,11593,11598,2105
912,Euronext-OIT,10585,10631,10550,10562,3754
912,Euronext-SIMP,9959,10087,9959,10079,2309
912,Euronext-XAG,7462,7462,7415,7441,1437
912,Euronext-ZITO,9836,9856,9823,9827,913
913,Euronext-CARD,10491,10493,10430,10448,1927
913,Euronext-DDJH,11174,11181,11131,11154,798
913,Euronext-ETFA,12550,12568,12520,12526,3940
913,Euronext-ETFSH,9008,9010,8966,8966,1022
913,Euronext-GOLD,10445,10446,10301,10307,3771
913,Euronext-INA,9543,9564,9521,9544,1366
913,Euronext-JNAF,10740,10785,10357,10780,2667
913,Euronext-JZRO,16930,17072,16827,17048,4002
913,Euronext-KOTD,11560,11628,11548,11624,797
913,Euronext-KRAS,10236,10242,10202,10231,5486
913,Euronext-NGUP,11604,11604,11538,11546,3835
913,Euronext-OIT,10575,10582,10527,10580,3004
913,Euronext-SIMP,10079,10082,10040,10047,1166
913,Euronext-XAG,7440,7440,7386,7388,1694
913,Euronext-ZITO,9828,9833,9807,9810,1064
914,Euronext-CARD,10450,10560,10441,10559,1430
914,Euronext-DDJH,11154,11154,11094,11096,839
914,Euronext-ETFA,12520,12533,12515,12530,1704
914,Euronext-ETFSH,8969,8973,8935,8935,925
914,Euronext-GOLD,10307,10366,10307,10349,1509
914,Euronext-INA,9546,9561,9521,9521,803
914,Euronext-JNAF,10780,10810,10748,10808,1402
914,Euronext-JZRO,17127,17141,16949,16980,905
914,Euronext-KOTD,11603,11648,11603,11631,567
914,Euronext-KRAS,10231,10244,10169,10221,2292
914,Euronext-NGUP,11535,11558,11535,11538,542
914,Euronext-OIT,10580,10580,10547,10547,5478
914,Euronext-SIMP,10047,10074,10037,10074,1064
914,Euronext-XAG,7400,7414,7382,7382,569
914,Euronext-ZITO,9810,9818,9771,9778,673
915,Euronext-CARD,10555,10824,10552,10801,1906
915,Euronext-DDJH,11092,11161,11008,11008,1123
915,Euronext-ETFA,12525,12537,12508,12533,2700
915,Euronext-ETFSH,8940,8944,8898,8899,2122
915,Euronext-GOLD,10371,10441,10248,10409,3002
915,Euronext-INA,9528,9540,9470,9486,1308
915,Euronext-JNAF,10808,10819,10721,10769,844
915,Euronext-JZRO,16972,16978,16880,16896,1415
915,Euronext-KOTD,11650,11668,11548,11550,328
915,Euronext-KRAS,10221,10221,10126,10128,1962
915,Euronext-NGUP,11555,11559,11511,11529,2616
915,Euronext-OIT,10547,10565,10505,10521,4944
915,Euronext-SIMP,10050,10100,10045,10092,2423
915,Euronext-XAG,7369,7408,7366,7404,1814
915,Euronext-ZITO,9778,9782,9727,9732,2064
916,Euronext-CARD,10804,10817,10577,10580,2152
916,Euronext-DDJH,11008,11049,10988,11045,2207
916,Euronext-ETFA,12533,12539,12520,12529,1043
916,Euronext-ETFSH,8899,8899,8862,8870,2857
916,Euronext-GOLD,10420,10425,10390,10398,1556
916,Euronext-INA,9481,9509,9472,9497,2375
916,Euronext-JNAF,10769,10770,10740,10770,968
916,Euronext-JZRO,16888,16922,16864,16908,1136
916,Euronext-KOTD,11522,11615,11516,11591,1901
916,Euronext-KRAS,10122,10143,10110,10137,1359
916,Euronext-NGUP,11529,11573,11519,11539,2045
916,Euronext-OIT,10521,10550,10511,10550,3684
916,Euronext-SIMP,10092,10092,10048,10085,917
916,Euronext-XAG,7406,7429,7391,7409,1866
916,Euronext-ZITO,9747,9769,9732,9752,2020
917,Euronext-CARD,10580,10618,10371,10390,3314
917,Euronext-DDJH,11053,11192,11045,11140,1096
917,Euronext-ETFA,12519,12521,12492,12513,3041
917,Euronext-ETFSH,8870,8911,8864,8909,3513
917,Euronext-GOLD,10398,10405,10345,10348,1318
917,Euronext-INA,9512,9543,9502,9532,2327
917,Euronext-JNAF,10751,10818,10724,10769,2139
917,Euronext-JZRO,16815,17236,16807,17232,4052
917,Euronext-KOTD,11610,11682,11608,11671,662
917,Euronext-KRAS,10133,10167,10102,10161,2455
917,Euronext-NGUP,11541,11648,11541,11629,1580
917,Euronext-OIT,10538,10565,10534,10563,2110
917,Euronext-SIMP,10085,10096,10074,10076,1743
917,Euronext-XAG,7407,7439,7402,7409,3041
917,Euronext-ZITO,9756,9786,9755,9758,1846
918,Euronext-CARD,10395,10395,10153,10157,3736
918,Euronext-DDJH,11152,11204,11122,11137,1123
918,Euronext-ETFA,12501,12519,12479,12506,3627
918,Euronext-ETFSH,8909,8912,8888,8890,2818
918,Euronext-GOLD,10344,10354,10281,10310,1632
918,Euronext-INA,9543,9560,9503,9508,1403
918,Euronext-JNAF,10770,10822,10615,10619,1748
918,Euronext-JZRO,17325,18144,17325,18144,866
918,Euronext-KOTD,11706,11714,11670,11704,787
918,Euronext-KRAS,10159,10189,10159,10185,3591
918,Euronext-NGUP,11629,11639,11608,11639,227
918,Euronext-OIT,10563,10618,10557,10583,4474
918,Euronext-SIMP,10053,10057,10036,10041,852
918,Euronext-XAG,7409,7416,7394,7395,1146
918,Euronext-ZITO,9758,9792,9748,9771,2066
919,Euronext-CARD,10157,10176,10150,10160,3483
919,Euronext-DDJH,11137,11169,11043,11045,3026
919,Euronext-ETFA,12495,12571,12484,12547,3129
919,Euronext-ETFSH,8888,8909,8876,8878,1099
919,Euronext-GOLD,10310,10313,10241,10276,1374
919,Euronext-INA,9504,9522,9495,9510,1811
919,Euronext-JNAF,10619,10619,9590,9592,3935
919,Euronext-JZRO,18367,19038,18355,19038,2615
919,Euronext-KOTD,11710,11763,11698,11705,1820
919,Euronext-KRAS,10185,10238,10185,10202,2392
919,Euronext-NGUP,11639,11664,11617,11628,728
919,Euronext-OIT,10591,10634,10582,10605,4392
919,Euronext-SIMP,10041,10068,10038,10064,1533
919,Euronext-XAG,7396,7454,7396,7454,623
919,Euronext-ZITO,9784,9787,9720,9738,2971
920,Euronext-CARD,10160,10171,9907,9919,4312
920,Euronext-DDJH,11039,11045,10969,11002,1846
920,Euronext-ETFA,12547,12682,12547,12682,7007
920,Euronext-ETFSH,8878,8879,8832,8855,2327
920,Euronext-GOLD,10281,10287,10253,10256,705
920,Euronext-INA,9498,9520,9481,9491,892
920,Euronext-JNAF,9583,9620,9566,9620,1357
920,Euronext-JZRO,19046,19190,19038,19172,1993
920,Euronext-KOTD,11701,11705,11644,11682,835
920,Euronext-KRAS,10190,10201,10174,10181,801
920,Euronext-NGUP,11629,11630,11577,11617,365
920,Euronext-OIT,10615,10615,10538,10553,827
920,Euronext-SIMP,10064,10086,10033,10082,1497
920,Euronext-XAG,7456,7460,7427,7437,828
920,Euronext-ZITO,9738,9750,9700,9750,732
921,Euronext-CARD,9919,10135,9910,10059,3700
921,Euronext-DDJH,11002,11005,10884,10908,4608
921,Euronext-ETFA,12682,12872,12664,12868,6140
921,Euronext-ETFSH,8855,8856,8829,8854,1401
921,Euronext-GOLD,10240,10268,10208,10237,1180
921,Euronext-INA,9485,9591,9442,9448,4541
921,Euronext-JNAF,9624,10749,9624,10743,5107
921,Euronext-JZRO,19160,19227,19121,19171,2211
921,Euronext-KOTD,11661,11689,11587,11643,1620
921,Euronext-KRAS,10183,10198,10161,10196,803
921,Euronext-NGUP,11602,11645,11575,11645,810
921,Euronext-OIT,10553,10590,10553,10586,650
921,Euronext-SIMP,10070,10109,9950,10109,2185
921,Euronext-XAG,7439,7439,7392,7402,440
921,Euronext-ZITO,9752,9778,9709,9778,1351
922,Euronext-CARD,10071,10086,9943,9950,4118
922,Euronext-DDJH,10908,10910,10759,10761,3163
922,Euronext-ETFA,12865,12957,12815,12865,9327
922,Euronext-ETFSH,8856,8870,8851,8851,621
922,Euronext-GOLD,10237,10278,10223,10256,865
922,Euronext-INA,9448,9509,9435,9462,2738
922,Euronext-JNAF,10743,10989,10743,10955,3133
922,Euronext-JZRO,19171,19225,19120,19127,1478
922,Euronext-KOTD,11643,11649,11620,11648,2325
922,Euronext-KRAS,10197,10222,10183,10218,1523
922,Euronext-NGUP,11622,11646,11578,11578,1457
922,Euronext-OIT,10586,10637,10572,10572,2348
922,Euronext-SIMP,10110,10114,10085,10096,1264
922,Euronext-XAG,7404,7435,7404,7434,874
922,Euronext-ZITO,9741,9755,9694,9695,2209
923,Euronext-CARD,9950,10242,9950,10237,3030
923,Euronext-DDJH,10763,10858,10729,10803,3466
923,Euronext-ETFA,12880,12892,12776,12864,7467
923,Euronext-ETFSH,8854,8855,8796,8801,2081
923,Euronext-GOLD,10256,10295,10224,10224,449
923,Euronext-INA,9458,9465,9427,9456,2329
923,Euronext-JNAF,10937,11014,10934,11004,3179
923,Euronext-JZRO,19143,19214,19075,19184,641
923,Euronext-KOTD,11644,11713,11519,11694,2509
923,Euronext-KRAS,10226,10226,10189,10189,782
923,Euronext-NGUP,11574,11646,11563,11566,666
923,Euronext-OIT,10591,10623,10575,10615,1257
923,Euronext-SIMP,10096,10102,10071,10071,1200
923,Euronext-XAG,7437,7437,7405,7405,616
923,Euronext-ZITO,9695,9728,9692,9728,1904
924,Euronext-CARD,10237,10349,10218,10349,2786
924,Euronext-DDJH,10807,10857,10797,10819,1573
924,Euronext-ETFA,12873,12959,12864,12885,6889
924,Euronext-ETFSH,8801,8844,8792,8842,3247
924,Euronext-GOLD,10224,10243,10203,10235,484
924,Euronext-INA,9458,9480,9413,9415,1915
924,Euronext-JNAF,11004,11012,10952,10964,1395
924,Euronext-JZRO,19188,19256,19161,19195,983
924,Euronext-KOTD,11694,11694,11634,11636,1948
924,Euronext-KRAS,10189,10214,10175,10201,1160
924,Euronext-NGUP,11557,11560,11520,11539,607
924,Euronext-OIT,10619,10658,10601,10601,1388
924,Euronext-SIMP,10071,10104,10068,10093,1095
924,Euronext-XAG,7403,7435,7402,7410,546
924,Euronext-ZITO,9730,9754,9717,9745,1751
925,Euronext-CARD,10350,10351,10141,10156,2121
925,Euronext-DDJH,10813,10819,10698,10713,1754
925,Euronext-ETFA,12885,12902,12870,12902,6009
925,Euronext-ETFSH,8846,8847,8830,8831,950
925,Euronext-GOLD,10235,10252,10222,10250,829
925,Euronext-INA,9415,9428,9378,9407,843
925,Euronext-JNAF,10970,10970,10937,10937,1087
925,Euronext-JZRO,19105,19211,19103,19157,605
925,Euronext-KOTD,11630,11636,11575,11576,1299
925,Euronext-KRAS,10190,10208,10146,10208,959
925,Euronext-NGUP,11530,11593,11519,11593,679
925,Euronext-OIT,10605,10648,10587,10645,1061
925,Euronext-SIMP,10081,10093,10059,10061,929
925,Euronext-XAG,7423,7444,7417,7442,456
925,Euronext-ZITO,9739,9760,9731,9739,338
926,Euronext-CARD,10156,10215,9849,9866,6194
926,Euronext-DDJH,10713,10782,10707,10782,1823
926,Euronext-ETFA,12904,12913,12884,12899,4503
926,Euronext-ETFSH,8831,8842,8818,8823,1665
926,Euronext-GOLD,10248,10279,10227,10277,503
926,Euronext-INA,9407,9440,9374,9430,2050
926,Euronext-JNAF,10954,10955,10901,10924,1518
926,Euronext-JZRO,19171,19228,19116,19210,991
926,Euronext-KOTD,11572,11625,11570,11625,1263
926,Euronext-KRAS,10198,10204,10182,10186,1740
926,Euronext-NGUP,11578,11584,11520,11538,341
926,Euronext-OIT,10622,10646,10589,10593,420
926,Euronext-SIMP,10057,10067,10028,10046,571
926,Euronext-XAG,7431,7435,7415,7420,934
926,Euronext-ZITO,9737,9779,9737,9751,884
927,Euronext-CARD,9869,10032,9831,10028,3821
927,Euronext-DDJH,10754,10855,10744,10832,4238
927,Euronext-ETFA,12900,12909,12882,12882,1610
927,Euronext-ETFSH,8825,8847,8820,8839,3347
927,Euronext-GOLD,10277,10292,10192,10200,1659
927,Euronext-INA,9398,9466,9392,9449,2699
927,Euronext-JNAF,10915,10989,10914,10973,2873
927,Euronext-JZRO,19210,19218,19062,19131,2482
927,Euronext-KOTD,11620,11703,11619,11699,1769
927,Euronext-KRAS,10196,10200,10129,10145,3361
927,Euronext-NGUP,11543,11563,11485,11549,455
927,Euronext-OIT,10608,10627,10572,10625,2159
927,Euronext-SIMP,10046,10050,9991,9991,1809
927,Euronext-XAG,7441,7452,7418,7418,261
927,Euronext-ZITO,9752,9760,9740,9760,1630
928,Euronext-CARD,10030,10130,10030,10107,1951
928,Euronext-DDJH,10832,10900,10818,10899,6829
928,Euronext-ETFA,12882,12922,12869,12884,3000
928,Euronext-ETFSH,8841,8854,8838,8848,817
928,Euronext-GOLD,10188,10210,10144,10153,1875
928,Euronext-INA,9456,9460,9408,9441,3331
928,Euronext-JNAF,10977,11057,10975,11057,992
928,Euronext-JZRO,19131,19241,19116,19223,1481
928,Euronext-KOTD,11699,11814,11663,11809,2577
928,Euronext-KRAS,10140,10162,10114,10146,1240
928,Euronext-NGUP,11555,11644,11555,11634,773
928,Euronext-OIT,10628,10667,10628,10646,2472
928,Euronext-SIMP,10009,10054,10008,10050,1487
928,Euronext-XAG,7411,7416,7399,7409,434
928,Euronext-ZITO,9758,9779,9754,9772,1971
929,Euronext-CARD,10099,10100,9959,9979,3273
929,Euronext-DDJH,10902,10913,10883,10885,4719
929,Euronext-ETFA,12884,12893,12859,12865,3335
929,Euronext-ETFSH,8850,8873,8832,8832,1062
929,Euronext-GOLD,10147,10147,10065,10090,1317
929,Euronext-INA,9442,9473,9442,9466,1566
929,Euronext-JNAF,11070,11090,11057,11071,375
929,Euronext-JZRO,19223,19332,19197,19323,1286
929,Euronext-KOTD,11817,11837,11795,11832,923
929,Euronext-KRAS,10125,10156,10116,10154,1421
929,Euronext-NGUP,11640,11678,11594,11678,482
929,Euronext-OIT,10646,10691,10629,10683,517
929,Euronext-SIMP,10056,10065,10028,10033,1109
929,Euronext-XAG,7413,7415,7376,7376,698
929,Euronext-ZITO,9775,9818,9773,9803,1236
930,Euronext-CARD,9976,10114,9957,10086,3650
930,Euronext-DDJH,10885,10917,10846,10904,3936
930,Euronext-ETFA,12859,12907,12859,12907,1927
930,Euronext-ETFSH,8832,8839,8788,8789,710
930,Euronext-GOLD,10071,10140,10071,10136,956
930,Euronext-INA,9442,9450,9422,9442,1926
930,Euronext-JNAF,11075,11075,10985,11019,1010
930,Euronext-JZRO,19323,19423,19323,19350,614
930,Euronext-KOTD,11832,11834,11738,11741,862
930,Euronext-KRAS,10133,10193,10128,10190,1473
930,Euronext-NGUP,11684,11684,11598,11628,451
930,Euronext-OIT,10661,10674,10627,10646,1758
930,Euronext-SIMP,10036,10089,10036,10076,890
930,Euronext-XAG,7375,7393,7371,7371,741
930,Euronext-ZITO,9801,9831,9786,9811,631
931,Euronext-CARD,10086,10424,10047,10422,3727
931,Euronext-DDJH,10904,10919,10876,10902,3969
931,Euronext-ETFA,12907,12961,12901,12953,5279
931,Euronext-ETFSH,8791,8791,8750,8751,609
931,Euronext-GOLD,10098,10112,10079,10079,896
931,Euronext-INA,9442,9504,9442,9504,2102
931,Euronext-JNAF,11019,11067,10980,11059,2218
931,Euronext-JZRO,19338,19384,19285,19294,1517
931,Euronext-KOTD,11799,11799,11750,11796,878
931,Euronext-KRAS,10190,10190,10162,10164,2798
931,Euronext-NGUP,11628,11672,11609,11670,343
931,Euronext-OIT,10646,10704,10646,10704,1204
931,Euronext-SIMP,10078,10089,10053,10055,660
931,Euronext-XAG,7369,7369,7334,7335,342
931,Euronext-ZITO,9814,9849,9803,9830,2552
932,Euronext-CARD,10426,10426,10128,10137,3259
932,Euronext-DDJH,10902,10938,10902,10933,3429
932,Euronext-ETFA,12968,12991,12946,12965,4746
932,Euronext-ETFSH,8748,8750,8732,8745,799
932,Euronext-GOLD,10075,10079,10018,10054,590
932,Euronext-INA,9504,9513,9470,9480,2737
932,Euronext-JNAF,11067,11146,11065,11116,1163
932,Euronext-JZRO,19305,19442,19305,19442,1733
932,Euronext-KOTD,11792,11894,11788,11892,2005
932,Euronext-KRAS,10166,10192,10163,10164,4197
932,Euronext-NGUP,11676,11736,11674,11712,815
932,Euronext-OIT,10702,10728,10692,10715,1506
932,Euronext-SIMP,10056,10092,10052,10086,877
932,Euronext-XAG,7334,7334,7278,7279,436
932,Euronext-ZITO,9830,9858,9768,9847,4538
933,Euronext-CARD,10137,10285,10045,10278,3843
933,Euronext-DDJH,10933,10940,10876,10876,5444
933,Euronext-ETFA,12965,13013,12938,12950,2845
933,Euronext-ETFSH,8743,8745,8719,8719,1022
933,Euronext-GOLD,10050,10050,10003,10014,1769
933,Euronext-INA,9486,9506,9465,9496,3291
933,Euronext-JNAF,11116,11159,11066,11127,1539
933,Euronext-JZRO,19442,19492,19404,19404,2606
933,Euronext-KOTD,11898,11898,11856,11893,1901
933,Euronext-KRAS,10164,10192,10154,10157,5072
933,Euronext-NGUP,11712,11749,11650,11653,2465
933,Euronext-OIT,10715,10726,10664,10669,1345
933,Euronext-SIMP,10089,10100,10032,10073,1068
933,Euronext-XAG,7279,7298,7274,7274,1272
933,Euronext-ZITO,9847,9903,9846,9885,1218
934,Euronext-CARD,10278,10288,10149,10149,2030
934,Euronext-DDJH,10901,10942,10870,10895,3089
934,Euronext-ETFA,12950,13007,12950,13001,2462
934,Euronext-ETFSH,8705,8710,8677,8677,2619
934,Euronext-GOLD,10014,10025,9986,10017,1772
934,Euronext-INA,9496,9523,9467,9523,2458
934,Euronext-JNAF,11131,11133,11088,11097,869
934,Euronext-JZRO,19404,19447,19377,19405,1230
934,Euronext-KOTD,11893,11893,11841,11860,1326
934,Euronext-KRAS,10157,10193,10154,10168,2388
934,Euronext-NGUP,11653,11683,11639,11678,3390
934,Euronext-OIT,10668,10704,10668,10681,1325
934,Euronext-SIMP,10073,10073,10020,10025,274
934,Euronext-XAG,7276,7308,7272,7279,427
934,Euronext-ZITO,9884,9901,9857,9873,2321
935,Euronext-CARD,10147,10443,10147,10430,2225
935,Euronext-DDJH,10942,10989,10870,10916,3940
935,Euronext-ETFA,13001,13035,12989,12996,3200
935,Euronext-ETFSH,8677,8681,8646,8648,1825
935,Euronext-GOLD,10012,10024,9971,10024,1737
935,Euronext-INA,9526,9533,9492,9502,2322
935,Euronext-JNAF,11122,11158,11090,11111,1346
935,Euronext-JZRO,19405,19570,19381,19561,782
935,Euronext-KOTD,11884,11979,11872,11926,4585
935,Euronext-KRAS,10168,10224,10154,10192,2429
935,Euronext-NGUP,11678,11690,11638,11638,2106
935,Euronext-OIT,10677,10744,10673,10737,2001
935,Euronext-SIMP,10041,10045,10009,10028,546
935,Euronext-XAG,7279,7291,7273,7291,941
935,Euronext-ZITO,9871,9876,9843,9869,2124
936,Euronext-CARD,10433,10436,10244,10261,3129
936,Euronext-DDJH,10908,11094,10908,11094,4075
936,Euronext-ETFA,12996,13021,12987,13000,3608
936,Euronext-ETFSH,8648,8664,8632,8663,941
936,Euronext-GOLD,10017,10034,9988,9992,1391
936,Euronext-INA,9502,9597,9482,9562,2523
936,Euronext-JNAF,11139,11197,11068,11194,2320
936,Euronext-JZRO,19529,19681,19502,19666,1110
936,Euronext-KOTD,11926,12004,11924,11926,1022
936,Euronext-KRAS,10195,10231,10181,10231,3013
936,Euronext-NGUP,11646,11724,11643,11721,2268
936,Euronext-OIT,10745,10799,10722,10799,1234
936,Euronext-SIMP,10039,10056,10019,10055,790
936,Euronext-XAG,7292,7292,7271,7271,728
936,Euronext-ZITO,9871,9895,9861,9877,1958
937,Euronext-CARD,10261,10456,10237,10434,5021
937,Euronext-DDJH,11053,11161,11037,11070,3124
937,Euronext-ETFA,12997,13041,12991,13041,3090
937,Euronext-ETFSH,8663,8667,8625,8627,749
937,Euronext-GOLD,9992,10000,9964,9988,896
937,Euronext-INA,9567,9578,9534,9571,1896
937,Euronext-JNAF,11187,11218,11164,11176,2899
937,Euronext-JZRO,19750,19758,19627,19627,2606
937,Euronext-KOTD,11926,11968,11885,11947,2936
937,Euronext-KRAS,10228,10233,10213,10215,2651
937,Euronext-NGUP,11726,11782,11692,11753,1061
937,Euronext-OIT,10784,10811,10764,10788,1077
937,Euronext-SIMP,10055,10059,10022,10032,930
937,Euronext-XAG,7268,7268,7230,7256,1053
937,Euronext-ZITO,9876,9917,9874,9892,2636
938,Euronext-CARD,10435,10451,10353,10354,3525
938,Euronext-DDJH,11070,11122,11043,11122,2124
938,Euronext-ETFA,13041,13086,13020,13077,3580
938,Euronext-ETFSH,8625,8656,8625,8653,1056
938,Euronext-GOLD,9988,10051,9988,10049,1138
938,Euronext-INA,9571,9599,9503,9595,2727
938,Euronext-JNAF,11176,11223,11133,11136,1914
938,Euronext-JZRO,19627,19627,19440,19450,2318
938,Euronext-KOTD,11936,11974,11929,11937,1082
938,Euronext-KRAS,10213,10213,10154,10179,2322
938,Euronext-NGUP,11751,11751,11684,11684,461
938,Euronext-OIT,10787,10810,10758,10766,699
938,Euronext-SIMP,10034,10034,10006,10025,1156
938,Euronext-XAG,7256,7257,7237,7251,623
938,Euronext-ZITO,9892,9916,9882,9903,1510
939,Euronext-CARD,10351,10366,10314,10351,3140
939,Euronext-DDJH,11104,11211,11104,11154,2454
