time,instrument,bid1_price,bid1_qty,bid2_price,bid2_qty,bid3_price,bid3_qty,ask1_price,ask1_qty,ask2_price,ask2_qty,ask3_price,ask3_qty
203710,NYSE-KRAS,9336,50,9334,100,9332,150,9340,50,9342,100,9344,150
203710,NYSE-KTST,9231,50,9229,100,9227,150,9235,50,9237,100,9239,150
203710,NYSE-MDKA,8696,50,8694,100,8692,150,8700,50,8702,100,8704,150
203710,NYSE-NGUP,9729,50,9727,100,9725,150,9733,50,9735,100,9737,150
203710,NYSE-SIMP,9956,60,9955,100,9954,400,9958,50,9959,100,9960,150
203710,NYSE-XFR,9836,50,9834,100,9832,150,9840,50,9842,100,9844,150
203710,NYSE-ZABA,10672,50,10670,100,10668,150,10676,50,10678,100,10680,150
203810,NYSE-CARD,9974,50,9973,100,9972,150,9976,30,9977,100,9978,150
203810,NYSE-DDJH,9950,50,9949,100,9948,150,9952,50,9953,100,9954,150
203810,NYSE-ETFA,9674,100,9672,150,9670,200,9680,50,9682,100,9684,150
203810,NYSE-ETFA3,9594,10,9593,50,9591,100,9597,40,9599,100,9601,150
203810,NYSE-INA,9723,50,9721,100,9719,150,9727,50,9729,100,9731,150
203810,NYSE-JNAF,10889,50,10887,100,10885,150,10893,50,10895,100,10897,150
203810,NYSE-JZRO,10584,89,10583,150,10556,50,10618,10,10626,10,10628,23
203810,NYSE-KRAS,9333,32,9332,10,9331,100,9337,50,9339,100,9341,150
203810,NYSE-KTST,9244,50,9242,100,9240,150,9248,50,9250,110,9252,150
203810,NYSE-MDKA,8672,50,8670,100,8668,150,8673,10,8676,40,8678,100
203810,NYSE-NGUP,9697,50,9695,100,9693,150,9701,50,9703,100,9705,150
203810,NYSE-SIMP,9956,10,9955,50,9954,350,9957,50,9958,100,9959,150
203810,NYSE-XFR,9831,50,9829,100,9827,150,9835,40,9837,100,9839,150
203810,NYSE-ZABA,10649,50,10647,100,10645,150,10653,45,10655,100,10657,150
203910,NYSE-CARD,10008,50,10007,100,10006,150,10010,42,10011,100,10012,150
203910,NYSE-DDJH,9953,50,9952,100,9951,150,9955,50,9956,100,9957,150
203910,NYSE-ETFA,9676,50,9674,100,9672,150,9680,46,9682,100,9684,150
203910,NYSE-ETFA3,9594,10,9593,50,9591,100,9597,40,9599,100,9601,150
203910,NYSE-INA,9745,50,9743,100,9741,150,9749,50,9751,100,9753,150
203910,NYSE-JNAF,10887,50,10885,100,10883,150,10891,50,10893,100,10895,150
203910,NYSE-JZRO,10552,240,10548,50,10547,50,10553,111,10555,250,10618,10
203910,NYSE-KRAS,9310,8,9305,50,9303,100,9313,44,9315,200,9317,250
203910,NYSE-KTST,9221,8,9220,50,9219,8,9224,40,9226,100,9228,150
203910,NYSE-MDKA,8686,40,8684,100,8682,150,8690,50,8692,100,8694,150
203910,NYSE-NGUP,9685,50,9683,100,9681,158,9689,23,9691,100,9693,150
203910,NYSE-SIMP,9973,50,9972,100,9971,150,9975,50,9976,100,9977,150
203910,NYSE-XFR,9818,50,9817,10,9816,100,9822,40,9824,100,9826,150
203910,NYSE-ZABA,10640,50,10638,100,10636,150,10644,50,10646,100,10648,150
204010,NYSE-CARD,10014,50,10013,100,10012,150,10016,50,10017,100,10018,150
204010,NYSE-DDJH,9939,50,9938,100,9937,150,9941,50,9942,100,9943,150
204010,NYSE-ETFA,9676,50,9674,100,9672,150,9680,50,9682,100,9684,150
204010,NYSE-ETFA3,9594,10,9593,50,9591,100,9597,50,9599,100,9601,150
204010,NYSE-INA,9722,50,9720,100,9718,150,9726,10,9728,100,9730,150
204010,NYSE-JNAF,10886,50,10884,100,10882,150,10890,50,10892,100,10894,150
204010,NYSE-JZRO,10543,140,10542,200,10541,100,10618,10,10626,10,10628,23
204010,NYSE-KRAS,9310,8,9309,50,9307,100,9313,50,9315,100,9317,150
204010,NYSE-KTST,9242,50,9240,100,9238,150,9246,50,9248,100,9250,160
204010,NYSE-MDKA,8669,50,8667,100,8665,150,8673,50,8675,100,8677,150
204010,NYSE-NGUP,9695,50,9693,100,9691,150,9699,50,9701,100,9703,150
204010,NYSE-SIMP,9946,250,9944,50,9943,100,9950,229,10013,10,10021,8
204010,NYSE-XFR,9829,50,9827,100,9825,150,9833,50,9835,100,9837,150
204010,NYSE-ZABA,10622,50,10620,100,10618,150,10626,50,10628,100,10630,150
204110,NYSE-CARD,10017,50,10016,100,10015,150,10019,50,10020,100,10021,150
204110,NYSE-DDJH,9933,50,9932,100,9931,150,9935,50,9936,100,9937,150
204110,NYSE-ETFA,9674,100,9672,150,9670,200,9680,50,9682,100,9684,150
204110,NYSE-ETFA3,9594,10,9593,50,9591,100,9599,100,9601,150,9603,200
204110,NYSE-INA,9721,50,9719,100,9717,158,9727,100,9729,150,9731,200
204110,NYSE-JNAF,10875,50,10873,100,10871,150,10879,50,10881,100,10883,150
204110,NYSE-JZRO,10519,50,10517,100,10515,150,10531,160,10613,20,10618,10
204110,NYSE-KRAS,9299,50,9297,100,9295,150,9305,82,9307,150,9309,200
204110,NYSE-KTST,9254,40,9252,100,9250,150,9257,3,9258,50,9260,100
204110,NYSE-MDKA,8688,50,8686,100,8684,150,8692,50,8694,100,8696,150
204110,NYSE-NGUP,9670,8,9667,50,9665,100,9671,42,9673,100,9675,150
204110,NYSE-SIMP,9963,50,9962,100,9961,150,9964,10,9965,40,9966,100
204110,NYSE-XFR,9849,50,9847,100,9845,150,9853,50,9855,100,9857,150
204110,NYSE-ZABA,10635,50,10633,100,10631,150,10639,50,10641,100,10643,150
204210,NYSE-CARD,10008,40,10007,100,10006,150,10010,50,10011,100,10012,150
204210,NYSE-DDJH,9921,50,9920,100,9919,150,9923,50,9924,100,9925,150
204210,NYSE-ETFA,9676,50,9674,100,9672,150,9680,50,9682,100,9684,150
204210,NYSE-ETFA3,9594,10,9593,50,9591,100,9597,50,9599,100,9601,150
204210,NYSE-INA,9711,50,9709,100,9707,155,9715,42,9717,100,9719,150
204210,NYSE-JNAF,10854,50,10852,100,10850,150,10858,50,10860,100,10862,150
204210,NYSE-JZRO,10515,150,10510,50,10508,150,10516,150,10518,200,10520,250
204210,NYSE-KRAS,9292,50,9290,100,9288,150,9296,30,9298,100,9300,150
204210,NYSE-KTST,9244,50,9242,100,9240,150,9248,50,9250,100,9252,150
204210,NYSE-MDKA,8668,50,8666,100,8664,150,8672,50,8674,100,8676,150
204210,NYSE-NGUP,9670,8,9668,50,9666,100,9672,50,9674,100,9676,150
204210,NYSE-SIMP,9995,40,9994,100,9993,150,9997,50,9998,100,9999,150
204210,NYSE-XFR,9813,50,9811,100,9809,150,9817,20,9819,100,9821,150
204210,NYSE-ZABA,10641,50,10639,100,10637,150,10645,5,10647,100,10649,150
204310,NYSE-CARD,10018,10,10017,100,10016,150,10020,50,10021,100,10022,150
204310,NYSE-DDJH,9943,50,9942,100,9941,150,9945,50,9946,100,9947,150
204310,NYSE-ETFA,9674,100,9672,150,9670,200,9680,50,9682,100,9684,150
204310,NYSE-ETFA3,9594,10,9593,50,9591,100,9597,50,9599,100,9601,150
204310,NYSE-INA,9713,50,9711,100,9709,150,9717,40,9719,100,9721,150
204310,NYSE-JNAF,10883,50,10881,100,10879,150,10887,50,10889,100,10891,150
204310,NYSE-JZRO,10524,50,10522,100,10520,150,10528,50,10530,100,10532,150
204310,NYSE-KRAS,9312,50,9310,100,9308,150,9316,50,9318,100,9320,150
204310,NYSE-KTST,9246,50,9244,100,9242,150,9250,50,9252,100,9254,150
204310,NYSE-MDKA,8682,50,8680,100,8678,150,8686,50,8688,100,8690,150
204310,NYSE-NGUP,9698,50,9696,100,9694,150,9702,50,9704,100,9706,150
204310,NYSE-SIMP,9957,50,9956,100,9955,150,9959,40,9960,100,9961,150
204310,NYSE-XFR,9829,50,9827,100,9825,150,9833,50,9835,100,9837,150
204310,NYSE-ZABA,10638,50,10636,100,10634,150,10642,30,10644,100,10646,150
204410,NYSE-CARD,10026,50,10025,100,10024,150,10028,50,10029,100,10030,150
204410,NYSE-DDJH,9929,50,9928,100,9927,150,9931,50,9932,100,9933,150
204410,NYSE-ETFA,9676,50,9674,100,9672,150,9680,50,9682,100,9684,150
204410,NYSE-ETFA3,9594,10,9593,50,9591,100,9597,40,9599,100,9601,150
204410,NYSE-INA,9727,50,9725,100,9723,150,9731,50,9733,100,9735,150
204410,NYSE-JNAF,10865,50,10863,100,10861,150,10869,50,10871,100,10873,150
204410,NYSE-JZRO,10515,150,10511,50,10510,50,10521,200,10523,250,10528,50
204410,NYSE-KRAS,9311,50,9309,100,9307,150,9315,50,9317,100,9319,150
204410,NYSE-KTST,9254,40,9252,100,9250,150,9257,3,9258,50,9260,100
204410,NYSE-MDKA,8679,50,8677,100,8675,150,8683,50,8685,100,8687,150
204410,NYSE-NGUP,9702,50,9700,100,9698,150,9706,50,9708,100,9710,150
204410,NYSE-SIMP,9979,50,9978,100,9977,150,9981,50,9982,100,9983,150
204410,NYSE-XFR,9832,50,9830,100,9828,150,9836,50,9838,100,9840,150
204410,NYSE-ZABA,10642,50,10640,100,10638,150,10646,50,10648,100,10650,150
204510,NYSE-CARD,10042,50,10041,100,10040,150,10044,50,10045,100,10046,150
204510,NYSE-DDJH,9904,50,9903,100,9902,150,9906,50,9907,100,9908,150
204510,NYSE-ETFA,9681,50,9679,100,9677,150,9685,50,9687,100,9689,150
204510,NYSE-ETFA3,9589,50,9587,100,9585,150,9593,40,9595,100,9597,150
204510,NYSE-INA,9716,50,9714,100,9712,150,9720,50,9722,100,9724,150
204510,NYSE-JNAF,10878,50,10876,100,10874,150,10882,50,10884,100,10886,150
204510,NYSE-JZRO,10524,50,10522,100,10520,150,10528,100,10530,200,10532,300
204510,NYSE-KRAS,9302,50,9300,100,9298,150,9306,50,9308,100,9310,150
204510,NYSE-KTST,9245,50,9243,100,9241,150,9249,50,9251,100,9253,150
204510,NYSE-MDKA,8654,50,8652,100,8650,150,8658,50,8660,100,8662,150
204510,NYSE-NGUP,9704,50,9702,100,9700,150,9708,50,9710,100,9712,150
204510,NYSE-SIMP,9994,50,9993,100,9992,150,9996,50,9997,100,9998,150
204510,NYSE-XFR,9851,50,9849,100,9847,150,9855,50,9857,100,9859,150
204510,NYSE-ZABA,10622,50,10620,100,10618,150,10626,50,10628,100,10630,150
204610,NYSE-CARD,10038,40,10037,100,10036,150,10040,40,10041,100,10042,150
204610,NYSE-DDJH,9935,50,9934,100,9933,150,9937,50,9938,100,9939,150
204610,NYSE-ETFA,9669,50,9667,100,9665,150,9673,50,9675,100,9677,150
204610,NYSE-ETFA3,9589,50,9587,100,9585,150,9595,100,9597,150,9599,200
204610,NYSE-INA,9719,50,9717,100,9715,150,9725,50,9727,150,9729,200
204610,NYSE-JNAF,10850,50,10848,100,10846,150,10856,95,10858,150,10860,200
204610,NYSE-JZRO,10545,90,10524,50,10522,100,10557,50,10559,100,10561,150
204610,NYSE-KRAS,9315,50,9314,10,9313,100,9319,50,9321,100,9323,150
204610,NYSE-KTST,9245,50,9243,100,9241,150,9249,50,9251,100,9253,160
204610,NYSE-MDKA,8666,50,8664,100,8662,150,8670,50,8672,100,8674,150
204610,NYSE-NGUP,9693,50,9691,100,9689,150,9697,40,9699,100,9701,150
204610,NYSE-SIMP,9980,50,9979,100,9978,150,9982,50,9983,100,9984,150
204610,NYSE-XFR,9807,60,9805,100,9803,150,9813,90,9815,150,9817,200
204610,NYSE-ZABA,10625,50,10623,100,10621,150,10631,95,10633,150,10635,200
204710,NYSE-CARD,10027,50,10026,100,10025,150,10029,50,10030,100,10031,150
204710,NYSE-DDJH,9938,50,9937,100,9936,150,9940,50,9941,100,9942,150
204710,NYSE-ETFA,9669,50,9667,100,9665,150,9673,44,9675,100,9677,150
204710,NYSE-ETFA3,9589,50,9587,100,9585,150,9593,50,9595,100,9597,150
204710,NYSE-INA,9728,50,9726,100,9724,150,9732,50,9734,100,9736,150
204710,NYSE-JNAF,10897,50,10895,100,10893,150,10901,50,10903,100,10905,150
204710,NYSE-JZRO,10555,50,10553,100,10551,150,10557,50,10559,150,10561,250
204710,NYSE-KRAS,9320,50,9318,100,9316,150,9324,50,9326,100,9328,150
204710,NYSE-KTST,9221,8,9219,8,9218,50,9222,20,9224,100,9226,150
204710,NYSE-MDKA,8672,50,8670,100,8668,150,8676,50,8678,100,8680,150
204710,NYSE-NGUP,9703,50,9701,100,9699,150,9707,50,9709,100,9711,150
204710,NYSE-SIMP,10005,40,10004,100,10003,150,10007,50,10008,100,10009,150
204710,NYSE-XFR,9832,50,9830,100,9828,150,9836,50,9838,100,9840,150
204710,NYSE-ZABA,10629,50,10627,100,10625,150,10633,50,10635,100,10637,150
204810,NYSE-CARD,10038,50,10037,100,10036,150,10040,50,10041,100,10042,150
204810,NYSE-DDJH,9952,50,9951,100,9950,150,9954,50,9955,100,9956,150
204810,NYSE-ETFA,9676,50,9674,100,9672,150,9680,46,9682,100,9684,150
204810,NYSE-ETFA3,9589,50,9587,100,9585,150,9595,100,9597,150,9599,200
204810,NYSE-INA,9723,50,9721,100,9719,150,9727,40,9729,100,9731,150
204810,NYSE-JNAF,10885,50,10883,100,10881,150,10889,40,10891,100,10893,150
204810,NYSE-JZRO,10551,150,10549,200,10547,250,10552,50,10554,150,10556,200
204810,NYSE-KRAS,9325,50,9323,100,9321,150,9329,50,9331,100,9333,150
204810,NYSE-KTST,9219,8,9216,250,9214,100,9220,42,9222,100,9224,150
204810,NYSE-MDKA,8647,50,8645,100,8643,150,8651,50,8653,100,8655,150
204810,NYSE-NGUP,9730,50,9728,100,9726,150,9734,50,9736,100,9738,150
204810,NYSE-SIMP,9957,50,9956,100,9955,150,9959,40,9960,100,9961,150
204810,NYSE-XFR,9807,10,9804,50,9802,100,9808,40,9810,100,9812,150
204810,NYSE-ZABA,10639,50,10637,100,10635,150,10643,40,10645,100,10647,150
204910,NYSE-CARD,10037,40,10036,100,10035,150,10039,1,10040,100,10041,150
204910,NYSE-DDJH,9964,50,9963,100,9962,150,9966,50,9967,100,9968,150
204910,NYSE-ETFA,9676,50,9674,100,9672,150,9680,50,9682,100,9684,150
204910,NYSE-ETFA3,9589,50,9587,100,9585,150,9595,65,9597,150,9599,200
204910,NYSE-INA,9716,10,9713,50,9711,100,9719,40,9721,150,9723,200
204910,NYSE-JNAF,10924,50,10922,100,10920,150,10928,50,10930,100,10932,150
204910,NYSE-JZRO,10542,131,10540,200,10538,250,10552,50,10554,150,10556,200
204910,NYSE-KRAS,9320,30,9318,100,9316,150,9324,50,9326,100,9328,150
204910,NYSE-KTST,9245,50,9243,100,9241,150,9249,50,9251,100,9253,160
204910,NYSE-MDKA,8625,50,8623,100,8621,150,8631,100,8633,150,8635,200
204910,NYSE-NGUP,9730,50,9728,100,9726,150,9734,20,9736,100,9738,150
204910,NYSE-SIMP,9980,40,9979,100,9978,150,9982,30,9983,100,9984,150
204910,NYSE-XFR,9863,50,9861,100,9859,150,9867,40,9869,100,9871,150
204910,NYSE-ZABA,10631,50,10629,100,10627,150,10637,80,10639,150,10641,200
205010,NYSE-CARD,10042,40,10041,100,10040,150,10044,50,10045,100,10046,150
205010,NYSE-DDJH,9983,50,9982,100,9981,150,9985,50,9986,100,9987,150
205010,NYSE-ETFA,9676,50,9674,100,9672,150,9680,50,9682,100,9684,150
205010,NYSE-ETFA3,9589,50,9587,100,9585,150,9593,40,9595,100,9597,150
205010,NYSE-INA,9732,50,9730,100,9728,150,9736,50,9738,100,9740,150
205010,NYSE-JNAF,10928,50,10926,100,10924,150,10932,50,10934,100,10936,150
205010,NYSE-JZRO,10551,40,10549,100,10547,150,10552,50,10554,150,10555,50
205010,NYSE-KRAS,9324,50,9322,100,9320,150,9328,50,9330,100,9332,150
205010,NYSE-KTST,9260,37,9258,103,9256,150,9264,50,9266,100,9268,150
205010,NYSE-MDKA,8618,10,8616,50,8614,100,8620,50,8622,100,8624,150
205010,NYSE-NGUP,9707,50,9705,100,9703,150,9711,50,9713,100,9715,150
205010,NYSE-SIMP,9988,50,9987,100,9986,150,9990,50,9991,100,9992,150
205010,NYSE-XFR,9860,40,9858,100,9856,150,9864,50,9866,100,9868,150
205010,NYSE-ZABA,10594,50,10592,100,10590,150,10598,50,10600,100,10602,150
205110,NYSE-CARD,10057,40,10056,100,10055,150,10059,50,10060,100,10061,150
205110,NYSE-DDJH,9977,50,9976,100,9975,150,9979,50,9980,100,9981,150
205110,NYSE-ETFA,9665,50,9663,100,9661,150,9669,50,9671,100,9673,150
205110,NYSE-ETFA3,9596,10,9595,50,9593,100,9599,50,9601,100,9603,150
205110,NYSE-INA,9723,50,9721,100,9719,150,9727,10,9729,100,9731,150
205110,NYSE-JNAF,10899,50,10897,100,10895,150,10903,50,10905,100,10907,150
205110,NYSE-JZRO,10540,181,10538,250,10526,50,10550,10,10552,50,10554,150
205110,NYSE-KRAS,9320,50,9318,100,9316,150,9324,60,9326,100,9328,150
205110,NYSE-KTST,9232,2,9231,50,9229,100,9235,37,9237,100,9239,150
205110,NYSE-MDKA,8621,50,8619,100,8618,10,8625,50,8627,100,8629,150
205110,NYSE-NGUP,9711,50,9709,100,9707,150,9715,50,9717,100,9719,150
205110,NYSE-SIMP,9984,250,9983,60,9982,100,9985,50,9986,100,9987,150
205110,NYSE-XFR,9827,50,9825,100,9823,150,9831,40,9833,100,9835,150
205110,NYSE-ZABA,10598,50,10596,100,10594,150,10602,50,10604,100,10606,150
205210,NYSE-CARD,10058,50,10057,100,10056,150,10060,50,10061,100,10062,150
205210,NYSE-DDJH,9944,50,9943,100,9942,150,9946,50,9947,100,9948,150
205210,NYSE-ETFA,9665,50,9663,100,9661,150,9669,50,9671,100,9673,150
205210,NYSE-ETFA3,9596,10,9595,50,9593,100,9599,42,9601,100,9603,150
205210,NYSE-INA,9724,50,9722,100,9720,150,9728,50,9730,100,9732,150
205210,NYSE-JNAF,10919,50,10917,100,10915,150,10923,50,10925,100,10927,150
205210,NYSE-JZRO,10522,131,10520,350,10518,450,10550,10,10552,50,10554,150
205210,NYSE-KRAS,9322,50,9320,100,9318,150,9324,10,9326,50,9328,100
205210,NYSE-KTST,9246,50,9244,100,9242,150,9250,50,9252,100,9254,150
205210,NYSE-MDKA,8589,50,8587,100,8585,150,8593,30,8595,100,8597,150
205210,NYSE-NGUP,9713,50,9711,100,9709,150,9717,50,9719,100,9721,150
205210,NYSE-SIMP,9989,50,9988,200,9987,250,9993,50,9994,350,9995,150
205210,NYSE-XFR,9807,10,9805,50,9803,100,9809,30,9811,100,9813,150
205210,NYSE-ZABA,10589,50,10587,100,10585,150,10593,30,10595,100,10597,150
205310,NYSE-CARD,10072,50,10071,100,10070,150,10074,50,10075,100,10076,150
205310,NYSE-DDJH,9930,50,9929,100,9928,150,9932,50,9933,100,9934,150
205310,NYSE-ETFA,9665,50,9663,100,9661,150,9669,50,9671,100,9673,150
205310,NYSE-ETFA3,9596,10,9595,50,9593,100,9599,50,9601,100,9603,150
205310,NYSE-INA,9712,50,9710,100,9708,150,9716,40,9718,100,9720,150
205310,NYSE-JNAF,10882,50,10880,100,10878,150,10886,50,10888,100,10890,150
205310,NYSE-JZRO,10518,181,10515,150,10514,150,10550,10,10552,50,10554,150
205310,NYSE-KRAS,9329,40,9327,100,9325,150,9333,50,9335,100,9337,150
205310,NYSE-KTST,9234,50,9232,102,9230,150,9238,50,9240,100,9242,150
205310,NYSE-MDKA,8591,50,8589,100,8587,150,8595,50,8597,100,8599,150
205310,NYSE-NGUP,9724,50,9722,100,9720,150,9728,50,9730,100,9732,150
205310,NYSE-SIMP,9989,50,9988,200,9987,250,9997,200,10004,20,10006,50
205310,NYSE-XFR,9813,50,9811,100,9809,150,9817,50,9819,100,9821,150
205310,NYSE-ZABA,10587,50,10585,100,10583,150,10591,50,10593,100,10595,150
205410,NYSE-CARD,10046,40,10045,100,10044,150,10048,50,10049,100,10050,150
205410,NYSE-DDJH,9945,50,9944,100,9943,150,9947,50,9948,100,9949,150
205410,NYSE-ETFA,9661,50,9659,100,9657,150,9665,50,9667,100,9669,150
205410,NYSE-ETFA3,9596,10,9595,50,9594,10,9599,50,9601,100,9603,150
205410,NYSE-INA,9710,50,9708,100,9707,5,9716,95,9718,150,9720,200
205410,NYSE-JNAF,10870,50,10868,100,10866,150,10874,50,10876,100,10878,150
205410,NYSE-JZRO,10510,274,10509,100,10508,150,10550,20,10552,50,10554,150
205410,NYSE-KRAS,9336,20,9334,100,9332,150,9340,50,9342,100,9344,150
205410,NYSE-KTST,9232,2,9229,50,9228,10,9233,10,9235,100,9237,150
205410,NYSE-MDKA,8550,50,8548,100,8546,150,8554,40,8556,100,8558,150
205410,NYSE-NGUP,9744,42,9742,100,9740,150,9748,50,9750,100,9752,150
205410,NYSE-SIMP,9990,40,9989,150,9988,350,9992,50,9993,100,9994,150
205410,NYSE-XFR,9846,50,9844,100,9842,150,9850,50,9852,100,9854,150
205410,NYSE-ZABA,10581,50,10579,100,10577,150,10585,50,10587,100,10589,150
205510,NYSE-CARD,10056,50,10055,100,10054,150,10058,50,10059,100,10060,150
205510,NYSE-DDJH,9946,50,9945,100,9944,150,9948,50,9949,100,9950,150
205510,NYSE-ETFA,9661,50,9659,100,9657,150,9665,50,9667,100,9669,150
205510,NYSE-ETFA3,9596,10,9595,50,9594,10,9599,50,9601,100,9603,150
205510,NYSE-INA,9723,50,9721,100,9719,150,9727,50,9729,100,9731,160
205510,NYSE-JNAF,10903,50,10901,100,10899,150,10907,50,10909,100,10911,150
205510,NYSE-JZRO,10506,174,10505,200,10489,40,10550,20,10552,50,10554,150
205510,NYSE-KRAS,9330,50,9328,100,9326,150,9334,50,9336,100,9338,150
205510,NYSE-KTST,9238,50,9236,100,9234,150,9242,50,9244,100,9246,150
205510,NYSE-MDKA,8588,50,8586,100,8584,150,8592,50,8594,100,8596,150
205510,NYSE-NGUP,9716,50,9714,100,9712,150,9720,50,9722,100,9724,150
205510,NYSE-SIMP,9988,100,9987,450,9986,250,9989,150,9990,200,9991,250
205510,NYSE-XFR,9852,50,9850,100,9848,150,9856,50,9858,100,9859,10
205510,NYSE-ZABA,10579,50,10577,100,10575,150,10583,50,10585,100,10587,150
205610,NYSE-CARD,10034,50,10033,100,10032,150,10036,50,10037,100,10038,150
205610,NYSE-DDJH,9969,50,9968,100,9967,150,9971,50,9972,100,9973,150
205610,NYSE-ETFA,9661,50,9659,100,9657,150,9665,50,9667,100,9669,150
205610,NYSE-ETFA3,9578,50,9576,100,9574,150,9582,30,9584,100,9586,150
205610,NYSE-INA,9722,50,9720,100,9718,150,9726,50,9728,100,9730,150
205610,NYSE-JNAF,10870,50,10868,100,10866,150,10874,50,10876,100,10878,150
205610,NYSE-JZRO,10474,174,10462,10,10459,250,10550,20,10552,50,10554,150
205610,NYSE-KRAS,9355,30,9353,100,9351,150,9359,50,9361,100,9363,150
205610,NYSE-KTST,9216,200,9214,50,9212,100,9218,20,9220,100,9222,150
205610,NYSE-MDKA,8554,50,8552,100,8550,150,8558,45,8560,100,8562,150
205610,NYSE-NGUP,9715,50,9713,100,9711,150,9719,50,9721,100,9723,150
205610,NYSE-SIMP,9988,100,9987,450,9986,250,9995,200,9996,250,9997,200
205610,NYSE-XFR,9844,50,9842,100,9840,150,9848,50,9850,100,9852,150
205610,NYSE-ZABA,10612,50,10610,100,10608,150,10616,50,10618,100,10620,150
205710,NYSE-CARD,10026,50,10025,100,10024,150,10028,50,10029,100,10030,150
205710,NYSE-DDJH,9979,50,9978,100,9977,150,9981,50,9982,100,9983,150
205710,NYSE-ETFA,9661,50,9659,100,9657,150,9665,50,9667,100,9669,150
205710,NYSE-ETFA3,9578,50,9576,100,9574,150,9582,40,9584,100,9586,150
205710,NYSE-INA,9719,50,9717,100,9715,150,9723,50,9725,100,9727,150
205710,NYSE-JNAF,10892,50,10890,100,10888,150,10896,50,10898,100,10900,150
205710,NYSE-JZRO,10462,10,10459,250,10458,50,10466,126,10468,200,10470,250
205710,NYSE-KRAS,9348,30,9346,100,9344,150,9352,50,9354,100,9356,150
205710,NYSE-KTST,9237,50,9235,100,9233,150,9241,50,9243,100,9245,160
205710,NYSE-MDKA,8561,50,8559,100,8557,150,8565,50,8567,100,8569,150
205710,NYSE-NGUP,9724,50,9722,100,9720,150,9728,50,9730,100,9732,150
205710,NYSE-SIMP,9994,10,9988,100,9987,450,10008,70,10009,200,10010,250
205710,NYSE-XFR,9847,50,9845,100,9843,150,9851,50,9853,100,9855,150
205710,NYSE-ZABA,10597,50,10595,100,10593,150,10601,50,10603,100,10605,150
205810,NYSE-CARD,10168,70,10167,150,10166,200,10171,50,10172,100,10173,150
205810,NYSE-DDJH,9955,50,9954,100,9953,150,9957,50,9958,100,9959,150
205810,NYSE-ETFA,9661,100,9659,150,9657,200,9667,50,9669,100,9671,150
205810,NYSE-ETFA3,9578,50,9576,100,9574,150,9582,50,9584,100,9586,150
205810,NYSE-INA,9741,40,9739,100,9737,150,9744,10,9745,50,9747,100
205810,NYSE-JNAF,10878,50,10876,100,10874,150,10882,50,10884,100,10886,150
205810,NYSE-JZRO,10438,250,10436,10,10434,60,10446,40,10468,200,10470,250
205810,NYSE-KRAS,9339,50,9337,100,9335,150,9343,50,9345,100,9347,150
205810,NYSE-KTST,9231,50,9229,100,9227,150,9235,50,9237,100,9239,150
205810,NYSE-MDKA,8540,50,8538,100,8536,150,8544,50,8546,100,8548,150
205810,NYSE-NGUP,9721,50,9719,100,9717,150,9725,50,9727,100,9729,150
205810,NYSE-SIMP,10009,250,9994,10,9988,100,10010,20,10013,20,10015,50
205810,NYSE-XFR,9832,10,9829,50,9827,100,9833,50,9835,100,9837,150
205810,NYSE-ZABA,10583,50,10581,100,10579,150,10587,50,10589,100,10591,150
205910,NYSE-CARD,10165,40,10164,100,10163,150,10167,50,10168,100,10169,150
205910,NYSE-DDJH,9966,50,9965,100,9964,150,9968,50,9969,100,9970,150
205910,NYSE-ETFA,9663,50,9661,100,9659,150,9667,43,9669,100,9671,150
205910,NYSE-ETFA3,9596,50,9594,100,9592,150,9600,40,9602,100,9604,150
205910,NYSE-INA,9733,50,9731,100,9729,150,9737,50,9739,100,9741,150
205910,NYSE-JNAF,10876,50,10874,100,10872,150,10880,50,10882,100,10884,150
205910,NYSE-JZRO,10441,50,10439,100,10438,250,10445,50,10446,40,10447,100
205910,NYSE-KRAS,9326,50,9324,100,9322,150,9329,10,9330,50,9332,100
205910,NYSE-KTST,9204,50,9202,100,9200,168,9212,80,9214,200,9216,250
205910,NYSE-MDKA,8505,50,8503,100,8501,150,8509,30,8511,100,8513,150
205910,NYSE-NGUP,9682,50,9680,100,9678,150,9686,40,9688,100,9690,150
205910,NYSE-SIMP,9992,100,9991,200,9990,250,9998,50,9999,200,10000,250
205910,NYSE-XFR,9832,60,9830,100,9828,150,9836,40,9838,100,9840,150
205910,NYSE-ZABA,10592,50,10590,100,10588,150,10596,50,10598,100,10600,150
206010,NYSE-CARD,10168,50,10167,100,10166,150,10170,50,10171,100,10172,150
206010,NYSE-DDJH,9942,50,9941,100,9940,150,9944,50,9945,100,9946,150
206010,NYSE-ETFA,9644,50,9642,100,9640,150,9648,50,9650,100,9652,150
206010,NYSE-ETFA3,9596,50,9594,100,9592,150,9600,50,9602,100,9604,150
206010,NYSE-INA,9742,50,9740,100,9738,150,9744,10,9746,50,9748,100
206010,NYSE-JNAF,10874,50,10872,100,10870,150,10878,50,10880,100,10882,150
206010,NYSE-JZRO,10452,10,10450,250,10438,250,10453,250,10462,50,10464,100
206010,NYSE-KRAS,9355,40,9353,100,9351,150,9359,50,9361,100,9363,150
206010,NYSE-KTST,9207,50,9205,100,9203,150,9211,50,9213,100,9215,150
206010,NYSE-MDKA,8542,50,8540,100,8538,150,8546,50,8548,100,8550,150
